node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,geometry
100000053,115P04402,-112.34602,33.635459999999995,,tmc_start,,,POINT (-112.34602 33.635459999999995)
100000054,115+04403,-112.35248,33.64051,,tmc_start,,,POINT (-112.35248 33.64051)
100000055,115+04404,-112.35796,33.644729999999996,,tmc_start,,,POINT (-112.35796 33.644729999999996)
100000056,115+04405,-112.37361000000001,33.65698,,tmc_start,,,POINT (-112.37361000000001 33.65698)
100000057,115P04405,-112.38904,33.66831,,tmc_start,,,POINT (-112.38904 33.66831)
100000058,115+04406,-112.39062,33.66959,,tmc_start,,,POINT (-112.39062 33.66959)
100000059,115+05201,-112.40558999999999,33.68197,,tmc_start,,,POINT (-112.40558999999999 33.68197)
100000060,115+05202,-112.44622,33.71372,,tmc_start,,,POINT (-112.44622 33.71372)
100000061,115+05203,-112.46255,33.72648,,tmc_start,,,POINT (-112.46255 33.72648)
100000062,115+05204,-112.48066999999999,33.740629999999996,,tmc_start,,,POINT (-112.48066999999999 33.740629999999996)
100000063,115+05205,-112.50045,33.75606,,tmc_start,,,POINT (-112.50045 33.75606)
100000064,115+05206,-112.52927,33.778529999999996,,tmc_start,,,POINT (-112.52927 33.778529999999996)
100000065,115+05939,-112.62333000000001,33.85453,,tmc_start,,,POINT (-112.62333000000001 33.85453)
100000066,115+11090,-112.6332,33.86379,,tmc_start,,,POINT (-112.6332 33.86379)
100000067,115+11090END,-112.7278,33.971109999999996,,tmc_end,,,POINT (-112.7278 33.971109999999996)
