link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0220_0225,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0225_0230,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1824,,46,,40,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0230_0235,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0235_0240,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0240_0245,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0245_0250,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0250_0255,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1827,,47,,39,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0255_0300,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1819,,45,,40,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0300_0305,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0305_0310,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0310_0315,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0315_0320,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0320_0325,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0325_0330,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0330_0335,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0335_0340,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0340_0345,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0345_0350,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0350_0355,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1813,,44,,41,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0355_0400,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1827,,47,,39,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0400_0405,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1828,,50,,37,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0405_0410,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1821,,52,,35,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0410_0415,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1821,,52,,35,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0415_0420,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0420_0425,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1830,,49,,37,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0425_0430,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0430_0435,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0435_0440,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0440_0445,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1824,,46,,40,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0445_0450,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1824,,46,,40,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0450_0455,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0455_0500,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1827,,47,,39,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0500_0505,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1827,,47,,39,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0505_0510,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0510_0515,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1830,,49,,37,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0515_0520,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1828,,50,,37,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0520_0525,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0525_0530,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0530_0535,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1815,,53,,34,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0535_0540,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",150,1795,,55,,33,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0540_0545,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1821,,52,,35,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0545_0550,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0550_0555,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0555_0600,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0600_0605,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1821,,52,,35,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0605_0610,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",150,1806,,54,,33,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0610_0615,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",150,1806,,54,,33,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0615_0620,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0620_0625,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1827,,47,,39,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0625_0630,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0630_0635,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1826,,51,,36,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0635_0640,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1821,,52,,35,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0640_0645,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",150,1806,,54,,33,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0645_0650,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",151,1815,,53,,34,,
100000001,VA-7_EASTBOUND,38.0,100000001,100000002,0650_0655,2015-04-01,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0000_0005,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0005_0010,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0010_0015,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0015_0020,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0020_0025,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0025_0030,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0030_0035,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0035_0040,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0040_0045,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0045_0050,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0050_0055,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0055_0100,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0100_0105,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0105_0110,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0110_0115,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0115_0120,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0120_0125,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0125_0130,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0130_0135,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0135_0140,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0140_0145,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0145_0150,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0150_0155,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0155_0200,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0200_0205,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0205_0210,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0210_0215,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0215_0220,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0220_0225,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1819,,45,,40,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0225_0230,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0230_0235,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1828,,50,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0235_0240,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1828,,50,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0240_0245,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1828,,50,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0245_0250,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1828,,50,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0250_0255,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0255_0300,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1819,,45,,40,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0300_0305,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0305_0310,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0310_0315,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0315_0320,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0320_0325,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0325_0330,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0330_0335,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0335_0340,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0340_0345,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0345_0350,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0350_0355,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1813,,44,,41,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0355_0400,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1827,,47,,39,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0400_0405,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1826,,51,,36,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0405_0410,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1821,,52,,35,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0410_0415,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1821,,52,,35,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0415_0420,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1826,,51,,36,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0420_0425,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1830,,49,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0425_0430,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0430_0435,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0435_0440,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0440_0445,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1824,,46,,40,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0445_0450,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1819,,45,,40,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0450_0455,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1827,,47,,39,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0455_0500,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1827,,47,,39,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0500_0505,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1827,,47,,39,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0505_0510,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1829,,48,,38,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0510_0515,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1830,,49,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0515_0520,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1830,,49,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0520_0525,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1828,,50,,37,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0525_0530,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1826,,51,,36,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0530_0535,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0535_0540,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",148,1782,,56,,32,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0540_0545,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0545_0550,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1821,,52,,35,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0550_0555,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0555_0600,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1826,,51,,36,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0600_0605,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1821,,52,,35,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0605_0610,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0610_0615,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0615_0620,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",151,1815,,53,,34,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0620_0625,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1826,,51,,36,,
100000002,VA-7_EASTBOUND,39.0,100000002,100000003,0625_0630,2015-04-01,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",152,1828,,50,,37,,
