link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0015_0030,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0030_0045,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0045_0100,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0100_0115,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0115_0130,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0130_0145,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0145_0200,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0200_0215,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0215_0230,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0230_0245,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0245_0300,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0300_0315,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0315_0330,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0330_0345,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0345_0400,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0400_0415,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,47,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0415_0430,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,47,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0430_0445,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,46,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0445_0500,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,47,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0500_0515,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,39,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0515_0530,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,40,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0530_0545,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,42,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0545_0600,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,48,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0600_0615,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,40,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0615_0630,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,38,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0630_0645,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,41,,,,
100000004,VA-7_EASTBOUND,41.0,100000004,100000005,0645_0700,2015-04-01,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",,,39,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0000_0015,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0015_0030,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0030_0045,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0045_0100,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0100_0115,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0115_0130,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0130_0145,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0145_0200,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0200_0215,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0215_0230,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0230_0245,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0245_0300,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0300_0315,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0315_0330,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0330_0345,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0345_0400,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0400_0415,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0415_0430,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,48,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0430_0445,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,46,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0445_0500,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,49,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0500_0515,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,35,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0515_0530,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,32,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0530_0545,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,37,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0545_0600,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,43,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0600_0615,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,37,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0615_0630,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,37,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0630_0645,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,31,,,,
100000005,VA-7_EASTBOUND,42.0,100000005,100000006,0645_0700,2015-04-01,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",,,34,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0000_0015,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0015_0030,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0030_0045,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0045_0100,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0100_0115,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0115_0130,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0130_0145,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0145_0200,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0200_0215,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0215_0230,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0230_0245,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0245_0300,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0300_0315,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0315_0330,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0330_0345,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0345_0400,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0400_0415,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0415_0430,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0430_0445,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0445_0500,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,50,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0500_0515,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,37,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0515_0530,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,30,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0530_0545,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,52,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0545_0600,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,52,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0600_0615,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,52,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0615_0630,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,49,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0630_0645,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,47,,,,
100000007,VA-7_EASTBOUND,43.0,100000007,100000008,0645_0700,2015-04-01,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",,,51,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0000_0015,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0015_0030,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0030_0045,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0045_0100,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0100_0115,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
100000008,VA-7_EASTBOUND,43.1,100000008,100000009,0115_0130,2015-04-01,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",,,50,,,,
