name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,55,49158805,,,0,,,,-77.1974419,38.9782323,,,
,56,49158818,,,0,,,,-77.187408,38.976055,,,
,57,49158826,,,0,,,,-77.1826283,38.9761328,,,
,58,49160033,turning_circle,,0,,,,-77.228569,39.02135,,,
,59,49160051,,,0,,,,-77.225402,39.018562,,,
,60,49160065,,,0,,,,-77.22158,39.017005,,,
,61,49160090,,,0,,,,-77.215171,39.013858,,,
,62,49160531,,,0,,,,-77.1959324,38.9891704,,,
,63,49160539,,,0,,,,-77.194926,38.9882803,,,
,64,49160546,,,0,,,,-77.1945419,38.9875138,,,
,65,49161816,turning_circle,,0,,,,-77.188659,38.993553,,,
,66,49161829,,,0,,,,-77.187606,38.994453,,,
,67,49161833,,,0,,,,-77.188972,38.995635,,,
,68,49161837,,,0,,,,-77.1900978,38.9961582,,,
,69,49162098,,,0,,,,-77.201133,38.983146,,,
,70,49162113,,,0,,,,-77.198966,38.984714,,,
,71,49162134,,,0,,,,-77.196105,38.983352,,,
,72,49162151,,,0,,,,-77.194641,38.982044,,,
,73,49162154,,,0,,,,-77.194107,38.981731,,,
,74,49162157,,,0,,,,-77.1932917,38.9814145,,,
,75,49163686,,,0,,,,-77.212394,39.02032,,,
,76,49163705,,,0,,,,-77.2088205,39.0243677,,,
,77,49163824,,,0,,,,-77.202304,38.9805724,,,
,78,49170617,,,0,,,,-77.188438,38.987884,,,
,79,49170618,turning_circle,,0,,,,-77.188606,38.987541,,,
,80,49171680,,,0,,,,-77.1956401,38.9870996,,,
,81,49172372,,,0,,,,-77.1986319,39.0088003,,,
,82,49172378,,,0,,,,-77.200721,39.008361,,,
,83,49172384,,,0,,,,-77.202064,39.008205,,,
,84,49172393,,,0,,,,-77.208129,39.007366,,,
,85,49172402,,,0,,,,-77.210174,39.007503,,,
,86,49172408,,,0,,,,-77.213981,39.008007,,,
,87,49172418,,,0,,,,-77.215728,39.00719,,,
,88,49172620,turning_circle,,0,,,,-77.18692,38.99485,,,
,89,49173239,,,0,,,,-77.208587,39.014003,,,
,90,49173761,turning_loop,,0,,,,-77.1960172,38.983778,,,
,91,49173941,,,0,,,,-77.219398,39.025718,,,
,92,49173953,,,0,,,,-77.215667,39.022617,,,
,93,49173961,traffic_signals,,1,,,,-77.208946,39.018043,,,
,94,49173965,traffic_signals,,1,,,,-77.207763,39.017284,,,
,95,49173967,traffic_signals,,1,,,,-77.205642,39.015895,,,
,96,49173968,,,0,,,,-77.204193,39.014907,,,
,97,49173970,,,0,,,,-77.203422,39.014354,,,
,98,49173974,,,0,,,,-77.202537,39.013801,,,
,99,49173976,,,0,,,,-77.200607,39.012451,,,
,100,49173986,,,0,,,,-77.193023,39.007831,,,
,101,49173989,,,0,,,,-77.191101,39.006633,,,
,102,49173993,,,0,,,,-77.187988,39.005084,,,
,103,49173997,,,0,,,,-77.184371,39.003543,,,
,104,49175019,,,0,,,,-77.187103,38.990104,,,
,105,49175028,turning_circle,,0,,,,-77.183616,38.99105,,,
,106,49176413,turning_circle,,0,,,,-77.18962,38.994422,,,
,107,49176676,turning_loop,,0,,,,-77.2148197,38.9876239,,,
,108,49176680,,,0,,,,-77.21405,38.988182,,,
,109,49177845,,,0,,,,-77.2313699,39.0234181,,,
,110,49177855,,,0,,,,-77.2323867,39.0221219,,,
,111,49177858,,,0,,,,-77.221916,39.025707,,,
,112,49177911,,,0,,,,-77.2224705,38.9851727,,,
,113,49177912,,,0,,,,-77.2232527,38.985167,,,
,114,49179302,,,0,,,,-77.1871335,38.986472,,,
,115,49181919,,,0,,,,-77.2019035,39.0067054,,,
,116,49184126,,,0,,,,-77.2028549,39.000545,,,
,117,49185543,,,0,,,,-77.2182898,39.0206442,,,
,118,49186287,,,0,,,,-77.216964,38.992225,,,
,119,49186288,,,0,,,,-77.220878,38.993896,,,
,120,49186303,,,0,,,,-77.225212,38.997173,,,
,121,49186305,,,0,,,,-77.226112,38.998458,,,
,122,49186310,,,0,,,,-77.228218,38.999717,,,
,123,49186705,,,0,,,,-77.192298,38.99718,,,
,124,49186967,turning_circle,,0,,,,-77.1841764,39.0137435,,,
,125,49188606,turning_circle,,0,,,,-77.2154479,38.9986635,,,
,126,49188611,,,0,,,,-77.215393,38.997787,,,
,127,49190341,,,0,,,,-77.206375,39.001083,,,
,128,49193264,,,0,,,,-77.1960001,38.9903092,,,
,129,49193610,turning_circle,,0,,,,-77.182922,38.982757,,,
,130,49194713,,,0,,,,-77.191558,38.979541,,,
,131,49197753,,,0,,,,-77.209129,39.013614,,,
,132,49197758,,,0,,,,-77.207717,39.012676,,,
,133,49197782,,,0,,,,-77.204658,39.01448,,,
,134,49199699,,,0,,,,-77.183052,39.023662,,,
,135,49199703,,,0,,,,-77.1846907,39.0236169,,,
,136,49199719,,,0,,,,-77.1915848,39.0250977,,,
,137,49201100,,,0,,,,-77.21566,38.982593,,,
,138,49201104,,,0,,,,-77.216156,38.981529,,,
,139,49203166,,,0,,,,-77.20436,38.984325,,,
,140,49203225,turning_circle,,0,,,,-77.203956,38.980354,,,
,141,49203951,,,0,,,,-77.1841947,39.0259034,,,
,142,49204732,,,0,,,,-77.216514,38.982872,,,
,143,49204739,,,0,,,,-77.214256,38.982376,,,
,144,49207002,turning_loop,,0,,,,-77.2284284,39.0240618,,,
,145,49210598,turning_circle,,0,,,,-77.2303577,39.014327,,,
,146,49210600,,,0,,,,-77.23085,39.013317,,,
,147,49211693,,,0,,,,-77.1836178,39.016952,,,
,148,49211704,turning_circle,,0,,,,-77.184692,39.017978,,,
,149,49212230,,,0,,,,-77.209289,38.998233,,,
,150,49212245,turning_circle,,0,,,,-77.206176,38.999031,,,
,151,49213318,turning_circle,,0,,,,-77.2057091,39.0233766,,,
,152,49214203,,,0,,,,-77.181266,39.020442,,,
,153,49214972,,,0,,,,-77.230148,39.006607,,,
,154,49214993,turning_loop,,0,,,,-77.2269504,39.0052151,,,
,155,49216524,turning_loop,,0,,,,-77.222976,38.992015,,,
,156,49216629,,,0,,,,-77.197807,39.019966,,,
,157,49216886,,,0,,,,-77.188682,39.000263,,,
,158,49216894,,,0,,,,-77.191474,39.00085,,,
,159,49216911,,,0,,,,-77.1957703,39.0018168,,,
,160,49217181,,,0,,,,-77.2218259,38.9825254,,,
,161,49217185,,,0,,,,-77.222427,38.983089,,,
,162,49217197,,,0,,,,-77.2227463,38.9845679,,,
,163,49217707,,,0,,,,-77.212167,39.0002857,,,
,164,49217711,,,0,,,,-77.210975,39.000949,,,
,165,49217733,,,0,,,,-77.210861,39.005935,,,
,166,49217737,,,0,,,,-77.208831,38.984546,,,
,167,49217755,turning_circle,,0,,,,-77.20893,38.981513,,,
,168,49218177,,,0,,,,-77.220108,39.013076,,,
,169,49218192,turning_circle,,0,,,,-77.2214019,39.0111379,,,
,170,49218237,,,0,,,,-77.182228,39.015064,,,
,171,49218717,,,0,,,,-77.187294,38.987674,,,
,172,49218722,,,0,,,,-77.188682,38.987953,,,
,173,49218726,,,0,,,,-77.189399,38.987865,,,
,174,49218733,,,0,,,,-77.189781,38.987457,,,
,175,49218743,,,0,,,,-77.192321,38.986495,,,
,176,49218847,,,0,,,,-77.218154,39.008964,,,
,177,49218848,,,0,,,,-77.216567,39.010375,,,
,178,49219915,,,0,,,,-77.189857,38.988391,,,
,179,49220818,turning_loop,,0,,,,-77.2149876,38.9863902,,,
,180,49220824,,,0,,,,-77.213874,38.986652,,,
,181,49223558,turning_circle,,0,,,,-77.2223257,39.0009864,,,
,182,49223563,,,0,,,,-77.221733,38.999988,,,
,183,49223898,turning_circle,,0,,,,-77.218551,39.006828,,,
,184,49223900,,,0,,,,-77.218093,39.007156,,,
,185,49224484,,,0,,,,-77.191764,39.006126,,,
,186,49224620,turning_circle,,0,,,,-77.1895761,39.0185639,,,
,187,49224648,,,0,,,,-77.191368,39.016014,,,
,188,49224658,,,0,,,,-77.195144,39.016803,,,
,189,49224662,,,0,,,,-77.198646,39.019176,,,
,190,49224667,,,0,,,,-77.200141,39.020267,,,
,191,49224687,,,0,,,,-77.200866,39.02378,,,
,192,49226032,,,0,,,,-77.199096,39.004753,,,
,193,49227584,,,0,,,,-77.197059,39.022838,,,
,194,49227672,,,0,,,,-77.194969,39.01144,,,
,195,49228059,,,0,,,,-77.181907,39.02172,,,
,196,49229063,,,0,,,,-77.1972463,38.9786477,,,
,197,49229095,turning_loop,,0,,,,-77.1935836,38.983695,,,
,198,49229261,,,0,,,,-77.1958928,38.978082,,,
,199,49230268,,,0,,,,-77.2215845,39.0222412,,,
,200,49230287,,,0,,,,-77.221641,39.025337,,,
,201,49231670,,,0,,,,-77.201698,39.010456,,,
,202,49231679,,,0,,,,-77.205787,39.00978,,,
,203,49231681,,,0,,,,-77.208244,39.009803,,,
,204,49231683,,,0,,,,-77.209686,39.009815,,,
,205,49232967,,,0,,,,-77.182167,39.018505,,,
,206,49232976,turning_circle,,0,,,,-77.182853,39.019371,,,
,207,49235293,,,0,,,,-77.219566,38.988143,,,
,208,49235297,turning_circle,,0,,,,-77.221099,38.987861,,,
,209,49237748,,,0,,,,-77.2138899,39.007277,,,
,210,49237758,,,0,,,,-77.21482,39.0093,,,
,211,49237763,,,0,,,,-77.215476,39.009841,,,
,212,49237785,,,0,,,,-77.225791,39.001834,,,
,213,49237791,turning_circle,,0,,,,-77.2241564,39.0025043,,,
,214,49238347,,,0,,,,-77.232101,39.004795,,,
,215,49238358,,,0,,,,-77.23117,39.002841,,,
,216,49238374,,,0,,,,-77.231117,39.000877,,,
,217,49238385,,,0,,,,-77.233192,38.997978,,,
,218,49238406,,,0,,,,-77.23693,38.99998,,,
,219,49238413,turning_loop,,0,,,,-77.2375061,39.0016127,,,
,220,49238428,,,0,,,,-77.2321665,38.9970631,,,
,221,49239452,traffic_signals,,1,,,,-77.22042,39.009197,,,
,222,49239455,,,0,,,,-77.2141493,39.0037111,,,
,223,49239458,,,0,,,,-77.20993,39.000041,,,
,224,49239467,,,0,,,,-77.208541,38.999328,,,
,225,49239500,,,0,,,,-77.199974,38.999759,,,
,226,49239538,,,0,,,,-77.191436,38.99406,,,
,227,49239549,,,0,,,,-77.1887352,38.9977342,,,
,228,49240346,,,0,,,,-77.214347,39.010658,,,
,229,49240348,,,0,,,,-77.21495,39.011459,,,
,230,49241301,turning_circle,,0,,,,-77.186424,39.016689,,,
,231,49241574,,,0,,,,-77.189208,39.012786,,,
,232,49241578,,,0,,,,-77.188636,39.013706,,,
,233,49245330,,,0,,,,-77.202247,39.015556,,,
,234,49247360,turning_circle,,0,,,,-77.200813,39.01419,,,
,235,49247366,,,0,,,,-77.201484,39.014789,,,
,236,49248231,,,0,,,,-77.217323,38.988777,,,
,237,49248257,,,0,,,,-77.213325,38.993312,,,
,238,49249213,turning_circle,,0,,,,-77.210464,38.999305,,,
,239,49250155,,,0,,,,-77.188247,38.990322,,,
,240,49250166,,,0,,,,-77.188629,38.991237,,,
,241,49250178,turning_circle,,0,,,,-77.188591,38.992378,,,
,242,49250555,turning_circle,,0,,,,-77.2199377,38.9792222,,,
,243,49252191,,,0,,,,-77.1925999,38.9716509,,,
,244,49252201,motorway_junction,,0,,,,-77.1983076,38.9738396,,,
,245,49252206,,,0,,,,-77.2001015,38.9750607,,,
,246,49254485,,,0,,,,-77.214462,38.993644,,,
,247,49254507,,,0,,,,-77.217903,38.989749,,,
,248,49254546,,,0,,,,-77.21817,38.984149,,,
,249,49254565,,,0,,,,-77.219604,38.981643,,,
,250,49255732,turning_loop,,0,,,,-77.2162384,39.0083517,,,
,251,49255757,turning_loop,,0,,,,-77.2130046,39.0090906,,,
,252,49256389,,,0,,,,-77.205039,39.01667,,,
,253,49256498,,,0,,,,-77.199867,39.002952,,,
,254,49256501,,,0,,,,-77.201126,39.002563,,,
,255,49256510,,,0,,,,-77.20211,39.001586,,,
,256,49257169,turning_circle,,0,,,,-77.2029391,39.015612,,,
,257,49257173,,,0,,,,-77.20108,39.016689,,,
,258,49258218,,,0,,,,-77.1989786,38.9850037,,,
,259,49258983,,,0,,,,-77.183386,39.0085782,,,
,260,49259012,,,0,,,,-77.181373,39.009391,,,
,261,49262793,turning_circle,,0,,,,-77.204101,39.015975,,,
,262,49265806,,,0,,,,-77.219795,38.983116,,,
,263,49265843,turning_loop,,0,,,,-77.2392764,39.0038812,,,
,264,49267956,,,0,,,,-77.184448,39.000289,,,
,265,49267964,turning_circle,,0,,,,-77.186073,39.002017,,,
,266,49267984,,,0,,,,-77.201423,39.003021,,,
,267,49269546,,,0,,,,-77.215499,39.019065,,,
,268,49269556,turning_circle,,0,,,,-77.2186238,39.0225853,,,
,269,49270450,,,0,,,,-77.1949524,38.9901964,,,
,270,49270454,,,0,,,,-77.1940924,38.9898807,,,
,271,49270666,,,0,,,,-77.192298,38.994556,,,
,272,49270673,turning_circle,,0,,,,-77.193145,38.993488,,,
,273,49270897,,,0,,,,-77.222679,38.986476,,,
,274,49273447,turning_loop,,0,,,,-77.2384102,39.0080422,,,
,275,49275781,,,0,,,,-77.185035,39.009281,,,
,276,49275793,,,0,,,,-77.1884277,39.0089006,,,
,277,49276308,,,0,,,,-77.202949,39.022598,,,
,278,49279809,turning_circle,,0,,,,-77.2147658,39.0204395,,,
,279,49280742,,,0,,,,-77.19252,38.989299,,,
,280,49281107,,,0,,,,-77.2048419,39.0041233,,,
,281,49281111,,,0,,,,-77.205482,39.003173,,,
,282,49281113,,,0,,,,-77.2058141,39.0026316,,,
,283,49281243,,,0,,,,-77.21775,39.000968,,,
,284,49281271,,,0,,,,-77.223602,38.998992,,,
,285,49281601,,,0,,,,-77.186318,38.983955,,,
,286,49282073,,,0,,,,-77.233711,39.02523,,,
,287,49282078,,,0,,,,-77.235427,39.024723,,,
,288,49283899,,,0,,,,-77.215721,38.979816,,,
,289,49283926,,,0,,,,-77.214073,38.984504,,,
,290,49283934,,,0,,,,-77.213935,38.985618,,,
,291,49283956,,,0,,,,-77.213714,38.987842,,,
,292,49283978,,,0,,,,-77.214836,38.989036,,,
,293,49285221,turning_circle,,0,,,,-77.201934,39.017276,,,
,294,49285255,,,0,,,,-77.20111,39.019622,,,
,295,49286775,,,0,,,,-77.221969,38.9846941,,,
,296,49287027,,,0,,,,-77.183692,39.01041,,,
,297,49290230,,,0,,,,-77.195075,38.997234,,,
,298,49290234,,,0,,,,-77.1951638,38.9977355,,,
,299,49290713,,,0,,,,-77.1949477,39.0249526,,,
,300,49291299,,,0,,,,-77.2075906,39.0110045,,,
,301,49291885,,,0,,,,-77.201866,39.023857,,,
,302,49291892,,,0,,,,-77.203521,39.024074,,,
,303,49295860,turning_circle,,0,,,,-77.2338128,39.0236663,,,
,304,49296398,,,0,,,,-77.219703,38.995971,,,
,305,49296755,,,0,,,,-77.214759,39.01424,,,
,306,49296763,turning_circle,,0,,,,-77.213195,39.013053,,,
,307,49296929,,,0,,,,-77.213714,38.979614,,,
,308,49296956,,,0,,,,-77.21286,38.983543,,,
,309,49296962,,,0,,,,-77.21273,38.985664,,,
,310,49296967,,,0,,,,-77.212341,38.987194,,,
,311,49297001,,,0,,,,-77.211944,38.9929,,,
,312,49297017,,,0,,,,-77.21585,38.994064,,,
,313,49297029,,,0,,,,-77.219055,38.995307,,,
,314,49297048,,,0,,,,-77.2260463,39.0021666,,,
,315,49297052,,,0,,,,-77.226234,39.002285,,,
,316,49297057,,,0,,,,-77.2279004,39.0032266,,,
,317,49297769,,,0,,,,-77.213157,38.989131,,,
,318,49299099,,,0,,,,-77.182495,38.9752161,,,
,319,49299121,,,0,,,,-77.181884,38.977123,,,
,320,49301428,,,0,,,,-77.194229,38.996849,,,
,321,49301438,,,0,,,,-77.194183,38.996006,,,
,322,49304066,,,0,,,,-77.206672,39.003654,,,
,323,49305112,,,0,,,,-77.2085953,39.0118041,,,
,324,49305125,,,0,,,,-77.20993,39.012214,,,
,325,49306118,turning_circle,,0,,,,-77.192481,38.994907,,,
,326,49306142,turning_circle,,0,,,,-77.191452,38.992786,,,
,327,49306867,,,0,,,,-77.184448,38.993793,,,
,328,49307653,,,0,,,,-77.215637,38.981349,,,
,329,49307657,,,0,,,,-77.216857,38.981739,,,
,330,49309539,turning_circle,,0,,,,-77.2033966,39.0256185,,,
,331,49309708,,,0,,,,-77.204292,39.017417,,,
,332,49309745,,,0,,,,-77.2034912,38.9858804,,,
,333,49309755,,,0,,,,-77.201927,38.98434,,,
,334,49309783,,,0,,,,-77.2007383,38.9804157,,,
,335,49310516,,,0,,,,-77.220458,39.018535,,,
,336,49310531,,,0,,,,-77.223556,39.01443,,,
,337,49311508,turning_circle,,0,,,,-77.206443,39.013805,,,
,338,49313466,,,0,,,,-77.2127733,39.0140388,,,
,339,49313469,,,0,,,,-77.213859,39.014961,,,
,340,49314506,turning_circle,,0,,,,-77.184402,38.978298,,,
,341,49314507,,,0,,,,-77.185745,38.978187,,,
,342,49314527,,,0,,,,-77.190658,38.979759,,,
,343,49314974,turning_circle,,0,,,,-77.2086461,39.0085437,,,
,344,49315426,turning_loop,,0,,,,-77.2347082,39.0166256,,,
,345,49315438,,,0,,,,-77.232063,39.013996,,,
,346,49315461,,,0,,,,-77.228485,39.013568,,,
,347,49315508,,,0,,,,-77.2191383,39.0123686,,,
,348,49316503,turning_loop,,0,,,,-77.2345808,39.0025818,,,
,349,49318446,,,0,,,,-77.21025,39.013004,,,
,350,49318451,,,0,,,,-77.207252,39.014961,,,
,351,49318464,,,0,,,,-77.213829,39.0119417,,,
,352,49318659,,,0,,,,-77.1946919,38.9918314,,,
,353,49318667,turning_circle,,0,,,,-77.192565,38.99216,,,
,354,49318955,,,0,,,,-77.19915,39.001434,,,
,355,49318956,,,0,,,,-77.2005302,39.0009755,,,
,356,49320134,turning_circle,,0,,,,-77.188613,38.988151,,,
,357,49322002,,,0,,,,-77.221809,38.989746,,,
,358,49322015,,,0,,,,-77.223754,38.987865,,,
,359,49322040,,,0,,,,-77.222793,38.990322,,,
,360,49322042,,,0,,,,-77.222656,38.99076,,,
,361,49325094,turning_circle,,0,,,,-77.190452,38.980911,,,
,362,49325952,turning_loop,,0,,,,-77.2347937,39.0137176,,,
,363,49329583,turning_circle,,0,,,,-77.1865729,39.0124578,,,
,364,49330135,,,0,,,,-77.22203,39.00489,,,
,365,49330148,,,0,,,,-77.219268,39.003021,,,
,366,49330156,turning_circle,,0,,,,-77.216995,39.000267,,,
,367,49331973,,,0,,,,-77.200096,39.006977,,,
,368,49333064,,,0,,,,-77.202323,39.01184,,,
,369,49335088,,,0,,,,-77.216796,38.987651,,,
,370,49335459,,,0,,,,-77.216331,38.984333,,,
,371,49339149,turning_circle,,0,,,,-77.22026,39.002727,,,
,372,49342093,,,0,,,,-77.2004026,38.9879027,,,
,373,49343597,,,0,,,,-77.1960109,38.9815779,,,
,374,49347990,,,0,,,,-77.211349,39.016254,,,
,375,49347994,,,0,,,,-77.212036,39.015926,,,
,376,49348061,,,0,,,,-77.22956,38.997997,,,
,377,49348108,,,0,,,,-77.207962,39.000373,,,
,378,49348113,,,0,,,,-77.20774,39.001155,,,
,379,49350403,,,0,,,,-77.188262,38.99126,,,
,380,49354139,,,0,,,,-77.2229966,39.0040108,,,
,381,49354148,turning_circle,,0,,,,-77.221801,39.00592,,,
,382,49355155,,,0,,,,-77.1819322,39.0248335,,,
,383,49355648,,,0,,,,-77.190513,38.987644,,,
,384,49355845,turning_circle,,0,,,,-77.185371,38.97723,,,
,385,49356524,,,0,,,,-77.2294721,39.0003092,,,
,386,49356888,,,0,,,,-77.194278,38.994255,,,
,387,49362543,,,0,,,,-77.22232,38.982597,,,
,388,49362570,,,0,,,,-77.223915,38.98471,,,
,389,49362572,,,0,,,,-77.2238418,38.9849817,,,
,390,49364027,turning_loop,,0,,,,-77.224937,38.991241,,,
,391,49364057,,,0,,,,-77.221122,38.989101,,,
,392,49364072,,,0,,,,-77.219314,38.987388,,,
,393,49364084,turning_loop,,0,,,,-77.219078,38.985652,,,
,394,49365647,,,0,,,,-77.20771,38.985649,,,
,395,49369735,turning_circle,,0,,,,-77.2248631,39.0231894,,,
,396,49370475,,,0,,,,-77.188583,38.989147,,,
,397,49372689,turning_circle,,0,,,,-77.233268,39.020305,,,
,398,49374098,,,0,,,,-77.2101197,38.9865822,,,
,399,49374376,turning_loop,,0,,,,-77.2127166,39.010452,,,
,400,49374678,turning_circle,,0,,,,-77.221817,38.988693,,,
,401,49375719,,,0,,,,-77.222137,38.985877,,,
,402,49376170,,,0,,,,-77.2095146,39.0160423,,,
,403,49377486,,,0,,,,-77.2116718,39.0051824,,,
,404,63367002,traffic_signals,,1,,,,-77.25558,38.909246,,,
,405,63367020,,,0,,,,-77.257094,38.910187,,,
,406,63367050,,,0,,,,-77.257595,38.911603,,,
,407,63367077,,,0,,,,-77.258402,38.913929,,,
,408,63367081,,,0,,,,-77.258826,38.914238,,,
,409,63367087,,,0,,,,-77.259313,38.914585,,,
,410,63367103,,,0,,,,-77.259363,38.915108,,,
,411,63367113,,,0,,,,-77.254714,38.946784,,,
,412,63367139,,,0,,,,-77.256441,38.946791,,,
,413,63367147,,,0,,,,-77.250347,38.959596,,,
,414,63367237,,,0,,,,-77.253466,38.955148,,,
,415,63367271,turning_circle,,0,,,,-77.2535959,38.9508077,,,
,416,63367278,,,0,,,,-77.312535,38.907911,,,
,417,63367302,,,0,,,,-77.313796,38.905514,,,
,418,63367313,,,0,,,,-77.2236032,38.907846,,,
,419,63367316,,,0,,,,-77.2237427,38.9073576,,,
,420,63367318,,,0,,,,-77.2238982,38.9067732,,,
,421,63367326,,,0,,,,-77.2252554,38.908612,,,
,422,63367328,,,0,,,,-77.22606,38.9088527,,,
,423,63367438,,,0,,,,-77.268989,38.878887,,,
,424,63367938,,,0,,,,-77.3567659,38.9502207,,,
,425,63367952,,,0,,,,-77.355528,38.951246,,,
,426,63367958,,,0,,,,-77.3538335,38.9512482,,,
,427,63367970,,,0,,,,-77.3527055,38.9510518,,,
,428,63367980,,,0,,,,-77.3496589,38.9504718,,,
,429,63367997,,,0,,,,-77.3435087,38.9485221,,,
,430,63367999,motorway_junction,,0,,,,-77.3423847,38.9481516,,,
,431,63368069,motorway_junction,,0,,,,-77.3174189,38.9458679,,,
,432,63368075,,,0,,,,-77.3123252,38.9470947,,,
,433,63368080,traffic_signals,,1,,,,-77.3120078,38.9471743,,,
,434,63368100,,,0,,,,-77.3083438,38.9477112,,,
,435,63368102,,,0,,,,-77.3049375,38.9478468,,,
,436,63368148,,,0,,,,-77.2932777,38.9453913,,,
,437,63368153,,,0,,,,-77.2926095,38.9451153,,,
,438,63368281,,,0,,,,-77.2639229,38.9334748,,,
,439,63368309,,,0,,,,-77.312045,38.96935,,,
,440,63368440,,,0,,,,-77.360701,38.907175,,,
,441,63368455,,,0,,,,-77.360268,38.906085,,,
,442,63368737,,,0,,,,-77.2039342,38.9286811,,,
,443,63368738,motorway_junction,,0,,,,-77.2030825,38.9283722,,,
,444,63369040,,,0,,,,-77.270459,38.951759,,,
,445,63369054,,,0,,,,-77.269368,38.952126,,,
,446,63369073,,,0,,,,-77.275238,38.953923,,,
,447,63369087,,,0,,,,-77.2751421,38.8802863,,,
,448,63369089,,,0,,,,-77.2751441,38.8807957,,,
,449,63370481,turning_circle,,0,,,,-77.284033,38.913344,,,
,450,63370815,turning_circle,,0,,,,-77.283878,38.914289,,,
,451,63370849,,,0,,,,-77.277032,38.917083,,,
,452,63370855,,,0,,,,-77.276672,38.917564,,,
,453,63370873,,,0,,,,-77.2732284,38.9177247,,,
,454,63370875,,,0,,,,-77.2732825,38.9175436,,,
,455,63370922,,,0,,,,-77.1844427,38.952347,,,
,456,63370990,,,0,,,,-77.182793,38.958385,,,
,457,63371017,,,0,,,,-77.181183,38.95981,,,
,458,63371147,,,0,,,,-77.290286,38.987969,,,
,459,63371159,,,0,,,,-77.291493,38.987991,,,
,460,63371249,,,0,,,,-77.233448,38.959525,,,
,461,63371253,,,0,,,,-77.233176,38.959095,,,
,463,63371739,,,0,,,,-77.246768,38.9362981,,,
,464,63371749,,,0,,,,-77.2460941,38.9362622,,,
,465,63371777,,,0,,,,-77.2419398,38.9351484,,,
,466,63371792,,,0,,,,-77.2407621,38.9351431,,,
,467,63371801,,,0,,,,-77.2387458,38.93493,,,
