name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,131,3823246,,,0,,,0,-2.2514933,53.4750236,,
,132,3823247,,,0,,,0,-2.2513756,53.4752332,,
,133,3823249,,,0,,,0,-2.2498649,53.4749349,,
,134,3823250,,,0,,,0,-2.2523645,53.4774617,,
,135,3823251,,,0,,,0,-2.2517953,53.4786783,,
,136,3823253,,,0,,,0,-2.2519616,53.4783162,,
,137,3911904,,,0,,,0,-2.2536424,53.4747241,,
,138,3911908,,,0,,,0,-2.2442002,53.473829,,
,139,3911920,,,0,,,0,-2.230347,53.4760507,,
,140,3914357,,,0,,,0,-2.2374576,53.4897165,,
,141,3915331,,,0,,,0,-2.2625555,53.4783613,,
,142,3915336,,,0,,,0,-2.2598948,53.4776342,,
,143,3916958,,,0,,,0,-2.2612576,53.4786285,,
,144,3916959,,,0,,,0,-2.2609138,53.478722,,
,145,3916960,,,0,,,0,-2.2600535,53.4791209,,
,146,3917010,,,0,,,0,-2.2513837,53.4851275,,
,147,4037938,,,0,,,0,-2.2650026,53.4760113,,
,148,4037939,,,0,,,0,-2.2651321,53.4759111,,
,149,4037944,,,0,,,0,-2.2630207,53.4755815,,
,150,4037946,,,0,,,0,-2.2637848,53.4758193,,
,151,4037948,,,0,,,0,-2.2629892,53.4756957,,
,152,4044320,,,0,,,0,-2.2204542,53.478314,,
,153,4044322,,,0,,,0,-2.2194245,53.4781688,,
,154,4830020,,,0,,,0,-2.2366075,53.4818476,,
,155,4830021,,,0,,,0,-2.2359492,53.4816635,,
,156,4830023,,,0,,,0,-2.2345988,53.4819716,,
,157,4830024,,,0,,,0,-2.2353106,53.4814775,,
,158,4830025,,,0,,,0,-2.2346428,53.4812902,,
,159,4830026,,,0,,,0,-2.2340642,53.481706,,
,160,4830027,traffic_signals,,1,,,0,-2.2335188,53.4814434,,
,161,4830035,,,0,,,0,-2.2343132,53.4828386,,
,162,4830039,,,0,,,0,-2.2321305,53.4837533,,
,163,4830040,,,0,,,0,-2.231602,53.4834788,,
,164,4830041,,,0,,,0,-2.2310439,53.4832159,,
,165,4830043,,,0,,,0,-2.230499,53.4829512,,
,166,4830776,,,0,,,0,-2.2311403,53.4838119,,
,167,4830777,traffic_signals,,1,,,0,-2.2316556,53.4840947,0,
,168,4830778,,,0,,,0,-2.2321704,53.4843693,,
,169,4830781,,,0,,,0,-2.2292869,53.4828985,,
,170,4830782,,,0,,,0,-2.2299541,53.482652,,
,171,4830789,,,0,,,0,-2.2326613,53.4789993,,
,172,4830791,,,0,,,0,-2.2381746,53.478761,,
,173,4830792,,,0,,,0,-2.2376188,53.4791639,,
,174,4830794,crossing,,0,,,0,-2.235811,53.4812014,,
,175,4831093,,,0,,,0,-2.2406367,53.4778068,,
,176,4831097,,,0,,,0,-2.2423398,53.4775359,,
,177,4831098,,,0,,,0,-2.2418994,53.4773087,,
,178,4831101,,,0,,,0,-2.2427519,53.4777472,,
,179,4831112,,,0,,,0,-2.2422864,53.4795129,,
,180,4831113,,,0,,,0,-2.2419976,53.4793714,,
,181,4831114,,,0,,,0,-2.2392995,53.4780116,,
,182,4831116,,,0,,,0,-2.2413982,53.4782016,,
,183,4831117,,,0,,,0,-2.2417999,53.4784013,,
,184,4831677,,,0,,,0,-2.2411275,53.4799248,,
,185,4831684,,,0,,,0,-2.2394331,53.4790656,,
,186,4831685,,,0,,,0,-2.2390961,53.4788898,,
,187,4831687,,,0,,,0,-2.2381384,53.4795882,,
,188,4831689,,,0,,,0,-2.2392744,53.4801676,,
,189,4831702,,,0,,,0,-2.236246,53.4789792,,
,190,4831709,,,0,,,0,-2.2373299,53.4783021,,
,191,4831712,,,0,,,0,-2.2383477,53.4776869,,
,192,4831717,,,0,,,0,-2.2392551,53.4766781,,
,193,4831721,,,0,,,0,-2.2370383,53.4769103,,
,194,4832554,,,0,,,0,-2.2312753,53.4815646,,
,195,4832557,,,0,,,0,-2.2309577,53.4812219,,
,196,4832860,traffic_signals,,1,,,0,-2.2266985,53.4816106,2,
,197,4832861,,,0,,,0,-2.2258458,53.4813301,,
,198,4833073,,,0,,,0,-2.2372908,53.4844334,,
,199,4833074,,,0,,,0,-2.2365298,53.4839284,,
,200,4833832,,,0,,,0,-2.2480094,53.4781018,,
,201,4833833,,,0,,,0,-2.2481179,53.4778692,,
,202,4833839,traffic_signals,,1,,,0,-2.2455399,53.477792,,
,203,4833840,,,0,,,0,-2.245416,53.4781377,,
,204,4833842,,,0,,,0,-2.2490943,53.4791331,,
,205,4833848,,,0,,,0,-2.2486129,53.4781784,,
,206,4833849,,,0,,,0,-2.2484934,53.4785201,,
,207,4833853,,,0,,,0,-2.2464313,53.477162,,
,208,4833857,,,0,,,0,-2.24554,53.4761725,,
,209,4833858,,,0,,,0,-2.2438858,53.4766361,,
,210,4833860,,,0,,,0,-2.2443957,53.4771206,,
,211,4833864,,,0,,,0,-2.2461907,53.4778746,,
,212,4834186,,,0,,,0,-2.2452223,53.4788848,,
,213,4835325,,,0,,,0,-2.2396012,53.4769987,,
,214,4835328,,,0,,,0,-2.2399024,53.4764161,,
,215,4838573,,,0,,,0,-2.228628,53.4809362,,
,216,4838575,,,0,,,0,-2.2288226,53.4803329,,
,217,4838577,,,0,,,0,-2.2316523,53.4793471,,
,218,4839347,,,0,,,0,-2.2338769,53.4777297,,
,219,4839349,,,0,,,0,-2.2347436,53.4781265,,
,220,4841081,,,0,,,0,-2.2354425,53.4841428,,
,221,4841305,,,0,,,0,-2.2375824,53.4822027,,
,222,4841438,,,0,,,0,-2.2362395,53.4837744,,
,223,4841770,,,0,,,0,-2.2348802,53.4845205,,
,224,4841772,,,0,,,0,-2.2342545,53.4840994,,
,225,4841775,,,0,,,0,-2.2327065,53.4833394,,
,226,4843435,,,0,,,0,-2.2311143,53.4825423,,
,227,4843442,,,0,,,0,-2.233822,53.4832152,,
,228,4843668,,,0,,,0,-2.2358571,53.4862853,,
,229,4843672,,,0,,,0,-2.235368,53.4854615,,
,230,4843673,,,0,,,0,-2.2348746,53.4852109,,
,231,4843676,,,0,,,0,-2.2349071,53.4857439,,
,232,4843677,,,0,,,0,-2.2344341,53.4855022,,
,233,4843764,,,0,,,0,-2.2382544,53.4850657,,
,234,4843765,,,0,,,0,-2.2387012,53.4848238,,
,235,4843766,,,0,,,0,-2.2385695,53.4839795,,
,236,4843839,crossing,,0,,,0,-2.2396055,53.48209,,
,237,4843841,,,0,,,0,-2.2407062,53.4807683,,
,238,4847355,,,0,,,0,-2.2343324,53.4815148,,
,239,4847356,,,0,,,0,-2.2337896,53.4812529,,
,240,4847826,,,0,,,0,-2.2357562,53.4839321,,
,241,4847827,,,0,,,0,-2.2351208,53.4835146,,
,242,4847897,,,0,,,0,-2.2335442,53.4845943,,
,243,4849191,,,0,,,0,-2.2426649,53.4788319,,
,244,4850994,,,0,,,0,-2.2298342,53.4861007,,
,245,17406993,,,0,,,0,-2.2704541,53.4839003,,
,246,17406997,,,0,,,0,-2.2660734,53.483311,,
,247,17407001,,,0,,,0,-2.2596728,53.4833742,,
,248,17482765,crossing,,0,,,0,-2.2455193,53.479603,,
,249,17709980,,,0,,,0,-2.2754744,53.4853867,,
,250,18153853,,,0,,,0,-2.2647338,53.4859066,,
,251,18162318,,,0,,,0,-2.2643488,53.4871558,,
,252,18163773,,,0,,,0,-2.2603033,53.484513,,
,253,18163774,,,0,,,0,-2.2597748,53.484614,,
,254,18163779,,,0,,,0,-2.2576623,53.4846947,,
,255,27625932,,,0,,,0,-2.242876,53.4799502,,
,256,27625935,,,0,,,0,-2.2433473,53.4802995,,
,257,27625937,,,0,,,0,-2.2437873,53.4804159,,
,258,27626089,,,0,,,0,-2.241976,53.4803543,,
,259,28091440,,,0,,,0,-2.2750145,53.4850668,,
,260,28091443,,,0,,,0,-2.2759681,53.4855878,,
,261,29779331,,,0,,,0,-2.2425532,53.4808241,,
,262,29781314,,,0,,,0,-2.2614498,53.4833594,,
,263,30339434,,,0,,,0,-2.2758864,53.4810931,,
,264,30339440,,,0,,,0,-2.26873,53.4798821,,
,265,30767311,,,0,,,0,-2.2622463,53.4847914,,
,266,30891675,,,0,,,0,-2.2427952,53.4742395,,
,267,30891676,,,0,,,0,-2.242165,53.4735652,,
,268,30891677,bus_stop,,0,,,0,-2.2403573,53.4737516,,
,269,30894035,,,0,,,0,-2.2501509,53.4784056,,
,270,30894093,,,0,,,0,-2.2466375,53.4755047,,
,271,30894111,,,0,,,0,-2.2534446,53.4734297,,
,272,30935192,,,0,,,0,-2.2426761,53.4804269,,
,273,30935195,,,0,,,0,-2.2417388,53.4810637,,
,274,30935196,,,0,,,0,-2.2420087,53.4807895,,
,275,30935231,,,0,,,0,-2.2431184,53.4804788,,
,276,30935607,,,0,,,0,-2.2438852,53.4802414,,
,277,30935760,,,0,,,0,-2.2465434,53.4782763,,
,278,30935761,,,0,,,0,-2.2466638,53.477929,,
,279,30935762,,,0,,,0,-2.2468803,53.4773279,,
,280,30935767,,,0,,,0,-2.2453288,53.4784448,,
,281,30935788,,,0,,,0,-2.2452549,53.4787014,,
,282,30935869,,,0,,,0,-2.2516672,53.4791178,,
,283,30936036,,,0,,,0,-2.2500224,53.4775008,,
,284,30936037,,,0,,,0,-2.2506091,53.4776087,,
,285,30960967,,,0,,,0,-2.2575711,53.4832826,,
,286,30960973,,,0,,,0,-2.2663806,53.483156,,
,287,30960978,,,0,,,0,-2.2703973,53.4836873,,
,288,30961055,,,0,,,0,-2.2591341,53.4870064,,
,289,30961356,,,0,,,0,-2.264579,53.482283,,
,290,30961359,,,0,,,0,-2.2662142,53.4801672,,
,291,30961517,,,0,,,0,-2.2677174,53.4740187,,
,292,30961520,,,0,,,0,-2.2660449,53.4752731,,
,293,30961726,,,0,,,0,-2.2650378,53.4789634,,
,294,31207589,,,0,,,0,-2.2492621,53.47435,,
,295,31334624,,,0,,,0,-2.2520055,53.4815138,,
,296,31334625,,,0,,,0,-2.2522538,53.4815529,,
,297,31334626,,,0,,,0,-2.2527645,53.4816785,,
,298,31334627,,,0,,,0,-2.253446,53.4819953,,
,299,31334629,traffic_signals,,1,,,0,-2.2551049,53.4834979,,
,300,31335292,,,0,,,0,-2.2189358,53.4809471,,
,301,31335301,,,0,,,0,-2.2127727,53.4827388,,
,302,31335501,traffic_signals,,1,,,0,-2.2169344,53.4843342,,
,303,31335502,,,0,,,0,-2.2185839,53.4835297,,
,304,31335513,,,0,,,0,-2.2182535,53.4832779,,
,305,31335514,,,0,,,0,-2.2178531,53.4829764,,
,306,31335532,,,0,,,0,-2.2188152,53.4865487,,
,307,31335533,,,0,,,0,-2.219307,53.4870541,,
,308,31335536,,,0,,,0,-2.219894,53.4873278,,
,309,31335541,,,0,,,0,-2.2217626,53.4877551,,
,310,31335623,,,0,,,0,-2.2128314,53.4862038,,
,311,31372230,,,0,,,0,-2.2490858,53.4924072,,
,312,31372370,,,0,,,0,-2.2447606,53.4925426,,
,313,31372371,,,0,,,0,-2.2455112,53.4921357,,
,314,31372523,,,0,,,0,-2.2366778,53.4927827,,
,315,31493888,,,0,,,0,-2.2319014,53.4853861,,
,316,31493944,,,0,,,0,-2.2336061,53.4857648,,
,317,31493962,,,0,,,0,-2.2356512,53.4865466,,
,318,31493970,,,0,,,0,-2.2334096,53.4865939,,
,319,31493973,,,0,,,0,-2.2313704,53.4855747,,
,320,31494005,,,0,,,0,-2.2303186,53.4859448,,
,321,31494008,,,0,,,0,-2.2316637,53.4871268,,
,322,31495788,,,0,,,0,-2.2391379,53.4846574,,
,323,31496101,,,0,,,0,-2.2366785,53.4834272,,
,324,31563134,,,0,,,0,-2.2372954,53.4804834,,
,325,31563956,,,0,,,0,-2.2231755,53.4795372,,
,326,31565038,,,0,,,0,-2.2466698,53.4907874,,
,327,31565039,,,0,,,0,-2.2463679,53.4903936,,
,328,31565040,,,0,,,0,-2.2470849,53.4902197,,
,329,31565063,,,0,,,0,-2.244776,53.4919843,,
,330,31565064,,,0,,,0,-2.2452648,53.4911937,,
,331,32053157,,,0,,,0,-2.2366089,53.479186,,
,332,32055668,,,0,,,0,-2.2411966,53.4908621,,
,333,32058592,,,0,,,0,-2.2295936,53.4735442,,
,334,32099912,,,0,,,0,-2.2563339,53.4810399,,
,335,32099913,,,0,,,0,-2.2563095,53.481014,,
,336,32099914,,,0,,,0,-2.2542393,53.4791013,,
,337,32099917,,,0,,,0,-2.2546197,53.4783063,,
,338,32099920,,,0,,,0,-2.2535466,53.478124,,
,339,32102413,,,0,,,0,-2.2522106,53.47598,,
,340,32102414,,,0,,,0,-2.2510201,53.4758025,,
,341,32102415,,,0,,,0,-2.2556745,53.4758966,,
,342,32102418,,,0,,,0,-2.2561842,53.4751451,,
,343,32102423,,,0,,,0,-2.2513693,53.4762948,,
,344,32102426,,,0,,,0,-2.2518909,53.4764279,,
,345,32102430,,,0,,,0,-2.2508011,53.4761629,,
,346,32199177,,,0,,,0,-2.2369291,53.4763551,,
,347,32202241,,,0,,,0,-2.2354375,53.4794655,,
,348,32585982,,,0,,,0,-2.2415514,53.4878748,,
,349,32585986,,,0,,,0,-2.2280567,53.4915846,,
,350,32588919,,,0,,,0,-2.2604969,53.4779887,,
,351,32588920,,,0,,,0,-2.2587292,53.4774669,,
,352,32613263,,,0,,,0,-2.2222882,53.4915352,,
,353,32614023,,,0,,,0,-2.2644365,53.4796277,,
,354,32614026,,,0,,,0,-2.26063,53.4784475,,
,355,32614038,traffic_signals,,1,,,0,-2.2167792,53.4752779,,
,356,32614040,traffic_signals,,1,,,0,-2.214247,53.4751933,,
,357,32614041,,,0,,,0,-2.2137033,53.4751585,,
,358,32614053,,,0,,,0,-2.2197481,53.4750449,,
,359,32614055,,,0,,,0,-2.2179998,53.4768264,,
,360,32614060,,,0,,,0,-2.2224185,53.4758574,,
,361,32614061,,,0,,,0,-2.2222826,53.4756709,,
,362,32614064,,,0,,,0,-2.2217975,53.4789734,,
,363,32614067,,,0,,,0,-2.2209679,53.4774816,,
,364,32614070,,,0,,,0,-2.2254341,53.4893639,,
,365,32614074,,,0,,,0,-2.2247727,53.48977,,
,366,32614076,,,0,,,0,-2.2222456,53.4913989,,
,367,32614079,,,0,,,0,-2.2195266,53.4915188,,
,368,32614083,,,0,,,0,-2.2241317,53.4927635,,
,369,32614084,,,0,,,0,-2.2238656,53.4925592,,
,370,32614086,,,0,,,0,-2.2222434,53.4906035,,
,371,32614087,,,0,,,0,-2.2215654,53.490195,,
,372,32614088,,,0,,,0,-2.2228156,53.4902546,,
,373,32614090,,,0,,,0,-2.2232449,53.4921147,,
,374,32614092,,,0,,,0,-2.2236339,53.4890409,,
,375,32614093,,,0,,,0,-2.2231538,53.4892689,,
,376,32614094,,,0,,,0,-2.222288,53.4898605,,
,377,32614096,,,0,,,0,-2.2278253,53.4898033,,
,378,32682293,,,0,,,0,-2.2243459,53.4929113,,
,379,38893264,,,0,,,0,-2.2307563,53.4760193,,
,380,38893290,,,0,,,0,-2.2309321,53.4769044,,
,381,38893293,,,0,,,0,-2.2303489,53.4776083,,
,382,38893294,,,0,,,0,-2.2304851,53.4773801,,
,383,63143349,,,0,,,0,-2.2442449,53.482247,,
,384,63143875,,,0,,,0,-2.2430622,53.4820181,,
,385,64698818,,,0,,,0,-2.2415771,53.4801539,,
,386,64722029,,,0,,,0,-2.2439966,53.4809941,,
,387,64722030,,,0,,,0,-2.2437921,53.4816793,,
,388,64723973,,,0,,,0,-2.2433334,53.4815668,,
,389,64723974,,,0,,,0,-2.2422873,53.4813582,,
,390,247394052,,,0,,,0,-2.2382517,53.4818141,,
,391,247394085,,,0,,,0,-2.2263597,53.4762635,,
,392,247394086,,,0,,,0,-2.2268557,53.4763345,,
,393,247394273,,,0,,,0,-2.2417795,53.4870534,,
,394,249386719,traffic_signals,,1,,,0,-2.2473776,53.4751228,,
,395,249386725,,,0,,,0,-2.2456026,53.4747783,,
,396,249386731,,,0,,,0,-2.2440234,53.4751465,,
,397,249473304,,,0,,,0,-2.2480351,53.4752316,,
,398,249473305,,,0,,,0,-2.2493621,53.4754995,,
,399,249515467,,,0,,,0,-2.2473245,53.4835968,,
,400,249516690,,,0,,,0,-2.2527958,53.4863591,,
,401,249587387,,,0,,,0,-2.2519204,53.4744111,,
,402,249587395,,,0,,,0,-2.2510408,53.474423,,
,403,250883105,,,0,,,0,-2.2439629,53.475244,,
,404,252423278,,,0,,,0,-2.2687919,53.4828194,,
,405,252423279,,,0,,,0,-2.2665029,53.4825345,,
,406,252423280,,,0,,,0,-2.2668337,53.4816874,,
,407,252423287,,,0,,,0,-2.2686703,53.4831113,,
,408,252423297,,,0,,,0,-2.2672391,53.4830461,,
,409,252423308,,,0,,,0,-2.267304,53.4826408,,
,410,252427636,traffic_signals,,1,,,0,-2.260307,53.4784616,,
,411,258854639,,,0,,,0,-2.2751974,53.4854854,,
,412,259420901,,,0,,,0,-2.2759267,53.4915483,,
,413,259420902,,,0,,,0,-2.2747581,53.4904012,,
,414,259420946,,,0,,,0,-2.275463,53.4922562,,
,415,259420961,,,0,,,0,-2.2750283,53.4918832,,
,416,259420962,,,0,,,0,-2.2739856,53.4908799,,
,417,259420963,,,0,,,0,-2.2754662,53.489916,,
,418,259421975,,,0,,,0,-2.2739655,53.492897,,
,419,259423351,,,0,,,0,-2.274636,53.4843114,,
,420,259452911,,,0,,,0,-2.2701904,53.4734738,,
,421,259452945,,,0,,,0,-2.2718,53.473749,,
,422,259452946,,,0,,,0,-2.2733444,53.4740316,,
,423,259452947,,,0,,,0,-2.274403,53.4742172,,
,424,259817154,,,0,,,0,-2.2302943,53.4848229,,
,425,259817155,,,0,,,0,-2.2290882,53.4852282,,
,426,268646632,,,0,,,0,-2.2305221,53.4736482,,
,427,269248508,,,0,,,0,-2.2183398,53.4782496,,
,428,269248511,,,0,,,0,-2.2171574,53.479307,,
,429,269248521,,,0,,,0,-2.2152119,53.481043,,
,430,277770401,,,0,,,0,-2.2378988,53.4842266,,
,431,277770917,,,0,,,0,-2.2367583,53.4837629,,
,432,277771433,,,0,,,0,-2.235972,53.4844429,,
,433,277772259,,,0,,,0,-2.2374624,53.4837073,,
,434,277772262,,,0,,,0,-2.2379461,53.4830462,,
,435,277772433,,,0,,,0,-2.2367542,53.4825935,,
,436,277773002,,,0,,,0,-2.2373687,53.4823095,,
,437,277773382,,,0,,,0,-2.2376537,53.4835413,,
,438,277773383,,,0,,,0,-2.2373022,53.4833803,,
,439,277774005,,,0,,,0,-2.2333245,53.481341,,
,440,277774064,,,0,,,0,-2.2340259,53.4810815,,
,441,277774515,,,0,,,0,-2.2314801,53.4808852,,
,442,281811596,traffic_signals,,1,,,0,-2.2553177,53.4800705,,
,443,286316890,,,0,,,0,-2.2359176,53.4902572,,
,444,286806345,,,0,,,0,-2.2194058,53.4914665,,
,445,286806355,traffic_signals,,1,,,0,-2.2236774,53.4882704,,
,446,286806358,,,0,,,0,-2.2285408,53.4864515,,
,447,286806370,,,0,,,0,-2.231799,53.4853053,,
,448,290428116,,,0,,,0,-2.233885,53.4773095,,
,449,292286204,,,0,,,0,-2.218256,53.4804356,,
,450,292286521,,,0,,,0,-2.2170544,53.4809565,,
,451,292287159,,,0,,,0,-2.2175179,53.4795877,,
,452,292287160,,,0,,,0,-2.2185012,53.4803377,,
,453,292287161,,,0,,,0,-2.2189341,53.4801648,,
,454,292287500,,,0,,,0,-2.2172432,53.4798379,,
,455,292288089,,,0,,,0,-2.2175608,53.4812681,,
,456,292288090,,,0,,,0,-2.2187155,53.4807974,,
,457,298551966,,,0,,,0,-2.220433,53.4875953,,
,458,298552225,,,0,,,0,-2.2226084,53.4794357,,
,459,298552633,,,0,,,0,-2.262944,53.4745934,,
,460,299111129,,,0,,,0,-2.2280512,53.4907872,,
