,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
2,19078.0,9642.0,9643.0,4.0,41.0,0030_0045,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
3,19078.0,9642.0,9643.0,4.0,41.0,0045_0100,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
4,19078.0,9642.0,9643.0,4.0,41.0,0100_0115,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
5,19078.0,9642.0,9643.0,4.0,41.0,0115_0130,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
6,19078.0,9642.0,9643.0,4.0,41.0,0130_0145,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
7,19078.0,9642.0,9643.0,4.0,41.0,0145_0200,2015-04-01,"LINESTRING (-77.36887400000001 39.0130269, -77.368475 39.0128263)",,49.0
0,29356.0,9643.0,9644.0,3.0,408.0,0000_0015,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
1,29356.0,9643.0,9644.0,3.0,408.0,0015_0030,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
2,29356.0,9643.0,9644.0,3.0,408.0,0030_0045,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
3,29356.0,9643.0,9644.0,3.0,408.0,0045_0100,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
4,29356.0,9643.0,9644.0,3.0,408.0,0100_0115,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
5,29356.0,9643.0,9644.0,3.0,408.0,0115_0130,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
6,29356.0,9643.0,9644.0,3.0,408.0,0130_0145,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
7,29356.0,9643.0,9644.0,3.0,408.0,0145_0200,2015-04-01,"LINESTRING (-77.368475 39.0128263, -77.3679666 39.0125694, -77.36651860000001 39.0118337, -77.3655452 39.0113424, -77.36452420000001 39.0108146)",,49.0
0,19075.0,9644.0,12392.0,3.0,406.0,0000_0015,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
1,19075.0,9644.0,12392.0,3.0,406.0,0015_0030,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
2,19075.0,9644.0,12392.0,3.0,406.0,0030_0045,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
3,19075.0,9644.0,12392.0,3.0,406.0,0045_0100,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
4,19075.0,9644.0,12392.0,3.0,406.0,0100_0115,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
5,19075.0,9644.0,12392.0,3.0,406.0,0115_0130,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
6,19075.0,9644.0,12392.0,3.0,406.0,0130_0145,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
7,19075.0,9644.0,12392.0,3.0,406.0,0145_0200,2015-04-01,"LINESTRING (-77.36452420000001 39.0108146, -77.36354 39.0102784, -77.3618448 39.0093343, -77.361046 39.0088848, -77.3606994 39.0086931)",,49.0
0,19076.0,12392.0,9992.0,3.0,292.0,0000_0015,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
1,19076.0,12392.0,9992.0,3.0,292.0,0015_0030,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
2,19076.0,12392.0,9992.0,3.0,292.0,0030_0045,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
3,19076.0,12392.0,9992.0,3.0,292.0,0045_0100,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
4,19076.0,12392.0,9992.0,3.0,292.0,0100_0115,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
5,19076.0,12392.0,9992.0,3.0,292.0,0115_0130,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
6,19076.0,12392.0,9992.0,3.0,292.0,0130_0145,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
7,19076.0,12392.0,9992.0,3.0,292.0,0145_0200,2015-04-01,"LINESTRING (-77.3606994 39.0086931, -77.3603746 39.0085126, -77.3599172 39.0082584, -77.3594521 39.0080039, -77.35813280000001 39.0072698, -77.3579458 39.0071639)",,48.0
0,19890.0,9992.0,13666.0,3.0,274.0,0000_0015,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
1,19890.0,9992.0,13666.0,3.0,274.0,0015_0030,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
2,19890.0,9992.0,13666.0,3.0,274.0,0030_0045,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
3,19890.0,9992.0,13666.0,3.0,274.0,0045_0100,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
4,19890.0,9992.0,13666.0,3.0,274.0,0100_0115,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
5,19890.0,9992.0,13666.0,3.0,274.0,0115_0130,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
6,19890.0,9992.0,13666.0,3.0,274.0,0130_0145,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
7,19890.0,9992.0,13666.0,3.0,274.0,0145_0200,2015-04-01,"LINESTRING (-77.3579458 39.0071639, -77.3573033 39.0068166, -77.3553556 39.0057424)",,48.0
0,19891.0,13666.0,9993.0,3.0,553.0,0000_0015,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
1,19891.0,13666.0,9993.0,3.0,553.0,0015_0030,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
2,19891.0,13666.0,9993.0,3.0,553.0,0030_0045,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
3,19891.0,13666.0,9993.0,3.0,553.0,0045_0100,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
4,19891.0,13666.0,9993.0,3.0,553.0,0100_0115,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
5,19891.0,13666.0,9993.0,3.0,553.0,0115_0130,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
6,19891.0,13666.0,9993.0,3.0,553.0,0130_0145,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
7,19891.0,13666.0,9993.0,3.0,553.0,0145_0200,2015-04-01,"LINESTRING (-77.3553556 39.0057424, -77.3543732 39.0051996, -77.35133039999999 39.0035185, -77.35014839999999 39.0028523)",,48.0
0,19892.0,9993.0,9988.0,3.0,87.0,0000_0015,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
1,19892.0,9993.0,9988.0,3.0,87.0,0015_0030,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
2,19892.0,9993.0,9988.0,3.0,87.0,0030_0045,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
3,19892.0,9993.0,9988.0,3.0,87.0,0045_0100,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
4,19892.0,9993.0,9988.0,3.0,87.0,0100_0115,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
5,19892.0,9993.0,9988.0,3.0,87.0,0115_0130,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
6,19892.0,9993.0,9988.0,3.0,87.0,0130_0145,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
7,19892.0,9993.0,9988.0,3.0,87.0,0145_0200,2015-04-01,"LINESTRING (-77.35014839999999 39.0028523, -77.3493028 39.0024295)",,48.0
0,23851.0,9988.0,9989.0,4.0,399.0,0000_0015,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
1,23851.0,9988.0,9989.0,4.0,399.0,0015_0030,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
2,23851.0,9988.0,9989.0,4.0,399.0,0030_0045,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
3,23851.0,9988.0,9989.0,4.0,399.0,0045_0100,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
4,23851.0,9988.0,9989.0,4.0,399.0,0100_0115,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
5,23851.0,9988.0,9989.0,4.0,399.0,0115_0130,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
6,23851.0,9988.0,9989.0,4.0,399.0,0130_0145,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
7,23851.0,9988.0,9989.0,4.0,399.0,0145_0200,2015-04-01,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",,48.0
0,23825.0,9987.0,9991.0,2.0,623.0,0000_0015,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
1,23825.0,9987.0,9991.0,2.0,623.0,0015_0030,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
2,23825.0,9987.0,9991.0,2.0,623.0,0030_0045,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
3,23825.0,9987.0,9991.0,2.0,623.0,0045_0100,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
4,23825.0,9987.0,9991.0,2.0,623.0,0100_0115,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
5,23825.0,9987.0,9991.0,2.0,623.0,0115_0130,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
6,23825.0,9987.0,9991.0,2.0,623.0,0130_0145,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
7,23825.0,9987.0,9991.0,2.0,623.0,0145_0200,2015-04-01,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",,50.0
0,28005.0,9991.0,14899.0,4.0,110.0,0000_0015,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
1,28005.0,9991.0,14899.0,4.0,110.0,0015_0030,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
2,28005.0,9991.0,14899.0,4.0,110.0,0030_0045,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
3,28005.0,9991.0,14899.0,4.0,110.0,0045_0100,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
4,28005.0,9991.0,14899.0,4.0,110.0,0100_0115,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
5,28005.0,9991.0,14899.0,4.0,110.0,0115_0130,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
6,28005.0,9991.0,14899.0,4.0,110.0,0130_0145,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
7,28005.0,9991.0,14899.0,4.0,110.0,0145_0200,2015-04-01,"LINESTRING (-77.3373976 38.9951962, -77.3367257 38.9947199, -77.3364558 38.99453)",,50.0
0,23211.0,14899.0,10056.0,2.0,825.0,0000_0015,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
1,23211.0,14899.0,10056.0,2.0,825.0,0015_0030,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
2,23211.0,14899.0,10056.0,2.0,825.0,0030_0045,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
3,23211.0,14899.0,10056.0,2.0,825.0,0045_0100,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
4,23211.0,14899.0,10056.0,2.0,825.0,0100_0115,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
5,23211.0,14899.0,10056.0,2.0,825.0,0115_0130,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
6,23211.0,14899.0,10056.0,2.0,825.0,0130_0145,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
7,23211.0,14899.0,10056.0,2.0,825.0,0145_0200,2015-04-01,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)",,50.0
0,23901.0,10056.0,10054.0,2.0,310.0,0000_0015,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
1,23901.0,10056.0,10054.0,2.0,310.0,0015_0030,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
2,23901.0,10056.0,10054.0,2.0,310.0,0030_0045,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
3,23901.0,10056.0,10054.0,2.0,310.0,0045_0100,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
4,23901.0,10056.0,10054.0,2.0,310.0,0100_0115,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
5,23901.0,10056.0,10054.0,2.0,310.0,0115_0130,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
6,23901.0,10056.0,10054.0,2.0,310.0,0130_0145,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
7,23901.0,10056.0,10054.0,2.0,310.0,0145_0200,2015-04-01,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)",,41.0
0,23902.0,10054.0,10053.0,2.0,549.0,0000_0015,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
1,23902.0,10054.0,10053.0,2.0,549.0,0015_0030,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
2,23902.0,10054.0,10053.0,2.0,549.0,0030_0045,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
3,23902.0,10054.0,10053.0,2.0,549.0,0045_0100,2015-04-01,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)",,41.0
