name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89404,Silk Street,7,100000007,100000008,2017-09-29T23:10,24.0,,40.0,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:20,120.0,,38.0,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:25,72.0,,35.945945945946,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:30,96.0,,35.0,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:40,84.0,,35.0,,,,
89404,Silk Street,7,100000007,100000008,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:10,24.0,,40.0,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:15,96.0,,41.2203389830509,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:20,120.0,,38.0,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:25,72.0,,35.945945945946,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:30,96.0,,35.0,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:35,60.0,,36.6071428571429,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:40,84.0,,35.0,,,,
89405,Silk Street,8,100000008,100000009,2017-09-29T23:45,48.0,,53.3333333333333,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:10,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:15,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:20,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:25,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:30,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:35,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:40,0.0,,0.0,,,,
89407,Broughton Bridge,1,100000010,100000011,2017-09-29T23:45,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:10,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:15,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:20,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:25,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:30,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:35,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:40,0.0,,0.0,,,,
89408,Broughton Bridge,2,100000011,100000012,2017-09-29T23:45,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:10,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:15,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:20,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:25,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:30,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:35,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:40,0.0,,0.0,,,,
89409,Broughton Bridge,3,100000012,100000013,2017-09-29T23:45,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:10,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:15,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:20,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:25,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:30,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:35,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:40,0.0,,0.0,,,,
89410,Broughton Bridge,4,100000013,100000014,2017-09-29T23:45,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:10,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:15,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:20,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:25,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:30,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:35,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:40,0.0,,0.0,,,,
89411,Broughton Bridge,5,100000014,100000015,2017-09-29T23:45,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:10,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:15,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:20,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:25,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:30,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:35,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:40,0.0,,0.0,,,,
89412,Broughton Bridge,6,100000015,100000016,2017-09-29T23:45,0.0,,0.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:10,24.0,,80.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:15,42.0,,24.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:20,0.0,,0.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:25,6.0,,80.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:30,0.0,,0.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:35,6.0,,80.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:40,12.0,,80.0,,,,
89414,St Simon Street,1,100000017,100000018,2017-09-29T23:45,12.0,,80.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:10,24.0,,80.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:15,42.0,,24.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:20,0.0,,0.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:25,6.0,,80.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:30,0.0,,0.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:35,6.0,,80.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:40,12.0,,80.0,,,,
89415,St Simon Street,2,100000018,100000019,2017-09-29T23:45,12.0,,80.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:10,24.0,,80.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:15,42.0,,24.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:20,0.0,,0.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:25,6.0,,80.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:30,0.0,,0.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:35,6.0,,80.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:40,12.0,,80.0,,,,
89416,St Simon Street,3,100000019,100000020,2017-09-29T23:45,12.0,,80.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:10,24.0,,80.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:15,42.0,,24.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:20,0.0,,0.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:25,6.0,,80.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:30,0.0,,0.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:35,6.0,,80.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:40,12.0,,80.0,,,,
89417,St Simon Street,4,100000020,100000021,2017-09-29T23:45,12.0,,80.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:10,24.0,,80.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:15,42.0,,24.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:20,0.0,,0.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:25,6.0,,80.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:30,0.0,,0.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:35,6.0,,80.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:40,12.0,,80.0,,,,
89418,St Simon Street,5,100000021,100000022,2017-09-29T23:45,12.0,,80.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:10,24.0,,80.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:15,42.0,,24.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:20,0.0,,0.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:25,6.0,,80.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:30,0.0,,0.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:35,6.0,,80.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:40,12.0,,80.0,,,,
89419,St Simon Street,6,100000022,100000023,2017-09-29T23:45,12.0,,80.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:10,24.0,,80.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:15,42.0,,24.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:20,0.0,,0.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:25,6.0,,80.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:30,0.0,,0.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:35,6.0,,80.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:40,12.0,,80.0,,,,
89420,St Simon Street,7,100000023,100000024,2017-09-29T23:45,12.0,,80.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:10,24.0,,80.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:15,42.0,,24.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:20,0.0,,0.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:25,6.0,,80.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:30,0.0,,0.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:35,6.0,,80.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:40,12.0,,80.0,,,,
89421,St Simon Street,8,100000024,100000025,2017-09-29T23:45,12.0,,80.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:10,24.0,,80.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:15,42.0,,24.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:20,0.0,,0.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:25,6.0,,80.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:30,0.0,,0.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:35,6.0,,80.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:40,12.0,,80.0,,,,
89422,St Simon Street,9,100000025,100000026,2017-09-29T23:45,12.0,,80.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:10,24.0,,80.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:15,42.0,,24.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:20,0.0,,0.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:25,6.0,,80.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:30,0.0,,0.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:35,6.0,,80.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:40,12.0,,80.0,,,,
89423,St Simon Street,10,100000026,100000027,2017-09-29T23:45,12.0,,80.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:10,24.0,,80.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:15,42.0,,24.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:20,0.0,,0.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:25,6.0,,80.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:30,0.0,,0.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:35,6.0,,80.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:40,12.0,,80.0,,,,
89424,St Simon Street,11,100000027,100000028,2017-09-29T23:45,12.0,,80.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:10,24.0,,80.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:15,42.0,,24.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:20,0.0,,0.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:25,6.0,,80.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:30,0.0,,0.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:35,6.0,,80.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:40,12.0,,80.0,,,,
89425,St Simon Street,12,100000028,100000029,2017-09-29T23:45,12.0,,80.0,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:10,420.0,,28.0,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:15,366.0,,30.0,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:20,360.0,,30.0,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:25,396.0,,25.901162790697693,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:30,420.0,,25.0,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:35,456.0,,29.8666666666667,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:40,456.0,,32.0,,,,
89427,Blackfriars Road,1,100000030,100000031,2017-09-29T23:45,318.0,,28.392857142857103,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:10,420.0,,28.0,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:15,366.0,,30.0,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:20,360.0,,30.0,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:25,396.0,,25.901162790697693,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:30,420.0,,25.0,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:35,456.0,,29.8666666666667,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:40,456.0,,32.0,,,,
89428,Blackfriars Road,2,100000031,100000032,2017-09-29T23:45,318.0,,28.392857142857103,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:10,420.0,,28.0,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:15,366.0,,30.0,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:20,360.0,,30.0,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:25,396.0,,25.901162790697693,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:30,420.0,,25.0,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:35,456.0,,29.8666666666667,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:40,456.0,,32.0,,,,
89429,Blackfriars Road,3,100000032,100000033,2017-09-29T23:45,318.0,,28.392857142857103,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:10,420.0,,28.0,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:15,366.0,,30.0,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:20,360.0,,30.0,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:25,396.0,,25.901162790697693,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:30,420.0,,25.0,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:35,456.0,,29.8666666666667,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:40,456.0,,32.0,,,,
89430,Blackfriars Road,4,100000033,100000034,2017-09-29T23:45,318.0,,28.392857142857103,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:10,420.0,,28.0,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:15,366.0,,30.0,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:20,360.0,,30.0,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:25,396.0,,25.901162790697693,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:30,420.0,,25.0,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:35,456.0,,29.8666666666667,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:40,456.0,,32.0,,,,
89431,Blackfriars Road,5,100000034,100000035,2017-09-29T23:45,318.0,,28.392857142857103,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:10,420.0,,28.0,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:15,366.0,,30.0,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:20,360.0,,30.0,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:25,396.0,,25.901162790697693,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:30,420.0,,25.0,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:35,456.0,,29.8666666666667,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:40,456.0,,32.0,,,,
89432,Blackfriars Road,6,100000035,100000010,2017-09-29T23:45,318.0,,28.392857142857103,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:10,228.0,,35.0,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:15,240.0,,32.5581395348837,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:20,216.0,,30.0,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:25,144.0,,36.1006289308176,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:30,228.0,,35.0,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:35,174.0,,35.0,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:40,228.0,,35.0,,,,
89434,Blackfriars Road,1,100000037,100000038,2017-09-29T23:45,192.0,,41.8909090909091,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:10,228.0,,35.0,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:15,240.0,,32.5581395348837,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:20,216.0,,30.0,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:25,144.0,,36.1006289308176,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:30,228.0,,35.0,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:35,174.0,,35.0,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:40,228.0,,35.0,,,,
89435,Blackfriars Road,2,100000038,100000039,2017-09-29T23:45,192.0,,41.8909090909091,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:10,228.0,,35.0,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:15,240.0,,32.5581395348837,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:20,216.0,,30.0,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:25,144.0,,36.1006289308176,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:30,228.0,,35.0,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:35,174.0,,35.0,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:40,228.0,,35.0,,,,
89436,Blackfriars Road,3,100000039,100000040,2017-09-29T23:45,192.0,,41.8909090909091,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:10,228.0,,35.0,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:15,240.0,,32.5581395348837,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:20,216.0,,30.0,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:25,144.0,,36.1006289308176,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:30,228.0,,35.0,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:35,174.0,,35.0,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:40,228.0,,35.0,,,,
89437,Blackfriars Road,4,100000040,100000041,2017-09-29T23:45,192.0,,41.8909090909091,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:10,228.0,,35.0,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:15,240.0,,32.5581395348837,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:20,216.0,,30.0,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:25,144.0,,36.1006289308176,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:30,228.0,,35.0,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:35,174.0,,35.0,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:40,228.0,,35.0,,,,
89438,Blackfriars Road,5,100000041,100000042,2017-09-29T23:45,192.0,,41.8909090909091,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:10,228.0,,35.0,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:15,240.0,,32.5581395348837,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:20,216.0,,30.0,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:25,144.0,,36.1006289308176,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:30,228.0,,35.0,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:35,174.0,,35.0,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:40,228.0,,35.0,,,,
89439,Blackfriars Road,6,100000042,100000043,2017-09-29T23:45,192.0,,41.8909090909091,,,,
