name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,24292,14876,13376,17,"LINESTRING (-77.2552158 38.9427678, -77.2545014 38.9420423, -77.2541488 38.9416854)",3.586753406602965e-05,"MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2552158 38.9427678, -77.2545014 38.9420423, -77.2541488 38.9416854))"
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,25628,14753,1299,18,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",1.5473495412282752e-06,"MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.2481587 38.9355398, -77.24767249999999 38.9350759))"
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,28761,13728,13544,19,"LINESTRING (-77.24375620000001 38.9310271, -77.24370570000001 38.9309797, -77.2434978 38.9307682, -77.24311760000001 38.9303727, -77.242948 38.9301928, -77.2429358 38.9301805, -77.24292079999999 38.9301665, -77.2429028 38.9301512, -77.24289520000001 38.9301455, -77.2428776 38.9301333, -77.2428656 38.9301269, -77.24284969999999 38.9301182, -77.2426722 38.9300481)",4.885031003193497e-05,"MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.24375620000001 38.9310271, -77.24370570000001 38.9309797, -77.2434978 38.9307682, -77.24311760000001 38.9303727, -77.242948 38.9301928, -77.2429358 38.9301805, -77.24292079999999 38.9301665, -77.2429028 38.9301512, -77.24289520000001 38.9301455, -77.2428776 38.9301333, -77.2428656 38.9301269, -77.24284969999999 38.9301182, -77.2426722 38.9300481))"
110N05698,VA-7_EASTBOUND,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",Leesburg Pike,30315,11140,2491,20,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",2.3059146538068227e-05,"MULTILINESTRING ((-77.2369 38.9238,-77.2368 38.9237), (-77.23689419999999 38.9238274, -77.2367996 38.9237276))"
110-05697,VA-7_EASTBOUND,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",Leesburg Pike,24758,2491,813,21,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",1.9368204170793538e-05,"MULTILINESTRING ((-77.2368 38.9237,-77.2326 38.9196), (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537))"
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Leesburg Pike,24759,813,12639,22,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)",2.2090701624561265e-06,"MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.23266289999999 38.9196537, -77.2322271 38.9194251))"
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,20113,501,2490,23,"LINESTRING (-77.23112 38.917864, -77.2309728 38.9179477, -77.2308938 38.9179827, -77.2308194 38.918006, -77.2307404 38.9180167, -77.2306557 38.9180151, -77.23064309999999 38.9180131, -77.23057 38.9180016, -77.2304798 38.9179689, -77.23037770000001 38.9179179, -77.23010410000001 38.917763)",1.5049693377287503e-05,"MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.23112 38.917864, -77.2309728 38.9179477, -77.2308938 38.9179827, -77.2308194 38.918006, -77.2307404 38.9180167, -77.2306557 38.9180151, -77.23064309999999 38.9180131, -77.23057 38.9180016, -77.2304798 38.9179689, -77.23037770000001 38.9179179, -77.23010410000001 38.917763))"
110N05696,VA-7_EASTBOUND,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",Leesburg Pike,31005,11107,14779,24,"LINESTRING (-77.2270954 38.915796, -77.2267063 38.9155464, -77.2266211 38.9154909)",5.487684353946344e-05,"MULTILINESTRING ((-77.227 38.9158,-77.2262 38.9152), (-77.2270954 38.915796, -77.2267063 38.9155464, -77.2266211 38.9154909))"
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,20112,11105,11106,25,"LINESTRING (-77.22679309999999 38.9150847, -77.2266613 38.9151924, -77.2265299 38.9152509, -77.2264696 38.9152576, -77.2264172 38.9152592, -77.22630460000001 38.9152363, -77.2259991 38.9150973)",1.0278260385991034e-05,"MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.22679309999999 38.9150847, -77.2266613 38.9151924, -77.2265299 38.9152509, -77.2264696 38.9152576, -77.2264172 38.9152592, -77.22630460000001 38.9152363, -77.2259991 38.9150973))"
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,19884,1772,13741,26,"LINESTRING (-77.2206675 38.9119664, -77.2189573 38.9110296)",7.027636583375076e-05,"MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.2206675 38.9119664, -77.2189573 38.9110296))"
110-05694,VA-7_EASTBOUND,100000027,100000027,100000028,27,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",Leesburg Pike,28226,1085,11025,27,"LINESTRING (-77.2152238 38.9089672, -77.21506340000001 38.9088748)",4.634938129140495e-05,"MULTILINESTRING ((-77.2152 38.9089,-77.2149 38.9088), (-77.2152238 38.9089672, -77.21506340000001 38.9088748))"
110N05694,VA-7_EASTBOUND,100000028,100000028,100000029,28,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",Leesburg Pike,28227,11025,14778,28,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)",6.957289885612603e-06,"MULTILINESTRING ((-77.2149 38.9088,-77.2146 38.9086), (-77.21506340000001 38.9088748, -77.2146529 38.9086673))"
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,26539,14778,13740,29,"LINESTRING (-77.2145435 38.9086089, -77.21445989999999 38.9085652, -77.21371670000001 38.9081773, -77.2133913 38.9080427)",5.719667822429127e-05,"MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2145435 38.9086089, -77.21445989999999 38.9085652, -77.21371670000001 38.9081773, -77.2133913 38.9080427))"
110-05692,VA-7_EASTBOUND,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)",Leesburg Pike,28059,14922,11004,30,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)",6.963001066071569e-07,"MULTILINESTRING ((-77.1997 38.9006,-77.1996 38.9005), (-77.1997384 38.9006261, -77.1994352 38.9004266))"
110N05692,VA-7_EASTBOUND,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Leesburg Pike,28059,14922,11004,31,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)",2.9267968612986184e-05,"MULTILINESTRING ((-77.1996 38.9005,-77.1943 38.8971), (-77.1997384 38.9006261, -77.1994352 38.9004266))"
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,28756,10998,11000,32,"LINESTRING (-77.1938802 38.8969935, -77.1945715 38.8974398)",2.9807084731646898e-05,"MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1938802 38.8969935, -77.1945715 38.8974398))"
110+05693,VA-7_WESTBOUND,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",Leesburg Pike,28060,11003,14922,33,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",6.890401666264318e-05,"MULTILINESTRING ((-77.1992 38.9005,-77.1996 38.9007), (-77.1988802 38.900211, -77.1996571 38.9007137))"
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28060,11003,14922,34,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",1.9517536828593293e-05,"MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.1988802 38.900211, -77.1996571 38.9007137))"
110P05694,VA-7_WESTBOUND,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",Leesburg Pike,26855,13313,14778,35,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)",5.978645331579463e-05,"MULTILINESTRING ((-77.2145 38.9088,-77.2148 38.9089), (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421))"
110+05695,VA-7_WESTBOUND,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",Leesburg Pike,28825,14778,1773,36,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",2.2261516316460302e-05,"MULTILINESTRING ((-77.2148 38.9089,-77.2154 38.9093), (-77.2145864 38.9088037, -77.2155229 38.9093383))"
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,28825,14778,1773,37,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",2.7666814541801263e-05,"MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2145864 38.9088037, -77.2155229 38.9093383))"
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",Leesburg Pike,26848,11553,2433,38,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)",5.937584286487001e-05,"MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217))"
110P05696,VA-7_WESTBOUND,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,20110,11102,11103,39,"LINESTRING (-77.22564029999999 38.9151008, -77.2259612 38.9153677, -77.22608459999999 38.9154742, -77.2261275 38.915541, -77.2261517 38.9156036, -77.2261572 38.9156259, -77.2261517 38.9156578, -77.2261161 38.9158259)",8.980231212990277e-07,"MULTILINESTRING ((-77.226 38.9154,-77.2268 38.9158), (-77.22564029999999 38.9151008, -77.2259612 38.9153677, -77.22608459999999 38.9154742, -77.2261275 38.915541, -77.2261517 38.9156036, -77.2261572 38.9156259, -77.2261517 38.9156578, -77.2261161 38.9158259))"
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,21042,14779,11104,40,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",2.898950837728296e-05,"MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348))"
110P05697,VA-7_WESTBOUND,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",Leesburg Pike,27559,11147,11129,41,"LINESTRING (-77.23049229999999 38.9183265, -77.2305992 38.9184057, -77.2307998 38.9185596)",3.545481959050337e-05,"MULTILINESTRING ((-77.2305 38.9184,-77.2321 38.9197), (-77.23049229999999 38.9183265, -77.2305992 38.9184057, -77.2307998 38.9185596))"
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,24769,499,7531,42,"LINESTRING (-77.2320904 38.9195938, -77.2321736 38.9196738, -77.2326135 38.9200019, -77.23267060000001 38.9200471)",6.989862781340585e-05,"MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.2320904 38.9195938, -77.2321736 38.9196738, -77.2326135 38.9200019, -77.23267060000001 38.9200471))"
110P05698,VA-7_WESTBOUND,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",Leesburg Pike,27086,2439,11110,43,"LINESTRING (-77.23522199999999 38.9226833, -77.2353923 38.9228798, -77.2354941 38.9229931, -77.2355397 38.9230417, -77.2358155 38.9233229, -77.2362105 38.9237228, -77.23624719999999 38.92376, -77.2364084 38.923924)",1.0833204932116982e-05,"MULTILINESTRING ((-77.2364 38.9239,-77.2365 38.924), (-77.23522199999999 38.9226833, -77.2353923 38.9228798, -77.2354941 38.9229931, -77.2355397 38.9230417, -77.2358155 38.9233229, -77.2362105 38.9237228, -77.23624719999999 38.92376, -77.2364084 38.923924))"
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,27087,11110,2440,44,"LINESTRING (-77.2364084 38.923924, -77.2365085 38.9240254)",1.1795208034712076e-05,"MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2364084 38.923924, -77.2365085 38.9240254))"
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,27941,1622,1589,45,"LINESTRING (-77.2445823 38.9322122, -77.24483499999999 38.932466, -77.24512 38.9327606, -77.2452475 38.9328924)",2.1458022581059015e-05,"MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2445823 38.9322122, -77.24483499999999 38.932466, -77.24512 38.9327606, -77.2452475 38.9328924))"
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,25630,14753,10028,46,"LINESTRING (-77.2479759 38.935646, -77.24864100000001 38.936337, -77.24899139999999 38.9367011)",1.174105963101335e-06,"MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.2479759 38.935646, -77.24864100000001 38.936337, -77.24899139999999 38.9367011))"
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,24301,14767,13730,47,"LINESTRING (-77.25511849999999 38.9429677, -77.25520880000001 38.9430589, -77.25597689999999 38.943834, -77.25674170000001 38.9445982, -77.2570436 38.9449026)",7.018219146776745e-05,"MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.25511849999999 38.9429677, -77.25520880000001 38.9430589, -77.25597689999999 38.943834, -77.25674170000001 38.9445982, -77.2570436 38.9449026))"
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28187,14780,13734,48,"LINESTRING (-77.264368 38.9513484, -77.2659187 38.9523369)",0.00011063495232626152,"MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.264368 38.9513484, -77.2659187 38.9523369))"
110+05703,VA-7_WESTBOUND,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",Leesburg Pike,28203,2453,14781,49,"LINESTRING (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293)",9.356321629554682e-05,"MULTILINESTRING ((-77.2746 38.9581,-77.2768 38.9597), (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293))"
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,27651,14781,2455,50,"LINESTRING (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325)",9.89044646875236e-05,"MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325))"
110+05705,VA-7_WESTBOUND,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",Leesburg Pike,24054,14782,9999,51,"LINESTRING (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171)",5.4066259829102705e-05,"MULTILINESTRING ((-77.2914 38.9673,-77.3038 38.974), (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171))"
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,24061,2464,12411,52,"LINESTRING (-77.3037442 38.9740092, -77.3040699 38.9741785)",3.38988753426585e-05,"MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3037442 38.9740092, -77.3040699 38.9741785))"
110P05706,VA-7_WESTBOUND,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",Leesburg Pike,25920,12948,2467,53,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",3.2862641794651906e-05,"MULTILINESTRING ((-77.3146 38.9775,-77.3157 38.978), (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887))"
