name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110N05707,VA-7_EASTBOUND,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",Leesburg Pike,23211,14899,10056,8,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)","MULTILINESTRING ((-77.3365 38.9946,-77.3364 38.9945), (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751))",2.90904503556004e-05
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23211,14899,10056,9,"LINESTRING (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751)","MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.33639030000001 38.9944877, -77.3358781 38.9941237, -77.3355402 38.9938902, -77.3344139 38.9931044, -77.3335886 38.992529, -77.3329069 38.9920436, -77.3325416 38.9917625, -77.332201 38.9914872, -77.33132639999999 38.9907757, -77.330838 38.9903757, -77.33066049999999 38.990234, -77.3301704 38.9898479, -77.3297493 38.989554, -77.3296122 38.9894615, -77.3294827 38.9893751))",1.510705277219509e-05
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23901,10056,10054,9,"LINESTRING (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124)","MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.3294827 38.9893751, -77.3293055 38.9892645, -77.32872740000001 38.9889265, -77.3271878 38.9880446, -77.32660490000001 38.9877124))",0.0006582347547497703
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23902,10054,10053,9,"LINESTRING (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173)","MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.32660490000001 38.9877124, -77.3260612 38.9874025, -77.3252593 38.9869375, -77.3248462 38.9866644, -77.3243956 38.9863454, -77.32416430000001 38.9861672, -77.3239404 38.9859725, -77.3237202 38.9857713, -77.32351989999999 38.9855705, -77.32334 38.9853865, -77.3231414 38.9851698, -77.3229408 38.9849261, -77.3227926 38.9847215, -77.3223636 38.9841173))",0.0010778930535425989
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23903,10053,9994,9,"LINESTRING (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025)","MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.3223636 38.9841173, -77.3222123 38.983904, -77.32179960000001 38.9833018, -77.3217799 38.9832733, -77.3210187 38.9821735, -77.32067809999999 38.9816939, -77.3203884 38.9813395, -77.3199163 38.9807932, -77.3194496 38.9803241, -77.3189507 38.9798862, -77.3187076 38.979686, -77.3184679 38.9794942, -77.3181663 38.9792674, -77.31792299999999 38.9790946, -77.31752109999999 38.9788291, -77.3170061 38.9785184, -77.3164254 38.9782025))",0.0003706444576637285
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23185,2467,2468,9,"LINESTRING (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903)","MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.31512429999999 38.9777887, -77.3152862 38.9778695, -77.315932 38.9781917, -77.3166908 38.9785984, -77.3170657 38.9788087, -77.3175157 38.9790876, -77.3177282 38.9792288, -77.3179202 38.9793658, -77.31819969999999 38.9795672, -77.3184921 38.9797987, -77.31878709999999 38.9800363, -77.31903389999999 38.9802615, -77.319294 38.9805097, -77.31959980000001 38.9807953, -77.3198948 38.9811164, -77.3201818 38.98145, -77.32046080000001 38.9817982, -77.3208068 38.9822903))",5.63212626728257e-05
110N05706,VA-7_EASTBOUND,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",Leesburg Pike,29355,12305,14877,10,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)","MULTILINESTRING ((-77.3157 38.9778,-77.3147 38.9773), (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423))",3.1858382697872433e-06
110N05706,VA-7_EASTBOUND,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",Leesburg Pike,28164,14877,13726,10,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)","MULTILINESTRING ((-77.3157 38.9778,-77.3147 38.9773), (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867))",2.1353421842200105e-05
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28164,14877,13726,11,"LINESTRING (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867)","MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3151986 38.9775855, -77.3146055 38.9773007, -77.31398590000001 38.9770401, -77.31348439999999 38.9768607, -77.3129694 38.9767002, -77.31230499999999 38.9765103, -77.3118752 38.9763867))",4.153717941340295e-05
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28163,13726,13727,11,"LINESTRING (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436)","MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3118752 38.9763867, -77.3114884 38.9762755, -77.3110286 38.9761436))",1.668031449779622e-05
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28160,13727,9996,11,"LINESTRING (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219)","MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3110286 38.9761436, -77.3106228 38.9760272, -77.310025 38.9758511, -77.3088723 38.9755219))",5.340688998681546e-05
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28159,9996,12412,11,"LINESTRING (-77.3088723 38.9755219, -77.3079924 38.9752704)","MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3088723 38.9755219, -77.3079924 38.9752704))",0.00013023877539353776
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,23192,12412,12410,11,"LINESTRING (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247)","MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3079924 38.9752704, -77.3072926 38.9750703, -77.30635289999999 38.9748022, -77.30587629999999 38.9746602, -77.30544930000001 38.9745245, -77.3051581 38.9744225, -77.3049099 38.9743247))",0.00016997992633967847
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28154,9995,9997,12,"LINESTRING (-77.3038871 38.9738444, -77.3035418 38.9736553, -77.3031922 38.9734597)","MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.3038871 38.9738444, -77.3035418 38.9736553, -77.3031922 38.9734597))",4.5138973605197596e-05
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28153,9997,13723,12,"LINESTRING (-77.3031922 38.9734597, -77.3022058 38.9728939, -77.3019039 38.9727207, -77.3009114 38.9721514)","MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.3031922 38.9734597, -77.3022058 38.9728939, -77.3019039 38.9727207, -77.3009114 38.9721514))",1.2516638404660352e-05
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28152,13723,13722,12,"LINESTRING (-77.3009114 38.9721514, -77.30069399999999 38.9720267, -77.29949790000001 38.9713521, -77.29914890000001 38.9711552, -77.298897 38.9710115)","MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.3009114 38.9721514, -77.30069399999999 38.9720267, -77.29949790000001 38.9713521, -77.29914890000001 38.9711552, -77.298897 38.9710115))",7.246496554053022e-05
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,24052,2463,2464,12,"LINESTRING (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092)","MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.2951068 38.9691004, -77.29660199999999 38.9699502, -77.2972565 38.9703151, -77.29746179999999 38.9704396, -77.2982611 38.9708984, -77.2989221 38.9712681, -77.3002572 38.9720264, -77.3027913 38.9734696, -77.3032257 38.9737135, -77.30355 38.9739055, -77.3037442 38.9740092))",0.00010308359980697706
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28148,14782,13720,12,"LINESTRING (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782)","MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.29140390000001 38.9673601, -77.2915794 38.9674223, -77.2920342 38.9675874, -77.29247410000001 38.9677438, -77.2928242 38.9678855, -77.2932986 38.9681019, -77.2936179 38.9682581, -77.2938887 38.9684044, -77.294543 38.9687782))",5.5084914973252664e-05
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,28146,10024,14782,13,"LINESTRING (-77.2921743 38.9675119, -77.2914593 38.9672636)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.2921743 38.9675119, -77.2914593 38.9672636))",7.343211335450182e-05
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,24054,14782,9999,13,"LINESTRING (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.2914593 38.9672636, -77.2912381 38.9671855, -77.2909283 38.9670762, -77.2904544 38.9669013, -77.2897007 38.9666302, -77.28870879999999 38.9662797, -77.2882578 38.9661171))",0.0002844050489300815
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,28143,10000,13718,13,"LINESTRING (-77.28763050000001 38.965896, -77.28623210000001 38.9653934)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.28763050000001 38.965896, -77.28623210000001 38.9653934))",0.0007175808881661611
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,28144,13718,10059,13,"LINESTRING (-77.28623210000001 38.9653934, -77.2853089 38.9650606)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.28623210000001 38.9653934, -77.2853089 38.9650606))",0.0009286687106667968
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,18810,10059,10001,13,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234))",0.0010738109201968574
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,28137,10002,10003,13,"LINESTRING (-77.2800582 38.9617866, -77.27954889999999 38.9614225)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.2800582 38.9617866, -77.27954889999999 38.9614225))",0.00033866663002780407
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,28135,13717,12417,13,"LINESTRING (-77.27901610000001 38.9610369, -77.2785373 38.9606906, -77.27827670000001 38.960502)","MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.27901610000001 38.9610369, -77.2785373 38.9606906, -77.27827670000001 38.960502))",9.096298302182612e-05
110-05702,VA-7_EASTBOUND,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",Leesburg Pike,27649,2455,2456,14,"LINESTRING (-77.2768753 38.9596325, -77.2771721 38.9598438, -77.2781538 38.9605613)","MULTILINESTRING ((-77.2769 38.9597,-77.2747 38.958), (-77.2768753 38.9596325, -77.2771721 38.9598438, -77.2781538 38.9605613))",4.06631399194355e-05
110-05702,VA-7_EASTBOUND,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",Leesburg Pike,27651,14781,2455,14,"LINESTRING (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325)","MULTILINESTRING ((-77.2769 38.9597,-77.2747 38.958), (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325))",3.2237230301809256e-05
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,27651,14781,2455,15,"LINESTRING (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.27466149999999 38.9580293, -77.2747785 38.9581172, -77.27488839999999 38.9581919, -77.2759428 38.9589526, -77.2768753 38.9596325))",4.6550824859759875e-05
