name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)",Leesburg Pike,28059,14922,11004,30,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)",6.068479607771121
110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Custis Memorial Parkway,18874,10049,5003,31,"LINESTRING (-77.196939 38.8986234, -77.1964861 38.8988558)",21.618222670527192
110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Custis Memorial Parkway,18874,10049,5003,32,"LINESTRING (-77.196939 38.8986234, -77.1964861 38.8988558)",18.1277168309926
110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",Leesburg Pike,28059,14922,11004,33,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)",18.121060369663667
110+05694,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28222,11014,13663,34,"LINESTRING (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079)",115.10356917900646
110P05694,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",Leesburg Pike,28227,11025,14778,35,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)",20.036009937162152
110+05695,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",Leesburg Pike,28825,14778,1773,36,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",5.078943330486619
110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,28229,13741,2481,37,"LINESTRING (-77.2189573 38.9110296, -77.21855739999999 38.9108106)",30.99980911089032
110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,21048,11555,11556,38,"LINESTRING (-77.2232279 38.9135899, -77.2234109 38.9137739, -77.2234503 38.9138286, -77.22347449999999 38.9138933, -77.22347739999999 38.9139211, -77.22347980000001 38.9139449, -77.22347449999999 38.913997, -77.22346109999999 38.9140457, -77.22342860000001 38.9141091)",23.8625276695413
110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",International Drive,26902,14779,11103,39,"LINESTRING (-77.2263609 38.9155451, -77.226271 38.9156479, -77.2261161 38.9158259)",15.354116815193125
110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27610,12638,11150,40,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",18.99417330680538
110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",Chain Bridge Road,18886,10062,10063,41,"LINESTRING (-77.2310691 38.9190847, -77.2312879 38.9190177, -77.2316002 38.9189188, -77.2318365 38.9188376)",15.963997045654523
110+05698,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,27950,13545,2439,42,"LINESTRING (-77.2338709 38.9212153, -77.2342979 38.9216736, -77.23455989999999 38.9219478, -77.23472049999999 38.922124, -77.23522199999999 38.9226833)",28.456389020234482
110P05698,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",Leesburg Pike,27087,11110,2440,43,"LINESTRING (-77.2364084 38.923924, -77.2365085 38.9240254)",2.8421271398756858
110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,27945,2441,13104,44,"LINESTRING (-77.2398292 38.9273641, -77.2399958 38.927537, -77.2403322 38.9278958, -77.2407762 38.9283798, -77.2409021 38.9285334)",30.67092183663998
110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,18490,9738,1893,45,"LINESTRING (-77.2461172 38.9337781, -77.2470368 38.9347106)",15.849133717261273
110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,27036,13377,9818,46,"LINESTRING (-77.25210199999999 38.9396008, -77.2516169 38.9391025)",33.35986910916835
110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,28178,13732,12483,47,"LINESTRING (-77.25999299999999 38.9476017, -77.2594924 38.9470987)",16.713404881512144
110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28197,10009,10010,48,"LINESTRING (-77.2700857 38.9548506, -77.2694295 38.9544384)",28.19809757041556
110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",Leesburg Pike,28205,13715,10005,49,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",22.553475347900346
110+05704,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,18810,10059,10001,50,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",89.7547707752874
110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",Leesburg Pike,28151,13722,10025,51,"LINESTRING (-77.298897 38.9710115, -77.2978365 38.9704065)",66.60977518151297
110+05706,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28157,12409,2466,52,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",10.175864001643214
110P05706,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",Baron Cameron Avenue,29354,2467,14877,53,"LINESTRING (-77.31512429999999 38.9777887, -77.3153021 38.9776423)",6.675505583687141
110+05707,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23188,2470,2471,54,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",113.71959890102299
110P05707,100000055,100000056,100000057,55,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",Reston Parkway,19953,10373,14899,55,"LINESTRING (-77.3362712 38.9946492, -77.3364558 38.99453)",8.673084040344646
110+05708,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,23825,9987,9991,56,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",54.72045161593261
110P05708,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",Georgetown Pike,27597,12387,13809,57,"LINESTRING (-77.3453288 39.0006868, -77.3453552 39.0006453)",10.067291367477164
110+05709,100000058,100000059,100000060,58,"LINESTRING (-77.346 39.001,-77.35 39.003)",Leesburg Pike,23851,9988,9989,58,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",144.79925656119968
110+05710,100000059,100000060,100000061,59,"LINESTRING (-77.35 39.003,-77.3609 39.009)",Leesburg Pike,28010,13667,2478,59,"LINESTRING (-77.3552028 39.0059016, -77.3557033 39.0061814)",4.622108872344417
110P05710,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)",Fairfax County Parkway,18793,9954,9955,60,"LINESTRING (-77.36386450000001 39.0109662, -77.3643082 39.0104783)",3.3033669920483733
110+05711,100000061,100000062,100000063,61,"LINESTRING (-77.3673 39.0125,-77.3707 39.0143)",Leesburg Pike,19077,10236,10237,61,"LINESTRING (-77.3684813 39.0131606, -77.36883159999999 39.0133369)",34.11575055860604
110P05711,100000062,100000063,100000064,62,"LINESTRING (-77.3707 39.0143,-77.3709 39.0143)",Dranesville Road,28000,14870,10238,62,"LINESTRING (-77.37091289999999 39.0140956, -77.37078390000001 39.0143291)",10.605428617407751
