name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
110-05705,VA-7_EASTBOUND,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28157,12409,2466,11,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",32.810630563256375,"MULTILINESTRING ((-77.3147 38.9773,-77.3039 38.9738), (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182))"
110-05704,VA-7_EASTBOUND,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28151,13722,10025,12,"LINESTRING (-77.298897 38.9710115, -77.2978365 38.9704065)",62.14950948316163,"MULTILINESTRING ((-77.3039 38.9738,-77.2915 38.9672), (-77.298897 38.9710115, -77.2978365 38.9704065))"
110-05703,VA-7_EASTBOUND,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,18810,10059,10001,13,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",99.36221288793097,"MULTILINESTRING ((-77.2915 38.9672,-77.2769 38.9597), (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234))"
110-05702,VA-7_EASTBOUND,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",Leesburg Pike,28205,13715,10005,14,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",13.04628593975892,"MULTILINESTRING ((-77.2769 38.9597,-77.2747 38.958), (-77.276037 38.9588681, -77.2757022 38.9586237))"
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28197,10009,10010,15,"LINESTRING (-77.2700857 38.9548506, -77.2694295 38.9544384)",14.959903316939345,"MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.2700857 38.9548506, -77.2694295 38.9544384))"
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28178,13732,12483,16,"LINESTRING (-77.25999299999999 38.9476017, -77.2594924 38.9470987)",29.327633942773023,"MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.25999299999999 38.9476017, -77.2594924 38.9470987))"
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,27036,13377,9818,17,"LINESTRING (-77.25210199999999 38.9396008, -77.2516169 38.9391025)",56.99752752673242,"MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.25210199999999 38.9396008, -77.2516169 38.9391025))"
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,27639,1589,12667,18,"LINESTRING (-77.2452475 38.9328924, -77.2457333 38.9333998)",28.821796763834246,"MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.2452475 38.9328924, -77.2457333 38.9333998))"
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,24767,2492,13390,19,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",61.0369124633707,"MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929))"
110N05698,VA-7_EASTBOUND,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",Leesburg Pike,30315,11140,2491,20,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",3.0695973667451146,"MULTILINESTRING ((-77.2369 38.9238,-77.2368 38.9237), (-77.23689419999999 38.9238274, -77.2367996 38.9237276))"
110-05697,VA-7_EASTBOUND,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",Leesburg Pike,24758,2491,813,21,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",33.645944840434986,"MULTILINESTRING ((-77.2368 38.9237,-77.2326 38.9196), (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537))"
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Leesburg Pike,27643,11129,11113,22,"LINESTRING (-77.2307998 38.9185596, -77.2314561 38.9190943)",21.805020950847428,"MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.2307998 38.9185596, -77.2314561 38.9190943))"
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27614,11136,12638,23,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",16.396813561570767,"MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.2281461 38.9166967, -77.22874590000001 38.9170752))"
110N05696,VA-7_EASTBOUND,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",Leesburg Pike,31005,11107,14779,24,"LINESTRING (-77.2270954 38.915796, -77.2267063 38.9155464, -77.2266211 38.9154909)",21.79944290047607,"MULTILINESTRING ((-77.227 38.9158,-77.2262 38.9152), (-77.2270954 38.915796, -77.2267063 38.9155464, -77.2266211 38.9154909))"
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,30984,11555,14763,25,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",22.644865219386325,"MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711))"
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,18484,2481,9736,26,"LINESTRING (-77.21855739999999 38.9108106, -77.2177296 38.9103636, -77.21708959999999 38.9100161)",0.7646796118040153,"MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.21855739999999 38.9108106, -77.2177296 38.9103636, -77.21708959999999 38.9100161))"
110-05694,VA-7_EASTBOUND,100000027,100000027,100000028,27,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",Leesburg Pike,28226,1085,11025,27,"LINESTRING (-77.2152238 38.9089672, -77.21506340000001 38.9088748)",11.310145393129886,"MULTILINESTRING ((-77.2152 38.9089,-77.2149 38.9088), (-77.2152238 38.9089672, -77.21506340000001 38.9088748))"
110N05694,VA-7_EASTBOUND,100000028,100000028,100000029,28,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",Leesburg Pike,28227,11025,14778,28,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)",12.24681898319076,"MULTILINESTRING ((-77.2149 38.9088,-77.2146 38.9086), (-77.21506340000001 38.9088748, -77.2146529 38.9086673))"
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,28222,11014,13663,29,"LINESTRING (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079)",132.0750759231037,"MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079))"
110-05692,VA-7_EASTBOUND,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)",Leesburg Pike,28059,14922,11004,30,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)",6.068479607771121,"MULTILINESTRING ((-77.1997 38.9006,-77.1996 38.9005), (-77.1997384 38.9006261, -77.1994352 38.9004266))"
110N05692,VA-7_EASTBOUND,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Leesburg Pike,28214,11002,10209,31,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",21.618222670527192,"MULTILINESTRING ((-77.1996 38.9005,-77.1943 38.8971), (-77.1955933 38.8980965, -77.1974838 38.8993072))"
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,28214,11002,10209,32,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",18.1277168309926,"MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1955933 38.8980965, -77.1974838 38.8993072))"
110+05693,VA-7_WESTBOUND,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",Leesburg Pike,28059,14922,11004,33,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)",18.121060369663667,"MULTILINESTRING ((-77.1992 38.9005,-77.1996 38.9007), (-77.1997384 38.9006261, -77.1994352 38.9004266))"
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28222,11014,13663,34,"LINESTRING (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079)",115.10356917900646,"MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079))"
110P05694,VA-7_WESTBOUND,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",Leesburg Pike,28227,11025,14778,35,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)",20.036009937162152,"MULTILINESTRING ((-77.2145 38.9088,-77.2148 38.9089), (-77.21506340000001 38.9088748, -77.2146529 38.9086673))"
110+05695,VA-7_WESTBOUND,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",Leesburg Pike,28825,14778,1773,36,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)",5.078943330486619,"MULTILINESTRING ((-77.2148 38.9089,-77.2154 38.9093), (-77.2145864 38.9088037, -77.2155229 38.9093383))"
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,28229,13741,2481,37,"LINESTRING (-77.2189573 38.9110296, -77.21855739999999 38.9108106)",30.99980911089032,"MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2189573 38.9110296, -77.21855739999999 38.9108106))"
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,21048,11555,11556,38,"LINESTRING (-77.2232279 38.9135899, -77.2234109 38.9137739, -77.2234503 38.9138286, -77.22347449999999 38.9138933, -77.22347739999999 38.9139211, -77.22347980000001 38.9139449, -77.22347449999999 38.913997, -77.22346109999999 38.9140457, -77.22342860000001 38.9141091)",23.8625276695413,"MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.2232279 38.9135899, -77.2234109 38.9137739, -77.2234503 38.9138286, -77.22347449999999 38.9138933, -77.22347739999999 38.9139211, -77.22347980000001 38.9139449, -77.22347449999999 38.913997, -77.22346109999999 38.9140457, -77.22342860000001 38.9141091))"
110P05696,VA-7_WESTBOUND,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",Leesburg Pike,21042,14779,11104,39,"LINESTRING (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348)",28.992307593838202,"MULTILINESTRING ((-77.226 38.9154,-77.2268 38.9158), (-77.22648479999999 38.9156308, -77.2265773 38.9156903, -77.2269548 38.9159348))"
110+05697,VA-7_WESTBOUND,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)",Leesburg Pike,27610,12638,11150,40,"LINESTRING (-77.22874590000001 38.9170752, -77.2289765 38.9172181)",18.99417330680538,"MULTILINESTRING ((-77.2268 38.9158,-77.2305 38.9184), (-77.22874590000001 38.9170752, -77.2289765 38.9172181))"
110P05697,VA-7_WESTBOUND,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)",Leesburg Pike,27643,11129,11113,41,"LINESTRING (-77.2307998 38.9185596, -77.2314561 38.9190943)",15.963997045654523,"MULTILINESTRING ((-77.2305 38.9184,-77.2321 38.9197), (-77.2307998 38.9185596, -77.2314561 38.9190943))"
110+05698,VA-7_WESTBOUND,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)",Leesburg Pike,27950,13545,2439,42,"LINESTRING (-77.2338709 38.9212153, -77.2342979 38.9216736, -77.23455989999999 38.9219478, -77.23472049999999 38.922124, -77.23522199999999 38.9226833)",28.456389020234482,"MULTILINESTRING ((-77.2321 38.9197,-77.2364 38.9239), (-77.2338709 38.9212153, -77.2342979 38.9216736, -77.23455989999999 38.9219478, -77.23472049999999 38.922124, -77.23522199999999 38.9226833))"
110P05698,VA-7_WESTBOUND,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)",Leesburg Pike,27087,11110,2440,43,"LINESTRING (-77.2364084 38.923924, -77.2365085 38.9240254)",2.8421271398756858,"MULTILINESTRING ((-77.2364 38.9239,-77.2365 38.924), (-77.2364084 38.923924, -77.2365085 38.9240254))"
110+05699,VA-7_WESTBOUND,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)",Leesburg Pike,27945,2441,13104,44,"LINESTRING (-77.2398292 38.9273641, -77.2399958 38.927537, -77.2403322 38.9278958, -77.2407762 38.9283798, -77.2409021 38.9285334)",30.67092183663998,"MULTILINESTRING ((-77.2365 38.924,-77.2447 38.9323), (-77.2398292 38.9273641, -77.2399958 38.927537, -77.2403322 38.9278958, -77.2407762 38.9283798, -77.2409021 38.9285334))"
110P05699,VA-7_WESTBOUND,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)",Leesburg Pike,18490,9738,1893,45,"LINESTRING (-77.2461172 38.9337781, -77.2470368 38.9347106)",15.849133717261273,"MULTILINESTRING ((-77.2447 38.9323,-77.2487 38.9364), (-77.2461172 38.9337781, -77.2470368 38.9347106))"
110+05700,VA-7_WESTBOUND,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)",Leesburg Pike,27036,13377,9818,46,"LINESTRING (-77.25210199999999 38.9396008, -77.2516169 38.9391025)",33.35986910916835,"MULTILINESTRING ((-77.2487 38.9364,-77.2551 38.9429), (-77.25210199999999 38.9396008, -77.2516169 38.9391025))"
110+05701,VA-7_WESTBOUND,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)",Leesburg Pike,28178,13732,12483,47,"LINESTRING (-77.25999299999999 38.9476017, -77.2594924 38.9470987)",16.713404881512144,"MULTILINESTRING ((-77.2551 38.9429,-77.2644 38.9515), (-77.25999299999999 38.9476017, -77.2594924 38.9470987))"
110+05702,VA-7_WESTBOUND,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)",Leesburg Pike,28197,10009,10010,48,"LINESTRING (-77.2700857 38.9548506, -77.2694295 38.9544384)",28.19809757041556,"MULTILINESTRING ((-77.2644 38.9515,-77.2746 38.9581), (-77.2700857 38.9548506, -77.2694295 38.9544384))"
110+05703,VA-7_WESTBOUND,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)",Leesburg Pike,28205,13715,10005,49,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",22.553475347900346,"MULTILINESTRING ((-77.2746 38.9581,-77.2768 38.9597), (-77.276037 38.9588681, -77.2757022 38.9586237))"
110+05704,VA-7_WESTBOUND,100000050,100000051,100000052,50,"LINESTRING (-77.2768 38.9597,-77.2914 38.9673)",Leesburg Pike,18810,10059,10001,50,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",89.7547707752874,"MULTILINESTRING ((-77.2768 38.9597,-77.2914 38.9673), (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234))"
110+05705,VA-7_WESTBOUND,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)",Leesburg Pike,28151,13722,10025,51,"LINESTRING (-77.298897 38.9710115, -77.2978365 38.9704065)",66.60977518151297,"MULTILINESTRING ((-77.2914 38.9673,-77.3038 38.974), (-77.298897 38.9710115, -77.2978365 38.9704065))"
110+05706,VA-7_WESTBOUND,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",Leesburg Pike,28157,12409,2466,52,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",10.175864001643214,"MULTILINESTRING ((-77.3038 38.974,-77.3146 38.9775), (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182))"
110P05706,VA-7_WESTBOUND,100000053,100000054,100000055,53,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",Leesburg Pike,29355,12305,14877,53,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",34.32153756150185,"MULTILINESTRING ((-77.3146 38.9775,-77.3157 38.978), (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423))"
110+05707,VA-7_WESTBOUND,100000054,100000055,100000056,54,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",Leesburg Pike,23188,2470,2471,54,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",113.71959890102299,"MULTILINESTRING ((-77.3157 38.978,-77.3362 38.9946), (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677))"
110P05707,VA-7_WESTBOUND,100000055,100000056,100000057,55,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",Leesburg Pike,23196,10373,10984,55,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",34.65129827207419,"MULTILINESTRING ((-77.3362 38.9946,-77.3364 38.9947), (-77.3362712 38.9946492, -77.33688549999999 38.9950994))"
110+05708,VA-7_WESTBOUND,100000056,100000057,100000058,56,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",Leesburg Pike,23825,9987,9991,56,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",54.72045161593261,"MULTILINESTRING ((-77.3364 38.9947,-77.3449 39.0004), (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962))"
110P05708,VA-7_WESTBOUND,100000057,100000058,100000059,57,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",Leesburg Pike,27599,12387,2249,57,"LINESTRING (-77.3453288 39.0006868, -77.34543650000001 39.000739, -77.345795 39.0009125)",10.710234756778878,"MULTILINESTRING ((-77.3449 39.0004,-77.346 39.001), (-77.3453288 39.0006868, -77.34543650000001 39.000739, -77.345795 39.0009125))"
