name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
West Street,875,5707,5708,31,"LINESTRING (-77.198464 38.881572, -77.198536 38.881308, -77.19857399999999 38.881032, -77.19859630000001 38.8808328)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,876,5708,5707,31,"LINESTRING (-77.19859630000001 38.8808328, -77.19857399999999 38.881032, -77.198536 38.881308, -77.198464 38.881572)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,877,5708,13196,31,"LINESTRING (-77.19859630000001 38.8808328, -77.1986173 38.8805304, -77.1986467 38.8801806, -77.19871449999999 38.8793731, -77.1989116 38.8771623, -77.19896989999999 38.8763516)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,878,13196,5708,31,"LINESTRING (-77.19896989999999 38.8763516, -77.1989116 38.8771623, -77.19871449999999 38.8793731, -77.1986467 38.8801806, -77.1986173 38.8805304, -77.19859630000001 38.8808328)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
,901,10175,549,10,"LINESTRING (-77.3788972 38.8739856, -77.3791751 38.8741411, -77.3798695 38.8744515, -77.38007159999999 38.8745718, -77.38023080000001 38.8746875, -77.3804248 38.8748796, -77.38049239999999 38.8749577, -77.380573 38.875113, -77.380617 38.875226, -77.38063200000001 38.875283, -77.380703 38.875759, -77.380736 38.875879, -77.38078400000001 38.875996, -77.38084600000001 38.876109, -77.380921 38.876216, -77.381135 38.876459, -77.381236 38.876567, -77.3813763 38.8767036, -77.381501 38.876825)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,908,463,10028,45,"LINESTRING (-77.246768 38.9362981, -77.2470498 38.9362672, -77.247339 38.936236, -77.2475237 38.9362156, -77.24780130000001 38.9361826, -77.2479127 38.9361749, -77.2479975 38.9361747, -77.24809930000001 38.9361834, -77.2481976 38.9362002, -77.2482952 38.9362219, -77.2483787 38.9362489, -77.24845550000001 38.9362854, -77.2485235 38.9363258, -77.24861 38.936389, -77.2486736 38.9364348, -77.24899139999999 38.9367011)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,919,574,573,37,"LINESTRING (-77.200821 38.9307823, -77.2011906 38.9306344, -77.2013623 38.9305728, -77.20155269999999 38.9305165, -77.20172839999999 38.930481, -77.2018935 38.9304563, -77.204689 38.930242, -77.204776 38.930241, -77.20494100000001 38.930248, -77.20511500000001 38.930269, -77.20530410000001 38.9303025, -77.20546969999999 38.9303482, -77.2056401 38.9304212, -77.2058231 38.9305075, -77.206164 38.9307189)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
,932,596,595,44,"LINESTRING (-77.19598999999999 38.951834, -77.19544399999999 38.95215, -77.194411 38.952956, -77.194131 38.953189, -77.193974 38.95334, -77.193764 38.953553, -77.193568 38.953777, -77.1934164 38.954006)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Dulles Toll Road,938,438,11065,17,"LINESTRING (-77.2639229 38.9334748, -77.2637841 38.9334034, -77.2633089 38.9331847, -77.262945 38.933018, -77.262522 38.93286, -77.262095 38.932715, -77.26186199999999 38.93264, -77.261458 38.932523, -77.261105 38.932432, -77.26047 38.932286, -77.259975 38.932188, -77.259486 38.932105, -77.25906000000001 38.932045, -77.25875000000001 38.932007, -77.258196 38.931952, -77.258124 38.9319469)",110-05699,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)"
,945,613,8696,29,"LINESTRING (-77.2268382 38.8835315, -77.2264057 38.8836207, -77.226237 38.8836491, -77.2260734 38.8836724, -77.225813 38.8836998, -77.22557380000001 38.8837087, -77.2254138 38.8837067, -77.2253078 38.8836987, -77.2251618 38.8836887, -77.22488180000001 38.8836497, -77.2246748 38.8836017, -77.2245388 38.8835627, -77.2243608 38.8835007, -77.2241698 38.8834197, -77.2240034 38.8833354, -77.2238272 38.8832453, -77.223519 38.8830698, -77.2232825 38.8829224, -77.22312100000001 38.8827903, -77.2229462 38.8826358, -77.2228281 38.8825022, -77.22268870000001 38.8823184, -77.2225814 38.8821305, -77.2223769 38.8816805, -77.2221073 38.8810048)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
,952,625,14382,21,"LINESTRING (-77.30861400000001 38.8729838, -77.308651 38.8729)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
,982,10210,645,33,"LINESTRING (-77.199122 38.9000957, -77.19906570000001 38.8999872, -77.19905249999999 38.899929, -77.199038 38.899865, -77.19902500000001 38.899753, -77.199032 38.899638, -77.1990538 38.8995333, -77.1991045 38.8993553)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
,983,10045,14021,23,"LINESTRING (-77.2699126 38.8776966, -77.2695847 38.8777412, -77.2694587 38.8777508, -77.2693199 38.8777496, -77.2691825 38.877744, -77.2690904 38.8777349, -77.2690107 38.8777213, -77.2689333 38.8777035, -77.26881 38.8776644, -77.26873019999999 38.8776335, -77.26863229999999 38.8775884, -77.268506 38.8775222, -77.2683907 38.8774512)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
,984,656,657,45,"LINESTRING (-77.255422 38.932124, -77.25494999999999 38.932128, -77.254389 38.932148, -77.254092 38.932165, -77.25371 38.932211, -77.253421 38.932256, -77.25288999999999 38.93236, -77.252573 38.932428)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,1005,12744,1,24,"LINESTRING (-77.2665684 38.8767113, -77.2663897 38.8766449, -77.2662377 38.8765804, -77.2661143 38.8765196, -77.2660494 38.8764846, -77.2660303 38.8764743, -77.2659012 38.8763872, -77.2657832 38.8762973, -77.2656264 38.8761736, -77.2654593 38.8760357, -77.2651944 38.8758286)",110N05696,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)"
,1029,11108,707,22,"LINESTRING (-77.2313561 38.9188062, -77.2312244 38.9186257, -77.23116640000001 38.9185238, -77.23112930000001 38.918444, -77.2311165 38.918401, -77.2311059 38.9183656, -77.23109599999999 38.918298, -77.231101 38.918209, -77.231127 38.918113, -77.231172 38.918025, -77.231235 38.917943, -77.23130999999999 38.917875, -77.231403 38.917814, -77.231514 38.917763, -77.231621 38.917732, -77.231737 38.917713, -77.231852 38.91771, -77.231966 38.91772, -77.23205299999999 38.917737, -77.23214900000001 38.917772, -77.23222699999999 38.917817, -77.23229000000001 38.91787, -77.232343 38.917933, -77.232381 38.918007, -77.2324089 38.9180817, -77.232415 38.9181316, -77.2324117 38.918192, -77.23240180000001 38.918245, -77.2323689 38.9183196, -77.2323142 38.9183948, -77.2322362 38.9184729, -77.2321395 38.9185372, -77.2319222 38.9186591)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Dulles Toll Road,1040,727,729,10,"LINESTRING (-77.33145740000001 38.9454158, -77.33168980000001 38.945459, -77.3320959 38.9455488, -77.332544 38.9456573, -77.3330552 38.9457936, -77.3335986 38.9459537, -77.3342292 38.9461578, -77.3348732 38.9463663, -77.33800309999999 38.9473956, -77.33881940000001 38.9476792, -77.3396439 38.947957, -77.33998099999999 38.948066, -77.3405254 38.9482461, -77.34103709999999 38.9484116, -77.3416718 38.9486192)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
Capital Beltway,1049,9633,8696,29,"LINESTRING (-77.2224422 38.8826937, -77.2221073 38.8810048)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Capital Beltway,1050,8696,14269,30,"LINESTRING (-77.2221073 38.8810048, -77.22193470000001 38.8803113)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
,1055,9113,11159,38,"LINESTRING (-77.2206712 38.9201926, -77.21996729999999 38.9201774, -77.2197194 38.9201392, -77.2195555 38.9200921, -77.2193707 38.9200204, -77.219223 38.919941, -77.21904600000001 38.9198493, -77.21842719999999 38.9194597, -77.2181772 38.9193046, -77.2180111 38.919183, -77.2178711 38.9190179, -77.217794 38.9189092, -77.21772199999999 38.918796, -77.2176722 38.9186528, -77.21764 38.9185259, -77.2176178 38.9184094, -77.217614 38.9177621)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
,1063,767,9825,44,"LINESTRING (-77.232219 38.937644, -77.232156 38.937662, -77.232119 38.937668, -77.2320374 38.9376694, -77.23197500000001 38.937653, -77.231925 38.937621, -77.23189000000001 38.93758, -77.231872 38.937527, -77.23187900000001 38.937466, -77.23191199999999 38.937359)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,1066,771,9821,18,"LINESTRING (-77.2300972 38.9394508, -77.2304226 38.9393636, -77.2304919 38.9393571, -77.2305757 38.939365, -77.2306536 38.939389, -77.2307241 38.9394264, -77.23077739999999 38.9394819, -77.23081089999999 38.9395443, -77.2308293 38.9396288, -77.23083219999999 38.9398682)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
,1079,607,785,45,"LINESTRING (-77.252573 38.932279, -77.251407 38.9324945, -77.2507703 38.9326577, -77.25047120000001 38.9327322, -77.2503257 38.9327627, -77.2501839 38.9327856, -77.2500352 38.9328049, -77.2498993 38.9328157, -77.2497757 38.9328181, -77.2496536 38.9328136, -77.24955180000001 38.9328064, -77.249409 38.9327885, -77.24928 38.9327677, -77.2491445 38.9327382, -77.2490062 38.9326987, -77.24879799999999 38.932634, -77.24858500000001 38.9325605, -77.2482923 38.9324588, -77.2480264 38.9323611, -77.24787980000001 38.9323043)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Dulles Toll Road,1094,737,738,9,"LINESTRING (-77.36763000000001 38.9536266, -77.3696467 38.9536401, -77.37049159999999 38.9536327, -77.37134810000001 38.9536078, -77.37233740000001 38.9535618, -77.37333080000001 38.9535125, -77.374436 38.953471, -77.37470500000001 38.953456, -77.376159 38.953379, -77.3776282 38.9532894)",110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)"
,1119,813,814,22,"LINESTRING (-77.23266289999999 38.9196537, -77.2324529 38.9194839, -77.2324095 38.9194426, -77.23238670000001 38.9194138, -77.23235990000001 38.9193691, -77.2323452 38.919335, -77.2323391 38.9193113, -77.2323282 38.9192693, -77.232322 38.9192152, -77.23232899999999 38.9191347, -77.23234789999999 38.9190574, -77.2323882 38.9189839, -77.23242949999999 38.918929, -77.2325328 38.9188347, -77.23312 38.918372, -77.233341 38.918204, -77.23353659999999 38.918057, -77.23398880000001 38.9177338)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Dulles Toll Road,1146,606,848,45,"LINESTRING (-77.2468054 38.933879, -77.2462235 38.9340171, -77.2460191 38.9340629, -77.2455952 38.9341574, -77.24529939999999 38.9342146, -77.24512009999999 38.9342465, -77.24490900000001 38.934279)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Dulles Toll Road,1155,2563,10226,35,"LINESTRING (-77.197283 38.9250419, -77.1975747 38.9255132, -77.1976786 38.9256729, -77.1977811 38.9258186, -77.1979955 38.9260859, -77.1982395 38.926349, -77.1984586 38.926556, -77.1987632 38.926818, -77.19906899999999 38.9270643, -77.19939220000001 38.9272912)",110P05694,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)"
,1166,14296,14358,24,"LINESTRING (-77.2616774 38.8788784, -77.2632869 38.8788851, -77.2639606 38.878924, -77.2643838 38.878971, -77.26534409999999 38.8790692, -77.265519 38.8790946, -77.26558199999999 38.879116, -77.265675 38.87915, -77.265766 38.8792, -77.265812 38.879234, -77.26612110000001 38.8795003)",110N05696,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)"
,1167,14358,10204,23,"LINESTRING (-77.26612110000001 38.8795003, -77.2666511 38.8799924, -77.267008 38.880339, -77.267088 38.880438, -77.2671371 38.880514, -77.26721000000001 38.88069, -77.26740820000001 38.8816105)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
,1182,883,14383,44,"LINESTRING (-77.1860576 38.9623027, -77.1847326 38.9627105, -77.18435839999999 38.9628085, -77.1839896 38.9629002, -77.1835202 38.962991, -77.1830361 38.9630681, -77.1825587 38.9631224, -77.18214829999999 38.9631536, -77.1817017 38.9631724, -77.18127250000001 38.9631745, -77.181 38.9631692)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,1211,6526,11262,10,"LINESTRING (-77.38723709999999 38.8769573, -77.38671359999999 38.876682, -77.38654459999999 38.8765818, -77.3864454 38.8765066, -77.3863461 38.8764189, -77.38626170000001 38.8763259, -77.386241 38.876303, -77.386199 38.876259, -77.386126 38.876158, -77.386067 38.876052, -77.38602 38.875941, -77.38599000000001 38.875827, -77.385975 38.875709, -77.385957 38.875366, -77.38592800000001 38.875192, -77.385904 38.875113, -77.385892 38.875065, -77.385817 38.8749005, -77.385767 38.874811, -77.3856993 38.8747163, -77.38554999999999 38.8745558, -77.38542630000001 38.8744394, -77.3853537 38.8743834)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,1271,960,14211,31,"LINESTRING (-77.19975650000001 38.8970107, -77.1993744 38.8971908, -77.199234 38.8972593, -77.1991654 38.8972907, -77.1990641 38.8973326, -77.1989815 38.897363, -77.19887629999999 38.8973981, -77.1987716 38.8974296, -77.1985985 38.8974733, -77.1984716 38.8974972, -77.1983682 38.8975145, -77.1982982 38.8975233, -77.1981914 38.8975337)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
Georgetown Pike,1295,2206,2207,45,"LINESTRING (-77.2054057 38.9589731, -77.2055038 38.9590644, -77.205769 38.959311, -77.20585199999999 38.959369, -77.20592499999999 38.9594, -77.20599799999999 38.95942, -77.206131 38.959435, -77.206271 38.959433, -77.20638599999999 38.959419, -77.20712399999999 38.959268, -77.20734 38.959237, -77.207461 38.959225, -77.207577 38.959216, -77.207781 38.959207, -77.208033 38.959202, -77.208293 38.959204, -77.20847999999999 38.959215)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,1296,2207,2206,45,"LINESTRING (-77.20847999999999 38.959215, -77.208293 38.959204, -77.208033 38.959202, -77.207781 38.959207, -77.207577 38.959216, -77.207461 38.959225, -77.20734 38.959237, -77.20712399999999 38.959268, -77.20638599999999 38.959419, -77.206271 38.959433, -77.206131 38.959435, -77.20599799999999 38.95942, -77.20592499999999 38.9594, -77.20585199999999 38.959369, -77.205769 38.959311, -77.2055038 38.9590644, -77.2054057 38.9589731)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,1297,2207,2208,45,"LINESTRING (-77.20847999999999 38.959215, -77.20863 38.959232, -77.208876 38.959266, -77.20916099999999 38.959331, -77.209298 38.959366, -77.20962900000001 38.959442, -77.209716 38.959458, -77.21031000000001 38.959542, -77.210615 38.959576, -77.21084500000001 38.959594, -77.211776 38.959676, -77.21229599999999 38.959731, -77.212452 38.959746, -77.21320369999999 38.9598612, -77.21339949999999 38.9598946)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,1298,2208,2207,45,"LINESTRING (-77.21339949999999 38.9598946, -77.21320369999999 38.9598612, -77.212452 38.959746, -77.21229599999999 38.959731, -77.211776 38.959676, -77.21084500000001 38.959594, -77.210615 38.959576, -77.21031000000001 38.959542, -77.209716 38.959458, -77.20962900000001 38.959442, -77.209298 38.959366, -77.20916099999999 38.959331, -77.208876 38.959266, -77.20863 38.959232, -77.20847999999999 38.959215)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,1299,2208,2209,46,"LINESTRING (-77.21339949999999 38.9598946, -77.2139172 38.9599956, -77.2144217 38.9601032)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1300,2209,2208,46,"LINESTRING (-77.2144217 38.9601032, -77.2139172 38.9599956, -77.21339949999999 38.9598946)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1301,2209,2210,46,"LINESTRING (-77.2144217 38.9601032, -77.21484409999999 38.9601895, -77.21510910000001 38.9602323, -77.2153153 38.9602523, -77.215532 38.9602433, -77.2157984 38.9601853, -77.2162227 38.9600337, -77.21662499999999 38.959895, -77.216798 38.959841, -77.216892 38.959825, -77.2170723 38.9598155, -77.2171932 38.9598266, -77.2172863 38.959844, -77.217437 38.959881, -77.217963 38.96005, -77.2183453 38.9601814, -77.218603 38.96027, -77.218959 38.960392, -77.21908910000001 38.9604311, -77.219481 38.960549, -77.220215 38.960739, -77.22117299999999 38.96095, -77.22133410000001 38.9609811, -77.2215714 38.9610269, -77.2219946 38.9611125)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1302,2210,2209,46,"LINESTRING (-77.2219946 38.9611125, -77.2215714 38.9610269, -77.22133410000001 38.9609811, -77.22117299999999 38.96095, -77.220215 38.960739, -77.219481 38.960549, -77.21908910000001 38.9604311, -77.218959 38.960392, -77.218603 38.96027, -77.2183453 38.9601814, -77.217963 38.96005, -77.217437 38.959881, -77.2172863 38.959844, -77.2171932 38.9598266, -77.2170723 38.9598155, -77.216892 38.959825, -77.216798 38.959841, -77.21662499999999 38.959895, -77.2162227 38.9600337, -77.2157984 38.9601853, -77.215532 38.9602433, -77.2153153 38.9602523, -77.21510910000001 38.9602323, -77.21484409999999 38.9601895, -77.2144217 38.9601032)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1303,2210,1808,46,"LINESTRING (-77.2219946 38.9611125, -77.222106 38.961141)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1304,1808,2210,46,"LINESTRING (-77.222106 38.961141, -77.2219946 38.9611125)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Georgetown Pike,1305,1808,9820,46,"LINESTRING (-77.222106 38.961141, -77.222217 38.961164)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
