link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,dir_flag,parent_link_id,length,grade,facility_type,capacity,free_speed,lanes
100000032,110P05692,100000033,100000034,1,,"LINESTRING (-77.1943 38.8973,-77.199238.9005)",1,,0.342733,,,,,
100000033,110+05693,100000034,100000035,1,,"LINESTRING (-77.1992 38.9005,-77.199638.9007)",1,,0.027527999999999997,,,,,
100000034,110+05694,100000035,100000036,1,,"LINESTRING (-77.1996 38.9007,-77.214538.9088)",1,,1.00352,,,,,
100000035,110P05694,100000036,100000037,1,,"LINESTRING (-77.2145 38.9088,-77.214838.9089)",1,,0.019618,,,,,
100000036,110+05695,100000037,100000038,1,,"LINESTRING (-77.2148 38.9089,-77.215438.9093)",1,,0.037918,,,,,
100000037,110P05695,100000038,100000039,1,,"LINESTRING (-77.2154 38.9093,-77.221438.9125)",1,,0.391445,,,,,
100000038,110+05696,100000039,100000040,1,,"LINESTRING (-77.2214 38.9125,-77.22638.9154)",1,,0.318641,,,,,
100000039,110P05696,100000040,100000041,1,,"LINESTRING (-77.226 38.9154,-77.226838.9158)",1,,0.052894000000000004,,,,,
100000040,110+05697,100000041,100000042,1,,"LINESTRING (-77.2268 38.9158,-77.230538.9184)",1,,0.26686,,,,,
100000041,110P05697,100000042,100000043,1,,"LINESTRING (-77.2305 38.9184,-77.232138.9197)",1,,0.122422,,,,,
100000042,110+05698,100000043,100000044,1,,"LINESTRING (-77.2321 38.9197,-77.236438.9239)",1,,0.37767399999999995,,,,,
100000043,110P05698,100000044,100000045,1,,"LINESTRING (-77.2364 38.9239,-77.236538.924)",1,,0.008892,,,,,
100000044,110+05699,100000045,100000046,1,,"LINESTRING (-77.2365 38.924,-77.244738.9323)",1,,0.718829,,,,,
100000045,110P05699,100000046,100000047,1,,"LINESTRING (-77.2447 38.9323,-77.248738.9364)",1,,0.361879,,,,,
100000046,110+05700,100000047,100000048,1,,"LINESTRING (-77.2487 38.9364,-77.255138.9429)",1,,0.561833,,,,,
100000047,110+05701,100000048,100000049,1,,"LINESTRING (-77.2551 38.9429,-77.264438.9515)",1,,0.778533,,,,,
100000048,110+05702,100000049,100000050,1,,"LINESTRING (-77.2644 38.9515,-77.274638.9581)",1,,0.714132,,,,,
100000049,110+05703,100000050,100000051,1,,"LINESTRING (-77.2746 38.9581,-77.276838.9597)",1,,0.166945,,,,,
100000050,110+05704,100000051,100000052,1,,"LINESTRING (-77.2768 38.9597,-77.291438.9673)",1,,0.9561299999999999,,,,,
100000051,110+05705,100000052,100000053,1,,"LINESTRING (-77.2914 38.9673,-77.303838.974)",1,,0.814711,,,,,
100000052,110+05706,100000053,100000054,1,,"LINESTRING (-77.3038 38.974,-77.314638.9775)",1,,0.627912,,,,,
100000053,110P05706,100000054,100000055,1,,"LINESTRING (-77.3146 38.9775,-77.315738.978)",1,,0.067981,,,,,
100000054,110+05707,100000055,100000056,1,,"LINESTRING (-77.3157 38.978,-77.336238.9946)",1,,1.61216,,,,,
100000055,110P05707,100000056,100000057,1,,"LINESTRING (-77.3362 38.9946,-77.336438.9947)",1,,0.009172,,,,,
100000056,110+05708,100000057,100000058,1,,"LINESTRING (-77.3364 38.9947,-77.344939.0004)",1,,0.604753,,,,,
100000057,110P05708,100000058,100000059,1,,"LINESTRING (-77.3449 39.0004,-77.34639.001)",1,,0.074121,,,,,
100000058,110+05709,100000059,100000060,1,,"LINESTRING (-77.346 39.001,-77.3539.003)",1,,0.254799,,,,,
100000059,110+05710,100000060,100000061,1,,"LINESTRING (-77.35 39.003,-77.360939.009)",1,,0.718593,,,,,
100000060,110P05710,100000061,100000062,1,,"LINESTRING (-77.3609 39.009,-77.367339.0125)",1,,0.42199899999999996,,,,,
100000061,110+05711,100000062,100000063,1,,"LINESTRING (-77.3673 39.0125,-77.370739.0143)",1,,0.220479,,,,,
100000062,110P05711,100000063,100000064,1,,"LINESTRING (-77.3707 39.0143,-77.370939.0143)",1,,0.00796,,,,,
