node_id,name,x_coord,y_coord,node_type
98,,-77.12545949999999,39.289730299999995,
99,,-77.1255025,39.2896503,
100,,-77.13211640000002,39.2818553,
101,,-77.1343713,39.276903600000004,
102,,-77.13443029999999,39.2768349,
103,,-77.09320100000001,39.286643,
104,,-77.13055279999999,39.353377200000004,
105,,-77.13553329999999,39.343482200000004,
106,,-77.1572676,39.329648600000006,
107,,-77.1568921,39.321870000000004,
108,,-77.1589812,39.3160464,
109,,-77.16529759999999,39.3094805,
110,,-77.1653815,39.3094575,
111,,-77.1315964,39.295903700000004,
112,,-77.1147468,39.29581760000001,
113,,-77.1080246,39.349424299999995,
114,,-77.1089637,39.3476392,
115,,-77.1032442,39.354414399999996,
116,,-77.1534852,39.3137951,
117,,-77.0971495,39.3597436,
118,,-77.12077099999999,39.294732,
119,,-77.098669,39.2951115,
120,,-77.095805,39.2903304,
121,,-77.093537,39.286928499999995,
122,,-77.0903793,39.2843292,
123,,-77.15604920000001,39.3495761,
124,,-77.1723215,39.3513147,
125,,-77.18564140000001,39.3368475,
126,,-77.1857433,39.3367262,
127,,-77.1017808,39.3475769,
128,,-77.0978433,39.2799051,
129,,-77.104978,39.276643299999996,
130,,-77.1050732,39.2765883,
131,,-77.1052098,39.27650379999999,
132,,-77.11471209999999,39.2655659,
133,,-77.1147694,39.2654852,
134,,-77.156745,39.184635,
135,,-77.157211,39.185089000000005,
136,,-77.159461,39.184779999999996,
137,,-77.159439,39.184284000000005,
138,,-77.19352109999998,39.1414153,
139,,-77.203811,39.201183,
140,,-77.202392,39.199073,
141,,-77.199584,39.197631,
142,,-77.19865899999999,39.197293200000004,
143,,-77.194946,39.194103000000005,
145,,-77.190834,39.189315,
146,,-77.1867808,39.1877231,
147,,-77.1579394,39.0746972,
148,,-77.16842240000001,39.1085432,
149,,-77.1687766,39.1093749,
150,,-77.16920309999999,39.1101405,
151,,-77.1695704,39.111134899999996,
152,,-77.16960970000001,39.1127242,
153,,-77.168663,39.113542200000005,
154,,-77.1918116,39.1819112,
155,,-77.19090159999999,39.1816713,
156,,-77.19055379999999,39.1815784,
157,,-77.19028990000001,39.1815089,
158,,-77.2043676,39.2831934,
159,,-77.2051348,39.2834484,
160,,-77.20272609999999,39.2836912,
161,,-77.2047685,39.2841485,
162,,-77.15863709999999,39.172020200000006,
163,,-77.158182,39.171189299999995,
164,,-77.406349,39.121665,
165,,-77.40143499999999,39.120487,
166,,-77.1765618,39.18631129999999,
167,,-77.175216,39.187614,
168,,-77.17562099999999,39.188507,
169,,-77.17626899999999,39.189109,
170,,-77.178489,39.19075,
171,,-77.1793253,39.1912742,
172,,-77.38914399999999,39.165622,
173,,-77.383064,39.185253,
174,,-77.38076,39.189174,
175,,-77.371726,39.199798,
176,,-77.3718043,39.205786200000006,
177,,-77.3714999,39.20602879999999,
178,,-77.3711021,39.206301,
179,,-77.356424,39.2155973,
180,,-77.349319,39.219924,
181,,-77.326369,39.242332899999994,
182,,-77.32663620000001,39.277377200000004,
183,,-77.1312526,39.135929600000004,
184,,-77.13486400000001,39.137149,
185,,-77.223854,39.190387,
186,,-77.220191,39.189890999999996,
187,,-77.21096800000001,39.184326,
188,,-77.2104917,39.1828494,
189,,-77.21022070000001,39.1816165,
190,,-77.20996,39.1801601,
191,,-77.2099807,39.179572799999995,
192,,-77.20995450000001,39.179258600000004,
193,,-77.209808,39.177859999999995,
194,,-77.210075,39.176952,
195,,-77.209793,39.176113,
196,,-77.208297,39.174109200000004,
197,,-77.2089335,39.1705575,
198,,-77.2093058,39.1693753,
199,,-77.2100774,39.1683456,
200,,-77.21085529999999,39.1679694,
201,,-77.2135205,39.1668093,
202,,-77.21398719999999,39.166393400000004,
203,,-77.2146363,39.16364,
204,,-77.21539270000001,39.160233500000004,
205,,-77.2162349,39.1600338,
206,,-77.231775,39.1518125,
207,,-77.21977509999999,39.16011629999999,
208,,-77.1951907,39.0326515,
209,,-77.1942657,39.0329834,
210,,-77.125274,39.080341,
211,,-77.123901,39.079219,
212,,-77.24340749999999,39.1149465,
213,,-77.1989429,39.118599700000004,
214,,-77.19499470000001,39.1171336,
215,,-77.1900694,39.1112675,
216,,-77.1886328,39.1096255,
217,,-77.2629537,39.1602129,
218,,-77.2636031,39.160237200000005,
219,,-77.1740463,39.08694860000001,
220,,-77.1751736,39.09001129999999,
221,,-77.1755341,39.0912037,
222,,-77.1818153,39.104298,
223,,-77.18532569999999,39.1081076,
224,,-77.27680179999999,39.1876375,
225,,-77.17672309999999,39.0876065,
226,,-77.235313,39.174926,
227,,-77.175079,39.139965000000004,
228,,-77.173324,39.139251,
229,,-77.17274570000001,39.1390095,
230,,-77.17971800000001,39.193134,
231,,-77.175354,39.100032,
232,,-77.16195379999999,39.1063784,
233,,-77.10199140000002,39.051654,
234,,-77.2462634,39.13561970000001,
235,,-77.14124050000001,39.0216308,
236,,-77.111991,39.026153,
237,,-77.110885,39.024947999999995,
238,,-77.1693923,39.0398245,
240,,-77.1719876,39.08312120000001,
241,,-77.209938,39.075571999999994,
242,,-77.210113,39.073828999999996,
244,,-77.10987659999999,39.0422016,
245,,-77.10743409999999,39.0431123,
246,,-77.10866,39.0404513,
247,,-77.1088516,39.040507899999994,
249,,-77.13179699999999,39.053245000000004,
250,,-77.1317981,39.0532309,
251,,-77.098416,39.0079989,
252,,-77.0973462,39.0086745,
253,,-77.2626578,39.0584589,
254,,-77.20069570000001,39.1729445,
255,,-77.1743895,39.1291211,
256,,-77.154754,39.082118,
257,,-77.16121679999999,39.0291578,
258,,-77.16058709999999,39.029113200000005,
259,,-77.1599871,39.0291252,
260,,-77.201927,39.1875175,
261,,-77.20191679999999,39.1870715,
262,,-77.1509248,39.0558794,
263,,-77.17498,39.088893,
264,,-77.1753955,39.0883444,
265,,-77.175956,39.0878605,
267,,-77.2602158,39.193344,
268,,-77.15229190000001,39.058582,
269,,-77.24859709999998,39.06179279999999,
270,,-77.09573320000001,39.0978337,
271,,-77.153987,39.07190070000001,
272,,-77.2003167,39.123551299999995,
273,,-77.2060829,39.2884661,
274,,-77.286375,39.2313518,
275,,-77.286697,39.230319,
276,,-77.260116,39.197177,
277,,-77.2609709,39.1989979,
278,,-77.2448744,39.1633995,
279,,-77.26949300000001,39.107021,
280,,-77.270423,39.105644,
281,,-77.27078399999999,39.104541999999995,
282,,-77.2709517,39.1039404,
283,,-77.2786251,39.1817105,
284,,-77.2799426,39.1813535,
285,,-77.11245699999999,39.03915,
286,,-77.11288859999999,39.039212799999994,
287,,-77.113136,39.040206,
288,,-77.1064647,39.0525678,
289,,-77.26627990000001,39.1848217,
290,,-77.267166,39.184211,
291,,-77.246124,39.126663,
292,,-77.203979,39.183464,
293,,-77.20369699999999,39.183845,
294,,-77.13805620000001,39.0540483,
295,,-77.28826070000001,39.159281899999996,
296,,-77.287054,39.158725200000006,
297,,-77.098197,39.042246999999996,
298,,-77.107749,39.025882,
299,,-77.108211,39.02581,
300,,-77.108459,39.025771999999996,
301,,-77.3248597,39.27744179999999,
302,,-77.32226440000001,39.2784224,
303,,-77.17577299999999,39.319465,
305,,-77.2439406,39.1272521,
306,,-77.1885185,39.111153,
307,,-77.09927859999999,39.1464392,
308,,-77.127204,39.057262,
309,,-77.4106468,39.145477500000005,
310,,-77.15139350000001,39.0790461,
311,,-77.279067,39.269332,
312,,-77.280235,39.269489,
313,,-77.2505151,39.275384,
314,,-77.21092490000001,39.2789321,
315,,-77.1741684,39.12784310000001,
316,,-77.2138249,39.217474100000004,
317,,-77.13521870000001,39.2472422,
318,,-77.1525041,39.0547934,
319,,-77.1747785,39.1359857,
320,,-77.191505,39.188228,
321,,-77.191665,39.188339,
322,,-77.215202,39.140857000000004,
323,,-77.20141600000001,39.1209711,
324,,-77.167625,39.278446,
325,,-77.171516,39.274524,
326,,-77.19511290000001,39.1208385,
327,,-77.1953969,39.122031899999996,
328,,-77.19610440000001,39.122608299999996,
329,,-77.1988252,39.12086370000001,
330,,-77.1969112,39.1190125,
331,,-77.1953319,39.1192589,
332,,-77.2803067,39.2142493,
333,,-77.2629142,39.1980028,
334,,-77.09986620000001,39.015451,
335,,-77.24884,39.115085,
336,,-77.248626,39.115035999999996,
337,,-77.1029537,39.0204696,
338,,-77.1029379,39.0197899,
339,,-77.1025489,39.018241700000004,
340,,-77.1014881,39.0167225,
341,,-77.1007093,39.0159495,
342,,-77.13779240000001,39.021569799999995,
343,,-77.183423,39.0388409,
344,,-77.18316290000001,39.039150299999996,
345,,-77.19244300000001,39.201353999999995,
346,,-77.23960340000001,39.1855347,
347,,-77.185379,39.109607000000004,
348,,-77.261657,39.056045000000005,
349,,-77.12059,39.189281,
350,,-77.2846071,39.232200299999995,
351,,-77.2843786,39.232268499999996,
352,,-77.1452902,39.0217035,
353,,-77.1442732,39.020416100000006,
354,,-77.1435811,39.0217148,
355,,-77.1261533,39.0310697,
356,,-77.1252808,39.0308282,
357,,-77.1257646,39.0300047,
358,,-77.1263753,39.030029799999994,
359,,-77.127426,39.030288,
360,,-77.094284,39.126739,
361,,-77.2674542,39.195527,
362,,-77.266616,39.198654,
363,,-77.2677554,39.201832700000004,
364,,-77.1536656,39.0562979,
365,,-77.18711,39.085136,
366,,-77.186691,39.08517,
367,,-77.1633631,39.128974299999996,
368,,-77.253677,39.175090000000004,
369,,-77.1973333,39.1206625,
370,,-77.17802270000001,39.1412,
371,,-77.1298679,39.180591899999996,
372,,-77.1295922,39.177289200000004,
373,,-77.154808,39.090206,
374,,-77.16072,39.0349926,
375,,-77.379386,39.080844,
376,,-77.169593,39.15723,
377,,-77.25095300000001,39.218662,
378,,-77.144538,39.095684000000006,
379,,-77.2317522,39.018524400000004,
380,,-77.23076529999999,39.019572499999995,
381,,-77.186965,39.1104936,
382,,-77.1862453,39.1115806,
383,,-77.1850122,39.1086941,
384,,-77.1907657,39.123853499999996,
385,,-77.18132879999999,39.1872112,
386,,-77.097679,39.111606,
387,,-77.14408879999999,39.022667600000005,
388,,-77.14242,39.0216529,
389,,-77.1933321,39.1126584,
390,,-77.1933922,39.1124459,
391,,-77.1605353,39.016946999999995,
392,,-77.23412459999999,39.1853969,
393,,-77.15554,39.093437,
394,,-77.155532,39.094543,
395,,-77.104927,39.022769,
396,,-77.10499449999999,39.022566600000005,
397,,-77.1229234,39.015212899999995,
398,,-77.1200763,39.016356,
399,,-77.3006282,39.1433175,
400,,-77.2146125,39.1504874,
401,,-77.21757059999999,39.148457,
402,,-77.23515040000001,39.1785876,
403,,-77.1666488,39.2552916,
404,,-77.2529065,39.209336,
405,,-77.2013808,39.1792564,
406,,-77.13737940000001,39.1491153,
407,,-77.1933804,39.2591235,
408,,-77.10482879999999,39.0195733,
409,,-77.153701,39.088626,
410,,-77.1547534,39.0886142,
411,,-77.207433,39.078765999999995,
412,,-77.20745,39.078829999999996,
413,,-77.0991396,39.014277500000006,
414,,-77.25280749999999,39.043046399999994,
415,,-77.2529777,39.0425697,
416,,-77.2106224,39.1410234,
417,,-77.2107127,39.1404898,
419,,-77.35282099999999,39.107321999999996,
420,,-77.189392,39.328712,
421,,-77.17472790000001,39.1352504,
422,,-77.1472059,39.14438079999999,
423,,-77.2770311,39.1975299,
424,,-77.276397,39.1981183,
425,,-77.2402257,39.0352648,
426,,-77.18305129999999,39.1708361,
427,,-77.1329713,39.250266499999995,
428,,-77.407333,39.141422,
429,,-77.233009,39.031501,
430,,-77.2344463,39.030315,
431,,-77.2373995,39.028051899999994,
432,,-77.157524,39.194553000000006,
433,,-77.2765665,39.1833233,
434,,-77.21134599999999,39.0781447,
435,,-77.21189100000001,39.078133,
436,,-77.2305551,39.0380074,
437,,-77.2302422,39.0379503,
438,,-77.1113257,39.03819,
439,,-77.2059696,39.169994,
440,,-77.278244,39.270652,
441,,-77.279777,39.272262,
442,,-77.08937,39.034519,
443,,-77.089569,39.034599,
444,,-77.1724262,39.0856995,
445,,-77.2273435,39.116896999999994,
446,,-77.22756009999999,39.116597,
447,,-77.415992,39.148151,
448,,-77.20999609999998,39.1087188,
449,,-77.2096887,39.108847999999995,
450,,-77.1958412,39.145271799999996,
451,,-77.1350967,39.0869282,
452,,-77.13567509999999,39.0872575,
453,,-77.16343140000001,39.1287771,
454,,-77.1946562,39.16564279999999,
455,,-77.143142,39.054443,
456,,-77.25884350000001,39.1896329,
457,,-77.2674636,39.2054847,
458,,-77.2670619,39.205564200000005,
459,,-77.16594599999999,39.143405,
460,,-77.1252105,39.0560777,
461,,-77.1251629,39.056069799999996,
462,,-77.16477900000001,39.074821,
463,,-77.166958,39.076205200000004,
464,,-77.1662285,39.0745284,
465,,-77.16574,39.073935999999996,
466,,-77.1657292,39.0728118,
467,,-77.1171253,39.1673437,
468,,-77.1838194,39.135671,
469,,-77.14169709999999,39.0202568,
470,,-77.40853800000001,39.160068,
471,,-77.118347,39.084711999999996,
472,,-77.21137220000001,39.1230214,
473,,-77.2439215,39.1730195,
474,,-77.2161548,39.0367998,
475,,-77.21736159999999,39.03707120000001,
476,,-77.3057339,39.2668518,
477,,-77.3083019,39.2671161,
478,,-77.3090084,39.267737,
480,,-77.178884,39.140106,
481,,-77.26402809999999,39.1963253,
482,,-77.2601426,39.1774835,
483,,-77.26033050000001,39.177119,
484,,-77.261422,39.1790097,
485,,-77.244606,39.0372,
486,,-77.131057,39.23315,
487,,-77.1194079,39.034419899999996,
488,,-77.11748399999999,39.03393629999999,
489,,-77.18198079999999,39.063083,
490,,-77.1817077,39.0633598,
491,,-77.20213299999999,39.075752,
492,,-77.231674,39.095512,
493,,-77.25907480000001,39.21872020000001,
494,,-77.21869709999999,39.148785700000005,
495,,-77.2225142,39.1315922,
496,,-77.2225203,39.1351946,
497,,-77.2225208,39.136197700000004,
498,,-77.1345501,39.0299456,
499,,-77.29548670000001,39.1298571,
500,,-77.2963448,39.1305191,
501,,-77.13939920000001,39.0066355,
502,,-77.1441715,39.0083274,
503,,-77.278915,39.185634,
504,,-77.1971005,39.1138994,
505,,-77.1966249,39.11374620000001,
507,,-77.29476899999999,39.141342,
508,,-77.2946157,39.1412499,
509,,-77.287963,39.182994,
510,,-77.1681136,39.0234764,
511,,-77.1681431,39.0235598,
512,,-77.226837,39.019771,
513,,-77.224685,39.020645,
514,,-77.25371690000001,39.1866841,
515,,-77.10781800000001,39.022666,
516,,-77.27502750000001,39.1862671,
517,,-77.122787,39.013263,
518,,-77.122688,39.013099,
519,,-77.129295,39.066368,
520,,-77.231803,39.260417,
521,,-77.196434,39.009918,
522,,-77.13452099999999,39.010428999999995,
523,,-77.1451838,39.136815000000006,
524,,-77.2600176,39.1796755,
525,,-77.2601801,39.179913899999995,
526,,-77.2594939,39.178907200000005,
527,,-77.164138,39.072798999999996,
528,,-77.20024699999999,39.180983700000006,
529,,-77.161748,39.0720207,
530,,-77.16333,39.073665000000005,
531,,-77.174513,39.1105285,
532,,-77.1811864,39.1265232,
533,,-77.181846,39.126922,
534,,-77.23836429999999,39.1798588,
535,,-77.208198,39.025875,
536,,-77.206199,39.025218,
537,,-77.2010153,39.1410077,
538,,-77.1178409,39.043969,
539,,-77.1999935,39.1242848,
540,,-77.2374141,39.1538047,
541,,-77.21121690000001,39.2771465,
542,,-77.10382800000001,39.224594,
543,,-77.18314609999999,39.1898465,
544,,-77.1916897,39.1110098,
545,,-77.40847,39.141220000000004,
546,,-77.2146029,39.278904299999994,
547,,-77.2568253,39.1734843,
548,,-77.2568213,39.1740547,
549,,-77.38692890000002,39.1625331,
550,,-77.401939,39.163269,
551,,-77.1193722,39.015033700000004,
552,,-77.11852309999999,39.0148354,
553,,-77.12056700000001,39.026472999999996,
554,,-77.120216,39.027122,
555,,-77.2961439,39.247715299999996,
556,,-77.2767017,39.155150799999994,
557,,-77.2467444,39.1973705,
558,,-77.149185,39.129501,
559,,-77.22672,39.132163,
560,,-77.2266874,39.132313200000006,
561,,-77.15096949999999,39.0228471,
562,,-77.1507767,39.0232995,
563,,-77.108642,39.009536,
564,,-77.109756,39.009746,
565,,-77.1208435,39.0403047,
566,,-77.1737386,39.0882911,
567,,-77.171028,39.085772999999996,
568,,-77.2188355,39.1495772,
569,,-77.181265,39.134094,
570,,-77.0935421,39.0623262,
571,,-77.2014916,39.172579,
573,,-77.2852802,39.2315875,
574,,-77.2545285,39.1748065,
575,,-77.422004,39.138439,
576,,-77.2156995,39.0903845,
577,,-77.214073,39.089179,
578,,-77.1152517,39.0158271,
580,,-77.406501,39.159187,
581,,-77.166,39.019214,
582,,-77.2533021,39.045559999999995,
583,,-77.2517557,39.0447961,
584,,-77.190345,39.163742,
585,,-77.3989402,39.13996420000001,
586,,-77.3975488,39.141311200000004,
587,,-77.4001,39.140808,
588,,-77.2513272,39.171997600000005,
589,,-77.25084620000001,39.171944200000006,
590,,-77.18738499999999,39.203651,
591,,-77.1866813,39.2048213,
592,,-77.181549,39.207733000000005,
593,,-77.17482700000001,39.208133000000004,
594,,-77.172866,39.207939,
595,,-77.172348,39.207931,
596,,-77.169296,39.208419,
597,,-77.165374,39.209182,
598,,-77.162773,39.209629,
599,,-77.155082,39.210754,
600,,-77.142608,39.212078000000005,
601,,-77.244857,39.211859999999994,
602,,-77.24065300000001,39.210239,
604,,-77.2372232,39.2098513,
605,,-77.23201540000001,39.2090601,
606,,-77.231193,39.208694,
607,,-77.226867,39.207473,
608,,-77.22599699999999,39.207473,
609,,-77.222358,39.207813,
610,,-77.218124,39.206916,
611,,-77.21469920000001,39.205804799999996,
612,,-77.21108199999999,39.204665999999996,
613,,-77.207176,39.204021000000004,
614,,-77.19049,39.202239,
615,,-77.18740799999999,39.2036285,
616,,-77.2575479,39.1656328,
617,,-77.101425,39.111892,
618,,-77.1017064,39.1119662,
619,,-77.17804699999999,39.161708000000004,
620,,-77.177543,39.16135,
621,,-77.133628,39.035629,
622,,-77.13490870000001,39.0349499,
623,,-77.089515,39.009258,
624,,-77.090576,39.008594,
625,,-77.091598,39.008022,
626,,-77.3398499,39.0786717,
628,,-77.27632990000001,39.2386119,
629,,-77.26784640000001,39.242614700000004,
630,,-77.26184,39.246959000000004,
631,,-77.253589,39.252956,
632,,-77.248062,39.256664,
633,,-77.235985,39.265758500000004,
634,,-77.0927833,39.0531168,
635,,-77.0931958,39.0527005,
636,,-77.1766714,39.1839232,
637,,-77.17582519999999,39.184358,
638,,-77.14509190000001,39.0853126,
639,,-77.144767,39.084396000000005,
640,,-77.143951,39.083686,
641,,-77.14353100000001,39.082896999999996,
642,,-77.14253199999999,39.081993,
643,,-77.14232740000001,39.081777100000004,
644,,-77.155776,39.144954,
645,,-77.157173,39.143363,
646,,-77.2516136,39.1650031,
647,,-77.25275500000001,39.164674600000005,
648,,-77.1156732,39.0356154,
649,,-77.2064125,39.027900200000005,
650,,-77.204978,39.029567,
651,,-77.205169,39.031925,
652,,-77.225418,39.105182,
653,,-77.22644,39.104652,
654,,-77.228584,39.105049,
655,,-77.229354,39.106922,
656,,-77.230377,39.107475,
657,,-77.23150600000001,39.108089,
658,,-77.0925271,39.20890429999999,
659,,-77.198814,39.017738,
660,,-77.20027900000001,39.017501,
661,,-77.20227,39.018848,
662,,-77.4154895,39.136222700000005,
663,,-77.414863,39.136619,
664,,-77.181678,39.130146,
665,,-77.18301690000001,39.1316611,
666,,-77.27088499999999,39.1953046,
667,,-77.2703324,39.1953919,
668,,-77.26997840000001,39.1954002,
669,,-77.26964579999999,39.1954875,
670,,-77.2687875,39.195682899999994,
671,,-77.155738,39.009208,
672,,-77.156501,39.010684000000005,
673,,-77.26991509999999,39.1938632,
674,,-77.27211120000001,39.191755900000004,
675,,-77.2733912,39.189678799999996,
676,,-77.2738217,39.1862929,
677,,-77.2737927,39.1839419,
678,,-77.2745806,39.1825134,
679,,-77.27628879999999,39.1814516,
680,,-77.119781,39.027889,
681,,-77.121955,39.028822999999996,
682,,-77.122138,39.02819,
683,,-77.122322,39.027415999999995,
684,,-77.119628,39.022487,
685,,-77.119361,39.023162,
686,,-77.119148,39.025172999999995,
687,,-77.11954399999999,39.025928,
688,,-77.119949,39.026695000000004,
689,,-77.207534,39.065174,
690,,-77.2047621,39.067619799999996,
691,,-77.239692,39.096309000000005,
692,,-77.241096,39.093753,
693,,-77.284523,39.1389064,
694,,-77.2850968,39.1393645,
695,,-77.28977309999999,39.1831993,
696,,-77.2906968,39.1835143,
697,,-77.1869596,39.0604028,
698,,-77.1874337,39.060516899999996,
699,,-77.18877940000002,39.0608839,
700,,-77.1898941,39.061687400000004,
701,,-77.19048640000001,39.0627701,
702,,-77.191505,39.063411,
703,,-77.192588,39.063915,
704,,-77.3264,39.195144,
705,,-77.33187099999999,39.219478,
706,,-77.3154526,39.252192,
707,,-77.322189,39.242843,
708,,-77.3239879,39.2372941,
709,,-77.24121,39.080314,
710,,-77.244045,39.0742133,
712,,-77.1174874,39.064235700000005,
713,,-77.118202,39.065078,
714,,-77.11829300000001,39.065723,
715,,-77.118377,39.066669,
716,,-77.118438,39.067409000000005,
717,,-77.11856,39.069282,
718,,-77.119026,39.069984000000005,
719,,-77.119613,39.070644,
720,,-77.119987,39.071525,
721,,-77.120018,39.072124,
722,,-77.12004,39.072772,
723,,-77.120193,39.073516,
724,,-77.120193,39.074501,
725,,-77.1201751,39.076176399999994,
726,,-77.134522,39.011107200000005,
727,,-77.13454399999999,39.007221,
728,,-77.134513,39.008251,
729,,-77.134513,39.008403,
730,,-77.2752358,39.16727410000001,
731,,-77.27537240000001,39.1664001,
732,,-77.175064,39.08345,
733,,-77.2335973,39.0912066,
734,,-77.23262700000001,39.091770000000004,
735,,-77.1534667,39.12192279999999,
736,,-77.15310600000001,39.123531,
737,,-77.213859,39.067089,
738,,-77.21215,39.066638,
739,,-77.216583,39.260436999999996,
740,,-77.217079,39.258621000000005,
741,,-77.21752099999999,39.256652,
742,,-77.216186,39.256126,
743,,-77.214729,39.256816,
744,,-77.214462,39.257835,
745,,-77.214271,39.258762,
746,,-77.213615,39.259746,
747,,-77.21376,39.261013,
748,,-77.215812,39.262321,
749,,-77.2180707,39.2621263,
750,,-77.2299858,39.1179672,
751,,-77.23114,39.116851000000004,
752,,-77.2153438,39.2485073,
753,,-77.154457,39.180960999999996,
754,,-77.154525,39.180061,
755,,-77.15365600000001,39.179697999999995,
756,,-77.153083,39.179763,
757,,-77.151931,39.179607,
758,,-77.15162600000001,39.180141,
759,,-77.103218,39.081237,
760,,-77.10454709999999,39.0845916,
761,,-77.10365999999999,39.084635999999996,
762,,-77.10157,39.085128000000005,
763,,-77.100761,39.085563,
764,,-77.0999249,39.086012100000005,
765,,-77.099327,39.087371000000005,
766,,-77.0996259,39.0857479,
767,,-77.1786283,39.0888144,
768,,-77.175048,39.083034000000005,
769,,-77.174491,39.08218,
770,,-77.172966,39.081623,
771,,-77.17205,39.080844,
772,,-77.17118,39.0788,
773,,-77.17017299999999,39.077587,
774,,-77.169647,39.075168,
775,,-77.169265,39.074562,
776,,-77.168495,39.073955,
777,,-77.168518,39.073543,
778,,-77.169113,39.073093,
779,,-77.17341280000001,39.0834154,
780,,-77.154792,39.1548,
781,,-77.1550488,39.1546029,
782,,-77.22789,39.107471000000004,
783,,-77.226699,39.108688,
784,,-77.22663100000001,39.108894,
785,,-77.208526,39.019138,
786,,-77.207115,39.018745,
787,,-77.20545899999999,39.01863,
788,,-77.204536,39.018863,
789,,-77.200836,39.021141,
790,,-77.2170881,39.1758069,
791,,-77.2165767,39.1765604,
792,,-77.2153607,39.177218200000006,
793,,-77.29668029999999,39.1862974,
794,,-77.2963616,39.1865623,
795,,-77.23820400000001,39.047538,
796,,-77.23529959999999,39.0464179,
797,,-77.2351204,39.0456571,
798,,-77.2351713,39.0434299,
800,,-77.13765699999999,39.010578,
801,,-77.137489,39.011837,
802,,-77.141921,39.011745,
803,,-77.14244000000001,39.011241,
804,,-77.255916,39.2052139,
805,,-77.2557397,39.204362100000004,
806,,-77.29725390000002,39.1503619,
807,,-77.2960667,39.149269,
808,,-77.2003679,39.165526,
809,,-77.18830799999999,39.074283,
810,,-77.19040600000001,39.070362,
811,,-77.19270999999999,39.067543,
812,,-77.19563199999999,39.064064,
813,,-77.20288000000001,39.065128,
814,,-77.2802118,39.196054100000005,
815,,-77.27906,39.195896000000005,
