name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,62,41334928,,,,,,,-111.9316601,33.6389026,,,
,63,41334989,,,,,,,-112.0254794,33.6676694,,,
,64,41334990,turning_circle,,,,,,-112.0256782,33.6675896,,,
,65,41348669,,,,,,,-112.1733171,33.6568071,,,
,66,41348670,,,,,,,-112.1733242,33.6575983,,,
,67,41348999,,,,,,,-112.0179159,33.663881,,,
,68,41349004,,,,,,,-112.0153904,33.6638843,,,
,69,41349396,,,,,,,-112.1142257,33.6602997,,,
,70,41353702,,,,,,,-112.0199998,33.6361781,,,
,71,41357937,turning_circle,,,,,,-112.0760059,33.6387665,,,
,72,41357938,turning_circle,,,,,,-112.0765101,33.6387725,,,
,73,41361504,,,,,,,-112.1174755,33.6899635,,,
,74,41363699,,,,,,,-112.1767182,33.6648769,,,
,75,41363702,turning_circle,,,,,,-112.1767199,33.6646173,,,
,76,41369569,,,,,,,-112.0256294,33.6529385,,,
,77,41369570,turning_circle,,,,,,-112.0261003,33.6529426,,,
,78,41372281,,,,,,,-112.0199811,33.6344301,,,
,79,41379728,,,,,,,-112.0351252,33.6379335,,,
,80,41388726,,,,,,,-112.0315199,33.6376292,,,
,81,41388727,,,,,,,-112.0308295,33.6376401,,,
,82,41411974,,,,,,,-112.1250437,33.6878514,,,
,83,41419474,,,,,,,-112.1222311,33.6911036,,,
,84,41419589,,,,,,,-112.0067401,33.6466736,,,
,85,41419592,turning_circle,,,,,,-112.0066057,33.646794,,,
,86,41422776,,,,,,,-112.031104,33.6741139,,,
,87,41424652,,,,,,,-111.9619589,33.6378539,,,
,88,41424660,turning_circle,,,,,,-111.9609216,33.637348,,,
,89,41427009,,,,,,,-112.0347263,33.651368,,,
,90,41436416,,,,,,,-112.0359503,33.6532299,,,
,91,41437709,,,,,,,-112.036297,33.6545356,,,
,92,41437713,,,,,,,-112.0373309,33.6545184,,,
,93,41437714,,,,,,,-112.0373295,33.6531378,,,
,94,41438470,,,,,,,-112.0411347,33.6405213,,,
,95,41443288,,,,,,,-112.038131,33.6522963,,,
,96,41443290,,,,,,,-112.0373267,33.6522981,,,
,97,41451408,,,,,,,-112.035961,33.6547905,,,
,98,41451409,,,,,,,-112.0357869,33.6547916,,,
,99,41451429,,,,,,,-112.0357922,33.6550041,,,
,100,41451575,,,,,,,-112.1132094,33.6677412,,,
,101,41460654,,,,,,,-112.0165312,33.6623969,,,
,102,41460656,,,,,,,-112.0165319,33.6627948,,,
,103,41460659,,,,,,,-112.0165329,33.6633364,,,
,104,41477980,turning_circle,,,,,,-112.0264047,33.661959,,,
,105,41477982,turning_circle,,,,,,-112.0264029,33.6614959,,,
,106,41479953,,,,,,,-112.1624171,33.6338462,,,
,107,41479956,turning_circle,,,,,,-112.1624171,33.6341678,,,
,108,41480794,,,,,,,-112.0750758,33.6428509,,,
,109,41483950,,,,,,,-112.0264023,33.6610126,,,
,110,41483952,,,,,,,-112.0263981,33.6605001,,,
,111,41483954,turning_circle,,,,,,-112.0263939,33.6599884,,,
,112,41484011,turning_circle,,,,,,-112.0263936,33.6590289,,,
,113,41484012,turning_circle,,,,,,-112.0263951,33.6595163,,,
,114,41491762,turning_circle,,,,,,-111.9470641,33.6401274,,,
,115,41491768,turning_circle,,,,,,-111.947091,33.639392,,,
,116,41493078,,,,,,,-112.0224227,33.6605348,,,
,117,41493080,,,,,,,-112.0224198,33.6600162,,,
,118,41493482,,,,,,,-111.9186391,33.6846324,,,
,119,41493485,,,,,,,-111.9182422,33.6846318,,,
,120,41493488,,,,,,,-111.9178338,33.6846324,,,
,121,41494361,,,,,,,-112.0084295,33.6461114,,,
,122,41494362,,,,,,,-112.0078217,33.6456326,,,
,123,41494364,,,,,,,-112.00719,33.6451604,,,
,124,41494367,,,,,,,-112.0060759,33.6445584,,,
,125,41494370,,,,,,,-112.003637,33.6435629,,,
,126,41494375,turning_circle,,,,,,-112.0028689,33.6430893,,,
,127,41494386,turning_circle,,,,,,-112.0498895,33.6439973,,,
,128,41494389,,,,,,,-112.0487835,33.6439975,,,
,129,41494396,,,,,,,-111.9574703,33.6442194,,,
,130,41494397,turning_circle,,,,,,-111.9562005,33.644222,,,
,131,41494402,turning_circle,,,,,,-112.0737316,33.6436843,,,
,132,41494403,turning_circle,,,,,,-112.0703405,33.6436852,,,
,133,41494409,,,,,,,-112.0254815,33.6441894,,,
,134,41494411,,,,,,,-112.0221931,33.6441917,,,
,135,41494413,,,,,,,-112.0181759,33.6442111,,,
,136,41494415,,,,,,,-112.013525,33.6442374,,,
,137,41494417,,,,,,,-112.0128857,33.6442409,,,
,138,41494424,,,,,,,-112.0120833,33.6442483,,,
,139,41494430,,,,,,,-112.0114496,33.6442755,,,
,140,41494433,,,,,,,-112.0102161,33.6448175,,,
,141,41494448,,,,,,,-111.9955936,33.6457796,,,
,142,41494449,,,,,,,-111.9930221,33.6457798,,,
,143,41494451,,,,,,,-111.992155,33.6457796,,,
,144,41494453,,,,,,,-111.9904179,33.6457751,,,
,145,41494458,,,,,,,-111.9594393,33.6441793,,,
,146,41494466,turning_circle,,,,,,-111.9898758,33.6454106,,,
,147,41494467,,,,,,,-111.9891294,33.6453933,,,
,148,41494469,,,,,,,-111.9860851,33.6453955,,,
,149,41494472,,,,,,,-111.951958,33.6446332,,,
,150,41494481,,,,,,,-111.9530978,33.6446369,,,
,151,41494483,,,,,,,-111.9543179,33.6447973,,,
,152,41494487,turning_circle,,,,,,-111.9553998,33.6449521,,,
,153,41494491,,,,,,,-111.9643786,33.6442305,,,
,154,41494493,,,,,,,-111.9622913,33.6442324,,,
,155,41494495,,,,,,,-111.9613636,33.6442357,,,
,156,41494496,,,,,,,-111.9600482,33.6441749,,,
,157,41494502,turning_circle,,,,,,-112.0694555,33.6436766,,,
,158,41494505,,,,,,,-112.0660799,33.6437002,,,
,159,41494508,,,,,,,-112.0482229,33.64402,,,
,160,41494510,,,,,,,-112.0460292,33.6440438,,,
,161,41494511,,,,,,,-112.040681,33.6440737,,,
,162,41494513,,,,,,,-112.0395336,33.6440793,,,
,163,41494519,,,,,,,-111.9507949,33.6449045,,,
,164,41494535,turning_circle,,,,,,-111.9466113,33.6429557,,,
,165,41494540,,,,,,,-112.0286594,33.6441581,,,
,166,41494542,,,,,,,-112.0265251,33.6441917,,,
,167,41494549,turning_circle,,,,,,-111.9808742,33.6457768,,,
,168,41494551,,,,,,,-111.9800622,33.6457771,,,
,169,41494559,,,,,,,-111.9838889,33.6451548,,,
,170,41494562,,,,,,,-111.9834763,33.6451527,,,
,171,41494564,,,,,,,-111.9829699,33.6451575,,,
,172,41494567,,,,,,,-111.9817289,33.6451611,,,
,173,41496533,stop,,,,,,-112.1754899,33.6567966,,,
,174,41496546,,,,,,,-112.1755771,33.6598749,,,
,175,41496550,,,,,,,-112.175616,33.6607496,,,
,176,41496554,,,,,,,-112.1756445,33.6620805,,,
,177,41496560,turning_circle,,,,,,-112.1753726,33.6412517,,,
,178,41496562,turning_circle,,,,,,-112.1753704,33.6416302,,,
,179,41496642,,,,,,,-112.1763511,33.6711566,,,
,180,41496647,,,,,,,-112.1766197,33.6700801,,,
,181,41496649,,,,,,,-112.176625,33.6694863,,,
,182,41496689,,,,,,,-112.1755474,33.6435105,,,
,183,41496690,turning_circle,,,,,,-112.1755528,33.6442576,,,
,184,41496791,,,,,,,-112.1755162,33.6642621,,,
,185,41496792,turning_circle,,,,,,-112.1757163,33.6648688,,,
,186,41496801,,,,,,,-112.174938,33.633332,,,
,187,41496804,,,,,,,-112.1751601,33.6352115,,,
,188,41497166,,,,,,,-112.2066889,33.6641931,,,
,189,41497169,,,,,,,-112.2048318,33.6638292,,,
,190,41497174,,,,,,,-112.203769,33.6637194,,,
,191,41497190,,,,,,,-112.1975891,33.6641116,,,
,192,41497191,turning_circle,,,,,,-112.195643,33.6642073,,,
,193,41497195,,,,,,,-112.2006962,33.663708,,,
,194,41497200,,,,,,,-112.0745983,33.6659415,,,
,195,41497201,,,,,,,-112.0772214,33.6659524,,,
,196,41497203,,,,,,,-112.0780811,33.6659539,,,
,197,41497204,turning_circle,,,,,,-112.1058407,33.6657099,,,
,198,41497207,,,,,,,-112.1085048,33.6656798,,,
,199,41497210,,,,,,,-112.1095582,33.6658298,,,
,200,41497222,,,,,,,-112.1529786,33.6662627,,,
,201,41497226,,,,,,,-112.1537127,33.6659598,,,
,202,41497228,,,,,,,-112.1545467,33.6657563,,,
,203,41497233,,,,,,,-112.1555031,33.6657179,,,
,204,41497235,,,,,,,-112.1563459,33.6657095,,,
,205,41497248,,,,,,,-112.1583837,33.6655747,,,
,206,41497254,turning_circle,,,,,,-112.1586414,33.6653561,,,
,207,41497289,,,,,,,-112.0789851,33.6663812,,,
,208,41497295,,,,,,,-112.0803782,33.6661587,,,
,209,41497298,,,,,,,-112.0810906,33.6658142,,,
,210,41497300,,,,,,,-112.0822201,33.6655541,,,
,211,41497306,,,,,,,-112.0871931,33.6655668,,,
,212,41497310,,,,,,,-112.0889478,33.6655738,,,
,213,41497314,stop,,,,,,-112.0915357,33.6655823,,,
,214,41497316,,,,,,,-112.0924162,33.665585,,,
,215,41497319,,,,,,,-112.0958707,33.6655955,,,
,216,41497322,,,,,,,-112.0967342,33.6655981,,,
,217,41497327,,,,,,,-112.0991986,33.6655999,,,
,218,41497329,,,,,,,-112.0998515,33.6655994,,,
,219,41497334,,,,,,,-112.1306949,33.66568,,,
,220,41497335,,,,,,,-112.133952,33.6656533,,,
,221,41497336,traffic_signals,,signal,,,,-112.1346224,33.6656459,,,
,222,41497337,,,,,,,-112.138933,33.6656069,,,
,223,41497343,,,,,,,-112.1418875,33.6655891,,,
,224,41497355,turning_circle,,,,,,-112.1492596,33.6654715,,,
,225,41497357,,,,,,,-112.1497717,33.6655256,,,
,226,41497362,,,,,,,-112.152022,33.6655288,,,
,227,41497395,,,,,,,-112.1259263,33.665891,,,
,228,41497411,,,,,,,-112.1294703,33.6650445,,,
,229,41497432,turning_circle,,,,,,-112.1653467,33.6657198,,,
,230,41497435,,,,,,,-112.1666218,33.6656983,,,
,231,41497443,,,,,,,-112.2109246,33.663413,,,
,232,41497445,,,,,,,-112.2099151,33.6631812,,,
,233,41497447,,,,,,,-112.208698,33.6632525,,,
,234,41497485,,,,,,,-112.2007123,33.6633284,,,
,235,41497491,,,,,,,-112.1984619,33.6637227,,,
,236,41497504,,,,,,,-112.1041852,33.665691,,,
,237,41497506,turning_circle,,,,,,-112.1048711,33.6656875,,,
,238,41497508,,,,,,,-112.1617056,33.6647619,,,
,239,41497509,,,,,,,-112.1624915,33.6644747,,,
,240,41497514,turning_circle,,,,,,-112.1600622,33.6653465,,,
,241,41497516,turning_circle,,,,,,-112.1607884,33.6650664,,,
,242,41497561,,,,,,,-112.210742,33.6637419,,,
,243,41497563,turning_circle,,,,,,-112.211164,33.6638286,,,
,244,41497600,,,,,,,-112.0253407,33.6605107,,,
,245,41497602,,,,,,,-112.02534,33.6600023,,,
,246,41497605,,,,,,,-112.0253385,33.6590394,,,
,247,41498101,,,,,,,-112.1911994,33.6355074,,,
,248,41498102,,,,,,,-112.1911882,33.634712,,,
,249,41498108,,,,,,,-112.1911898,33.634366,,,
,250,41498112,,,,,,,-112.1911229,33.6339738,,,
,251,41498114,,,,,,,-112.1909995,33.6335594,,,
,252,41498116,,,,,,,-112.1909224,33.6331983,,,
,253,41498117,,,,,,,-112.1909168,33.632348,,,
,254,41498256,turning_circle,,,,,,-112.1915314,33.6591805,,,
,255,41498258,,,,,,,-112.1917556,33.6598596,,,
,256,41498350,,,,,,,-112.1925733,33.6756629,,,
,257,41498356,,,,,,,-112.1924984,33.6764348,,,
,258,41498495,turning_circle,,,,,,-112.1910944,33.6629016,,,
,259,41498496,,,,,,,-112.1906208,33.6635326,,,
,260,41498500,,,,,,,-112.191889,33.64526,,,
,261,41498502,turning_circle,,,,,,-112.1918906,33.6457286,,,
,262,41498507,,,,,,,-112.1924511,33.6502517,,,
,263,41498511,,,,,,,-112.1922844,33.6521514,,,
,264,41498518,turning_circle,,,,,,-112.1915261,33.6734976,,,
,265,41498520,,,,,,,-112.1917315,33.6742073,,,
,266,41498523,,,,,,,-112.1917814,33.6521625,,,
,267,41498526,,,,,,,-112.1917909,33.6528927,,,
,268,41498532,,,,,,,-112.1916668,33.6570993,,,
,269,41498533,,,,,,,-112.1919361,33.6563485,,,
,270,41498547,,,,,,,-112.1915343,33.6606557,,,
,271,41498549,turning_circle,,,,,,-112.1915552,33.6609692,,,
,272,41502532,,,,,,,-112.0959622,33.6716833,,,
,273,41502542,,,,,,,-112.0956936,33.6729471,,,
,274,41502799,,,,,,,-112.2019982,33.6349007,,,
,275,41502802,,,,,,,-112.1991298,33.6354817,,,
,276,41502813,turning_circle,,,,,,-112.1953929,33.6361007,,,
,277,41502820,turning_circle,,,,,,-112.1355929,33.6358141,,,
,278,41502823,,,,,,,-112.13598,33.6358772,,,
,279,41502827,,,,,,,-112.1374796,33.636074,,,
,280,41502829,turning_circle,,,,,,-112.137957,33.6360813,,,
,281,41502836,,,,,,,-112.134685,33.6357875,,,
,282,41502840,,,,,,,-112.1321527,33.6359789,,,
,283,41502846,turning_circle,,,,,,-112.1293874,33.6365223,,,
,284,41502847,,,,,,,-112.1302511,33.6363868,,,
,285,41502850,turning_circle,,,,,,-112.1311899,33.6363526,,,
,286,41502857,,,,,,,-112.0806515,33.6370679,,,
,287,41502860,,,,,,,-112.0796162,33.6370313,,,
,288,41502863,turning_circle,,,,,,-112.0787412,33.6370442,,,
,289,41502870,,,,,,,-112.1444562,33.6357682,,,
,290,41502873,turning_circle,,,,,,-112.1432595,33.6358134,,,
,291,41502879,,,,,,,-112.1426706,33.6355821,,,
,292,41502880,,,,,,,-112.1421236,33.6356174,,,
,293,41502883,,,,,,,-112.1395879,33.6363325,,,
,294,41502886,turning_circle,,,,,,-112.1389159,33.6364609,,,
,295,41502891,turning_circle,,,,,,-112.0835201,33.6366432,,,
,296,41502893,,,,,,,-112.0847614,33.6369409,,,
,297,41502897,,,,,,,-112.1643927,33.6356956,,,
,298,41502900,,,,,,,-112.1635539,33.6357006,,,
,299,41502902,,,,,,,-112.1600547,33.6357147,,,
,300,41502910,,,,,,,-112.1592435,33.6362282,,,
,301,41502913,,,,,,,-112.1584016,33.6366594,,,
,302,41502916,,,,,,,-112.1578973,33.6370793,,,
,303,41502928,,,,,,,-112.1562661,33.6379422,,,
,304,41502930,,,,,,,-112.155432,33.6379735,,,
,305,41502937,,,,,,,-112.2026713,33.6352726,,,
,306,41502941,turning_circle,,,,,,-112.2070135,33.6352056,,,
,307,41502948,turning_circle,,,,,,-112.1468547,33.6354966,,,
,308,41502954,,,,,,,-112.1738788,33.6352054,,,
,309,41502958,turning_circle,,,,,,-112.1713564,33.6353009,,,
,310,41502961,turning_circle,,,,,,-112.0865077,33.6366082,,,
,311,41502962,,,,,,,-112.0858253,33.6364413,,,
,312,41502975,,,,,,,-112.1217053,33.635624,,,
,313,41502976,,,,,,,-112.1208745,33.6358764,,,
,314,41502981,turning_circle,,,,,,-112.2101699,33.6350281,,,
,315,41502986,,,,,,,-112.2088143,33.6350821,,,
,316,41502988,turning_circle,,,,,,-112.2076399,33.6353302,,,
,317,41503724,,,,,,,-112.0972212,33.6646271,,,
,318,41503726,turning_circle,,,,,,-112.0977088,33.6648068,,,
,319,41503730,,,,,,,-112.1235441,33.6772653,,,
,320,41503732,,,,,,,-112.1255939,33.6772696,,,
,321,41503734,,,,,,,-112.1290678,33.6772768,,,
,322,41504328,traffic_signals,,signal,,,,-111.969514,33.6947032,,,
,323,41504332,,,,,,,-111.9680871,33.6943313,,,
,324,41504336,,,,,,,-111.9671399,33.6940833,,,
,325,41504339,,,,,,,-111.9652737,33.6933037,,,
,326,41504343,,,,,,,-111.9647768,33.6930962,,,
,327,41504345,,,,,,,-111.9625702,33.6923295,,,
,328,41504355,,,,,,,-111.9609765,33.6914336,,,
,329,41504363,,,,,,,-111.959271,33.6911928,,,
,330,41504368,,,,,,,-111.958482,33.6908416,,,
,331,41504371,,,,,,,-111.9582748,33.6906955,,,
,332,41504374,,,,,,,-111.9577751,33.6902792,,,
,333,41504380,,,,,,,-111.9569297,33.6898466,,,
,334,41504386,,,,,,,-111.9559075,33.6896174,,,
,335,41504390,,,,,,,-111.9555804,33.6895183,,,
,336,41504524,turning_circle,,,,,,-112.0903873,33.675998,,,
,337,41504528,,,,,,,-112.0903597,33.6752901,,,
,338,41504533,,,,,,,-112.0902993,33.6746444,,,
,339,41504540,,,,,,,-112.0903037,33.673943,,,
,340,41504542,,,,,,,-112.090329,33.6732234,,,
,341,41504545,,,,,,,-112.0904453,33.6717562,,,
,342,41506073,,,,,,,-111.9473728,33.6292236,,,
,343,41506082,,,,,,,-111.947375,33.6299835,,,
,344,41506097,,,,,,,-111.9471279,33.6313421,,,
,345,41506356,,,,,,,-111.9475605,33.6352651,,,
,346,41506358,turning_circle,,,,,,-111.9478304,33.6356011,,,
,347,41506424,,,,,,,-111.947032,33.6403843,,,
,348,41506428,,,,,,,-111.9470277,33.641153,,,
,349,41506433,,,,,,,-111.9470122,33.642274,,,
,350,41506689,turning_circle,,,,,,-111.9660925,33.645718,,,
,351,41506692,,,,,,,-111.9660962,33.6447265,,,
,352,41506910,turning_circle,,,,,,-111.966248,33.6521753,,,
,353,41506912,,,,,,,-111.9662427,33.6513001,,,
,354,41506917,,,,,,,-111.9622824,33.6928549,,,
,355,41506920,,,,,,,-111.9616748,33.6935151,,,
,356,41506923,,,,,,,-111.9611429,33.6944101,,,
,357,41507013,,,,,,,-111.9664887,33.6309353,,,
,358,41507015,,,,,,,-111.9659314,33.6323546,,,
,359,41507019,,,,,,,-111.9628757,33.6918533,,,
,360,41507026,,,,,,,-111.9632121,33.6911137,,,
,361,41507032,,,,,,,-111.9640556,33.6901722,,,
,362,41507040,,,,,,,-111.9673591,33.6391001,,,
,363,41507041,turning_circle,,,,,,-111.9673926,33.6398957,,,
,364,41508526,,,,,,,-112.1196225,33.6892859,,,
,365,41508532,,,,,,,-112.1196226,33.6905298,,,
,366,41508585,,,,,,,-112.1194016,33.647392,,,
,367,41508586,,,,,,,-112.1194002,33.6483053,,,
,368,41508609,turning_circle,,,,,,-112.120932,33.6435352,,,
,369,41508610,,,,,,,-112.1204518,33.6438292,,,
,370,41508612,,,,,,,-112.1196301,33.6445202,,,
,371,41508614,,,,,,,-112.1190021,33.6450488,,,
,372,41508617,,,,,,,-112.1186416,33.6453535,,,
,373,41508622,,,,,,,-112.1183783,33.6455764,,,
,374,41508624,turning_circle,,,,,,-112.117879,33.6461654,,,
,375,41508681,,,,,,,-112.1194026,33.6366454,,,
,376,41508710,,,,,,,-112.1195763,33.6856635,,,
,377,41508712,,,,,,,-112.119598,33.686513,,,
,378,41509051,turning_circle,,,,,,-112.1013317,33.6436606,,,
,379,41509052,,,,,,,-112.1013281,33.6444417,,,
,380,41509055,,,,,,,-112.1013247,33.6451919,,,
,381,41509056,,,,,,,-112.1013211,33.6459601,,,
,382,41509058,,,,,,,-112.101311,33.6466208,,,
,383,41509059,,,,,,,-112.1013201,33.6475939,,,
,384,41509062,,,,,,,-112.1013281,33.6483214,,,
,385,41509119,,,,,,,-112.101194,33.6580049,,,
,386,41509126,,,,,,,-112.1012015,33.6586922,,,
,387,41509130,,,,,,,-112.1012043,33.6593901,,,
,388,41509132,,,,,,,-112.1012018,33.6600942,,,
,389,41509135,,,,,,,-112.1012389,33.6607776,,,
,390,41509146,turning_circle,,,,,,-112.1004019,33.65688,,,
,391,41509148,,,,,,,-112.1004068,33.6580077,,,
,392,41509170,turning_circle,,,,,,-112.1004168,33.6516557,,,
,393,41509172,,,,,,,-112.1004214,33.6504419,,,
,394,41509243,,,,,,,-112.1007979,33.6499958,,,
,395,41509245,,,,,,,-112.1007916,33.6488583,,,
,396,41510533,turning_circle,,,,,,-111.9224962,33.6754366,,,
,397,41510534,,,,,,,-111.9201465,33.6747536,,,
,398,41511923,,,,,,,-112.11724,33.6750505,,,
,399,41511924,turning_circle,,,,,,-112.1154631,33.6750441,,,
,400,41515939,turning_circle,,,,,,-112.0511489,33.6507765,,,
,401,41515940,turning_circle,,,,,,-112.0511132,33.6499565,,,
,402,41515995,,,,,,,-112.0509858,33.662169,,,
,403,41515998,,,,,,,-112.0512359,33.6635701,,,
,404,41516000,,,,,,,-112.0512765,33.6639851,,,
,405,41516004,,,,,,,-112.051281,33.66433,,,
,406,41516006,,,,,,,-112.0512867,33.665016,,,
,407,41516008,turning_circle,,,,,,-112.0512219,33.6653987,,,
,408,41516010,,,,,,,-112.0510024,33.6611538,,,
,409,41516011,turning_circle,,,,,,-112.0511924,33.6615804,,,
,410,41516018,,,,,,,-112.0506197,33.6585388,,,
,411,41516021,turning_circle,,,,,,-112.0506155,33.658998,,,
,412,41516029,,,,,,,-112.0510063,33.6572834,,,
,413,41516035,,,,,,,-112.0510881,33.6566641,,,
,414,41516086,,,,,,,-112.0512579,33.6661564,,,
,415,41516089,,,,,,,-112.0513019,33.666867,,,
,416,41516092,,,,,,,-112.051315,33.6675969,,,
,417,41516099,,,,,,,-112.0510293,33.6585355,,,
,418,41516101,turning_circle,,,,,,-112.0509938,33.6580368,,,
,419,41517093,,,,,,,-111.9253748,33.6346327,,,
,420,41517097,traffic_signals,,signal,,,,-111.9253015,33.638035,82,,
,421,41517113,traffic_signals,,signal,,,,-111.925264,33.6466197,45,,
,422,41517121,traffic_signals,,signal,,,,-111.9252453,33.6550897,80,,
,423,41517125,traffic_signals,,signal,,,,-111.9253675,33.6695719,,,
,424,41517128,traffic_signals,,signal,,,,-111.9254224,33.6769388,,,
,425,41517136,traffic_signals,,signal,,,,-111.9253878,33.6842156,,,
,426,41517137,,,,,,,-111.9254291,33.6878256,,,
,427,41517140,traffic_signals,,signal,,,,-111.9253485,33.6914633,,,
,428,41517142,,,,,,,-111.9253312,33.6948629,,,
,429,41517146,,,,,,,-111.9253106,33.7041111,,,
,430,41517745,turning_circle,,,,,,-111.9692253,33.6506704,,,
,431,41517746,,,,,,,-111.9693341,33.6499497,,,
,432,41517750,,,,,,,-111.9693242,33.649562,,,
,433,41517754,,,,,,,-111.9693165,33.6492057,,,
,434,41517756,turning_circle,,,,,,-111.9693085,33.6484741,,,
,435,41518079,,,,,,,-112.124984,33.6398201,,,
,436,41518080,,,,,,,-112.1249703,33.6391584,,,
,437,41518082,,,,,,,-112.1249734,33.6377038,,,
,438,41518086,,,,,,,-112.1251033,33.6369887,,,
,439,41518089,,,,,,,-112.1253961,33.6356206,,,
,440,41518096,,,,,,,-112.1253397,33.6349301,,,
,441,41518099,,,,,,,-112.1248433,33.6339367,,,
,442,41518155,,,,,,,-112.1255905,33.677977,,,
,443,41518161,,,,,,,-112.1255892,33.6786791,,,
,444,41518164,,,,,,,-112.1256982,33.679284,,,
,445,41518166,,,,,,,-112.1258633,33.6795915,,,
,446,41518173,,,,,,,-112.1260211,33.6800911,,,
,447,41518178,,,,,,,-112.126039,33.6807902,,,
,448,41518181,,,,,,,-112.1260409,33.6814935,,,
,449,41518183,,,,,,,-112.1260484,33.6821973,,,
,450,41518185,,,,,,,-112.126055,33.6829009,,,
,451,41518187,traffic_signals,,signal,,,,-112.1260608,33.6838144,,,
,452,41518192,,,,,,,-112.1260736,33.6851924,,,
,453,41518196,,,,,,,-112.1260828,33.6859574,,,
,454,41518203,,,,,,,-112.1260792,33.6861841,,,
,455,41518206,,,,,,,-112.1260872,33.6867437,,,
,456,41518211,,,,,,,-112.1260879,33.6874521,,,
,457,41518214,,,,,,,-112.1261189,33.6892831,,,
,458,41518217,,,,,,,-112.1261253,33.6903786,,,
,459,41518220,,,,,,,-112.1261338,33.6911035,,,
,460,41518224,,,,,,,-112.1261379,33.6915569,,,
,461,41518237,,,,,,,-112.1260154,33.6765325,,,
