name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,43,41527453,,,,,primary,0,-112.1194023,33.6399199,,,
,44,41527474,traffic_signals,,signal,,primary,0,-112.1299721,33.6397316,,,
,45,41527480,,,,,primary,0,-112.1387432,33.6395955,,,
,46,41527484,,,,,primary,0,-112.1414403,33.6395515,,,
,47,41527486,traffic_signals,,signal,,primary,0,-112.1430717,33.6395222,,,
,48,41527494,,,,,primary,0,-112.1466725,33.6394662,,,
,49,41527497,,,,,primary,0,-112.1489831,33.6394357,,,
,51,41527503,,,,,primary,0,-112.1554693,33.6393177,,,
,52,41527507,,,,,primary,0,-112.1604702,33.6392356,,,
,53,41527511,,,,,primary,0,-112.1648099,33.6391553,,,
,55,41527515,traffic_signals,,signal,,primary,0,-112.1777939,33.6389685,,,
,56,41527521,traffic_signals,,signal,,primary,0,-112.1820591,33.6388729,,,
,57,41527527,traffic_signals,,signal,,primary,0,-112.1908415,33.6387123,,,
,58,41527530,traffic_signals,,signal,,primary,0,-112.1951793,33.6386404,,,
,59,41527536,traffic_signals,,signal,,primary,0,-112.2073175,33.6383354,,,
,60,41532947,,,,,secondary,1,-111.9429507,33.6291832,,,
,61,41545141,,,,,secondary,0,-112.0741965,33.669225,,,
,63,41545161,traffic_signals,,signal,,secondary,0,-112.0915565,33.6698393,,,
,64,41545177,traffic_signals,,signal,,primary,0,-112.0999291,33.6699427,,,
,66,41545191,,,,,secondary,0,-112.1119996,33.6696839,,,
,67,41555687,traffic_signals,,signal,,secondary,0,-112.1856581,33.6323972,,,
,68,41555695,,,,,secondary,0,-112.1864396,33.6427285,,,
,69,41555697,traffic_signals,,signal,,secondary,0,-112.1864307,33.6435342,,,
,70,41555706,traffic_signals,,signal,,secondary,0,-112.1863857,33.6471655,,,
,71,41555717,,,,,secondary,0,-112.1864316,33.6557962,,,
,73,41555737,traffic_signals,,signal,,secondary,0,-112.1866716,33.6725697,,,
,74,41560646,,,,,secondary,0,-112.1519504,33.6571298,,,
,75,41566446,,,,,primary,0,-112.0181683,33.6406526,,,
,76,41573244,,,,,secondary,1,-111.9603306,33.6290256,,,
,77,41578673,,,,,secondary,0,-112.0026382,33.6551483,,,
,78,41583944,traffic_signals,,signal,,secondary,0,-112.0915259,33.6546105,,,
,79,41586935,traffic_signals,,signal,,secondary,0,-112.0569088,33.6548352,,,
,80,41586962,traffic_signals,,signal,,primary,0,-112.056882,33.6404285,,,
,81,41590732,,,,,primary,0,-112.1688816,33.6369302,,,
,82,41590740,traffic_signals,,signal,,primary,0,-112.1689839,33.6472288,,,
,83,41601092,,,,,secondary,0,-112.0777985,33.6838165,,,
,84,41603625,,,,,primary,0,-111.9763603,33.6826703,,,
,85,41604947,,,,,primary,0,-111.9777077,33.635025,,,
,86,41608809,,,,,primary,0,-112.0456583,33.6404818,,,
,87,41611787,,,,,secondary,0,-112.0135528,33.6466425,,,
,88,41613339,traffic_signals,,signal,,secondary,0,-111.9209975,33.6695792,,,
,89,41613847,traffic_signals,,signal,,secondary,0,-112.0741885,33.654731,,,
,90,41613853,,,,,secondary,0,-112.0787466,33.6546738,,,
,91,41613854,,,,,secondary,0,-112.0791542,33.6546673,,,
,92,41613877,traffic_signals,,signal,,secondary,0,-112.0997741,33.6547214,,,
,93,41613883,,,,,secondary,0,-112.1084596,33.6546996,,,
,94,41613893,traffic_signals,,signal,,secondary,0,-112.1171574,33.6546664,,,
,95,41613925,traffic_signals,,signal,,secondary,0,-112.1344971,33.6546486,,,
,96,41613934,traffic_signals,,signal,,secondary,0,-112.1432146,33.6546112,,,
,97,41613937,traffic_signals,,signal,,secondary,0,-112.1519308,33.6545866,,,
,98,41613939,,,,,secondary,0,-112.1562932,33.6545639,,,
,99,41613945,traffic_signals,,signal,,secondary,0,-112.1606072,33.6545427,,,
,100,41613954,,,,,secondary,0,-112.1732629,33.6545459,,,
,101,41613957,traffic_signals,,signal,,secondary,0,-112.1775975,33.6545186,,,
,102,41613959,,,,,secondary,0,-112.1792972,33.6544888,,,
,103,41613961,traffic_signals,,signal,,secondary,0,-112.1816904,33.6544989,,,
,104,41613963,,,,,secondary,0,-112.1827734,33.6544781,,,
,105,41613967,,,,,secondary,0,-112.1921857,33.6543649,,,
,106,41613969,traffic_signals,,signal,,secondary,0,-112.1949203,33.6543649,,,
,107,41613977,,,,,secondary,0,-112.2067227,33.6528871,,,
,108,41613979,,,,,secondary,0,-112.21021,33.6528535,,,
,109,41613981,,,,,secondary,0,-112.2116802,33.6528402,,,
,110,41616086,,,,,primary,0,-111.9773079,33.6423655,,,
,111,41618722,,,,,primary,0,-112.0291539,33.694625,,,
,112,41618731,,,,,primary,0,-112.0311947,33.6804752,,,
,113,41618732,,,,,primary,0,-112.031177,33.6786644,,,
,114,41618734,traffic_signals,,signal,,primary,0,-112.0311481,33.6768476,,,
,115,41618740,traffic_signals,,signal,,primary,0,-112.0309285,33.6695625,,,
,116,41618742,,,,,primary,0,-112.030083,33.6668298,,,
,117,41618752,,,,,primary,0,-112.0308349,33.6622861,,,
,118,41618756,,,,,primary,0,-112.030906,33.6598961,,,
,119,41618759,,,,,primary,0,-112.030881,33.6580571,,,
,120,41618762,traffic_signals,,signal,,secondary,0,-112.0308776,33.6550331,,,
,121,41618768,,,,,primary,0,-112.0308699,33.6495826,,,
,122,41618771,traffic_signals,,signal,,primary,0,-112.0308627,33.6477671,,,
,124,41629713,,,,,secondary,0,-111.9827598,33.6987106,,,
,125,41629722,,,,,secondary,0,-111.9559614,33.6987325,,,
,126,41630285,traffic_signals,,signal,,secondary,0,-112.0485109,33.6879074,,,
,128,41630304,,,,,secondary,0,-111.97971,33.6812062,,,
,129,41630321,,,,,secondary,0,-112.0742175,33.6838178,,,
,131,41630326,,,,,secondary,0,-112.0581697,33.6841232,,,
,132,41630328,,,,,secondary,0,-112.0576088,33.6841356,,,
,133,41637565,traffic_signals,,signal,,secondary,0,-112.1336611,33.632468,,,
,134,41637576,traffic_signals,,signal,,secondary,0,-112.1344812,33.6473782,,,
,135,41637593,traffic_signals,,signal,,secondary,0,-112.1345783,33.6620109,,,
,136,41637597,,,,,motorway,0,-112.1342628,33.6692198,,,
,137,41637599,,,,,secondary,0,-112.1346798,33.6715416,,,
,138,41637622,traffic_signals,,signal,,secondary,0,-112.1347759,33.6838274,,,
,139,41644265,traffic_signals,,signal,,primary,0,-112.0611972,33.6404053,,,
,140,41659200,,,,,primary,0,-112.0373618,33.6405467,,,
,141,41665404,,,,,secondary,1,-112.1125868,33.6912889,,,
,142,41665419,traffic_signals,,signal,,primary,1,-112.0999309,33.691049,,,
,143,41666623,traffic_signals,,signal,,primary,0,-111.9747367,33.6404856,,,
,144,41687999,,,,,primary,0,-111.9276399,33.6385193,,,
,145,41694544,,,,,secondary,0,-111.9600373,33.6413069,,,
,146,41695997,,,,,primary,0,-111.9776915,33.637966,,,
,147,41697721,traffic_signals,,signal,,primary,0,-112.020013,33.64064,,,
,148,41711653,traffic_signals,,signal,,primary,0,-112.069879,33.6403605,,,
,149,41721551,,,,,primary,0,-111.9712382,33.69133,,,
,150,41721581,,,,,primary,0,-111.97553,33.6842357,,,
,151,41721587,,,,,primary,0,-111.9762316,33.6829529,,,
,153,41721601,,,,,primary,0,-111.9772962,33.651574,,,
,154,41721603,,,,,primary,0,-111.9773014,33.6493356,,,
,155,41721606,traffic_signals,,signal,,primary,0,-111.9772953,33.6479512,,,
,157,41721623,,,,,primary,0,-111.9777051,33.636652,,,
,158,41721628,traffic_signals,,signal,,primary,0,-111.9777079,33.6333754,,,
,159,41721630,,,,,primary,0,-111.9777121,33.6315131,,,
,160,41723603,,,,,secondary,0,-112.0851545,33.6838166,,,
,162,41741719,,,,,primary,0,-112.0655908,33.6560351,,,
,163,41741743,traffic_signals,,signal,,primary,0,-112.0654578,33.6694428,,,
,164,41741763,,,,,secondary,0,-112.0655908,33.6860949,,,
,165,41741794,,,,,secondary,1,-112.0655962,33.6908497,,,
,166,41745618,traffic_signals,,signal,,primary,0,-111.9686979,33.6404479,,,
,167,41749032,traffic_signals,,signal,,secondary,0,-112.1173638,33.6765193,,,
,168,41749035,,,,,secondary,0,-112.1172004,33.6728516,,,
,169,41750729,,,,,primary,0,-112.0998885,33.6853371,,,
,170,41763086,traffic_signals,,signal,,secondary,0,-111.9166907,33.6362403,,,
,171,41763153,traffic_signals,,signal,,primary,0,-111.9515877,33.6403461,,,
,172,41763166,,,,,primary,0,-111.9574943,33.6403856,,,
,174,41763175,,,,,primary,0,-111.9646829,33.6404334,,,
,175,41763188,traffic_signals,,signal,,primary,0,-111.9865148,33.6405512,,,
,177,41763203,,,,,primary,0,-112.0005021,33.6405804,,,
,178,41763221,,,,,primary,0,-112.004842,33.6407233,,,
,179,41763224,traffic_signals,,signal,,primary,0,-112.0074877,33.6407148,,,
,181,41763234,,,,,primary,0,-112.0156827,33.6406699,,,
,182,41763237,traffic_signals,,signal,,primary,0,-112.0221768,33.6406363,,,
,183,41763241,,,,,primary,0,-112.0265223,33.6406069,,,
,184,41763243,,,,,primary,0,-112.0286806,33.6405939,,,
,185,41763251,,,,,primary,0,-112.035178,33.6405541,,,
,186,41763252,traffic_signals,,signal,,primary,0,-112.0395299,33.6405345,,,
,187,41763260,traffic_signals,,signal,,primary,0,-112.048188,33.6404741,,,
,188,41763262,,,,,primary,0,-112.0505576,33.6404595,,,
,189,41763265,,,,,primary,0,-112.0525366,33.6404514,,,
,190,41768981,,,,,secondary,0,-112.0828727,33.6709282,,,
,191,41768992,traffic_signals,,signal,,secondary,0,-112.0828886,33.6764664,,,
,193,41769003,,,,,secondary,1,-112.082959,33.6843001,,,
,194,41786761,traffic_signals,,signal,,secondary,0,-112.0134617,33.6335525,,,
,195,41786787,traffic_signals,,signal,,secondary,0,-112.0135618,33.6479023,,,
,196,41786800,traffic_signals,,signal,,secondary,0,-112.0135824,33.651828,,,
,197,41786804,traffic_signals,,signal,,secondary,0,-112.0136297,33.6551204,,,
,198,41789016,,,,,primary,0,-112.11271,33.639859,,,
,199,41793867,traffic_signals,,signal,,secondary,0,-112.0049606,33.6551549,,,
,200,41800127,traffic_signals,,signal,,secondary,0,-112.0395375,33.6549759,,,
,201,41803968,traffic_signals,,signal,,secondary,0,-112.0484356,33.6694741,,,
,202,41820912,,,,,secondary,0,-112.0905195,33.6838157,,,
,203,41825925,,,,,secondary,0,-111.9231869,33.6695699,,,
,204,41836197,traffic_signals,,signal,,secondary,0,-112.048496,33.6549399,,,
,205,41842912,traffic_signals,,signal,,secondary,0,-111.9601768,33.6635042,,,
,206,41842927,,,,,secondary,0,-111.9526208,33.6617108,,,
,207,41842933,traffic_signals,,signal,,secondary,0,-111.9341653,33.6551392,,,
,208,41846408,traffic_signals,,signal,,primary,0,-112.0997262,33.6474306,,,
,209,41846467,traffic_signals,,signal,,secondary,0,-112.1518911,33.6473087,,,
,210,41848534,,,,,motorway,1,-112.2102378,33.6678088,,,
,211,41854441,,,,,secondary,0,-111.9961037,33.6334441,,,
,212,41854751,traffic_signals,,signal,,secondary,0,-111.9603214,33.6332553,,,
,213,41861116,,,,,secondary,0,-112.0884328,33.6838117,,,
,214,41865655,traffic_signals,,signal,,secondary,0,-112.1510732,33.6323327,,,
,215,41867625,,,,,secondary,0,-111.997619,33.6551978,,,
,216,41870858,,,,,secondary,0,-112.2025845,33.6341551,,,
,217,41871039,,,,,secondary,0,-112.2026157,33.6345701,,,
,218,41879271,traffic_signals,,signal,,primary,0,-112.0997112,33.6364834,,,
,219,41879274,,,,,primary,0,-112.0997449,33.642227,,,
,220,41879316,traffic_signals,,signal,,primary,0,-112.0998312,33.6619619,,,
,221,41879340,traffic_signals,,signal,,primary,0,-112.0998354,33.6764928,,,
,222,41879348,,,,,primary,0,-112.0998507,33.6801389,,,
,223,41879358,,,,,primary,0,-112.099911,33.6874065,,,
,225,41913188,,,,,secondary,0,-112.151874,33.6417163,,,
,226,41996653,traffic_signals,,signal,,secondary,0,-112.0222025,33.655084,,,
,227,41998185,,,,,secondary,0,-112.0761021,33.6838166,,,
,228,42004831,traffic_signals,,signal,,secondary,0,-112.1086262,33.6765042,,,
,229,42031356,,,,,secondary,0,-112.1520366,33.6678686,,,
,230,42215535,,,,,secondary,0,-112.0673889,33.6548031,,,
,231,42215641,,,,,secondary,0,-112.0265404,33.6550637,,,
,232,42215657,,,,,secondary,0,-112.0189846,33.6550994,,,
,233,42215672,traffic_signals,,signal,,secondary,0,-112.0092908,33.6551458,,,
,234,42215694,traffic_signals,,signal,,secondary,0,-111.9962574,33.6552336,,,
,235,42297595,motorway_junction,,,,motorway,0,-112.178895,33.6684605,,,
,236,42303352,,,,,secondary,0,-112.1145982,33.6583817,,,
,237,42324431,,,,,secondary,0,-112.1103302,33.6765185,,,
,238,42341453,,,,,secondary,0,-112.1131857,33.6891711,,,
,239,42369997,,,,,motorway,0,-112.1930892,33.6683964,,,
,240,42370088,motorway_junction,,,,motorway,0,-112.1957156,33.6683821,,,
,242,42371440,traffic_signals,,signal,,secondary,0,-112.1134711,33.6764404,,,
,244,42371528,,,,,secondary,0,-112.1135013,33.6852532,,,
,245,42371570,,,,,secondary,1,-112.1134026,33.6909692,,,
,246,42371966,,,,,secondary,0,-112.1136023,33.6602789,,,
,247,42371971,,,,,motorway,0,-112.1132728,33.6636519,,,
,248,42371995,traffic_signals,,signal,,secondary,0,-112.1121395,33.6765759,,,
,249,42372039,,,,,secondary,0,-112.1112199,33.6825437,,,
,250,42372061,,,,,secondary,0,-112.1109876,33.6828844,,,
,251,42372067,traffic_signals,,signal,,secondary,0,-112.1107336,33.6838648,,,
,252,42372105,,,,,secondary,0,-112.1112736,33.6851721,,,
,253,42374974,traffic_signals,,signal,,secondary,0,-112.2031025,33.6719886,,,
,254,42398307,,,,,secondary,0,-112.1042816,33.6837805,,,
,255,42406357,,,,,motorway,0,-112.1149016,33.6513943,,,
,256,42406382,,,,,motorway,1,-112.1132296,33.6913238,,,
,257,42448100,,,,,secondary,1,-111.9960789,33.6316243,,,
,258,42448120,traffic_signals,,signal,,secondary,0,-111.996182,33.6443322,,,
,259,42448125,traffic_signals,,signal,,secondary,0,-111.9962224,33.6479611,,,
,260,42450005,,,,,motorway,0,-112.1404993,33.669748,,,
,261,42461358,,,,,secondary,1,-111.9590865,33.6501926,,,
,262,42461362,,,,,secondary,0,-111.9598854,33.6483452,,,
,263,42494824,,,,,secondary,0,-112.2031437,33.675826,,,
,265,42636778,,,,,secondary,0,-112.2029467,33.6434608,,,
,266,42636808,traffic_signals,,signal,,secondary,0,-112.2031027,33.6673798,,,
,267,147458339,,,,,motorway,0,-112.0041901,33.6323922,,,
,268,147458461,,,,,motorway,0,-112.0010903,33.645585,,,
,269,147458524,motorway_junction,,,,motorway,0,-111.9995988,33.6618573,,,
,270,147458641,,,,,motorway,1,-112.0044599,33.6324373,,,
,271,147458669,,,,,motorway,0,-112.0043631,33.6355573,,,
,272,147458725,motorway_junction,,,,motorway,0,-112.0013839,33.6456213,,,
,273,147492412,motorway_junction,,,,motorway,0,-111.9995514,33.6641299,,,
,274,147492439,,,,,motorway,0,-111.9996077,33.6691162,,,
,275,147492448,,,,,motorway,0,-112.0000861,33.6703183,,,
,276,147492460,,,,,motorway,0,-112.0004049,33.6708,,,
,277,147492526,motorway_junction,,,,motorway,0,-112.0240529,33.6728389,,,
,278,147492563,,,,,motorway,0,-112.0108353,33.6727217,,,
,279,147492616,,,,,motorway,0,-112.0304706,33.6722622,,,
,280,147492658,motorway_junction,,,,motorway,0,-112.037877,33.6700135,,,
,281,147492690,,,,,motorway,0,-112.0487034,33.6689131,,,
,282,147492729,,,,,motorway,0,-112.0650443,33.6688437,,,
,283,147492756,,,,,motorway,0,-112.0766193,33.66872,,,
,284,147492783,,,,,motorway,0,-112.0838353,33.6685749,,,
,285,147492842,,,,,motorway,0,-112.0992502,33.6693517,,,
,286,147492853,,,,,motorway,0,-112.0303756,33.6725036,,,
,287,147492898,,,,,motorway,0,-112.0386108,33.6700158,,,
,288,147492927,,,,,motorway,0,-112.0481326,33.6691255,,,
,289,147492952,motorway_junction,,,,motorway,0,-112.0584324,33.6692061,,,
,290,147492957,,,,,motorway,0,-112.0650522,33.6690661,,,
,291,147492961,motorway_junction,,,,motorway,0,-112.0766328,33.6689366,,,
,292,147492991,,,,,motorway,0,-112.0889616,33.6693081,,,
,293,147493022,,,,,motorway,0,-111.9999727,33.6641832,,,
,294,147493095,,,,,motorway,0,-112.0993559,33.6695773,,,
,295,147493098,motorway_junction,,,,motorway,0,-112.1073099,33.6688778,,,
,296,147493104,,,,,motorway,0,-112.1133522,33.6688513,,,
,297,147493111,motorway_junction,,,,motorway,0,-112.1082977,33.6692183,,,
,298,147493160,,,,,motorway,0,-112.0994393,33.6693641,,,
,299,147493180,,,,,motorway,0,-112.1058222,33.6686277,,,
,300,147493188,,,,,motorway,0,-112.1133621,33.6686404,,,
,301,256913811,,,,,motorway,0,-112.1144663,33.6413803,,,
,302,256914409,motorway_junction,,,,motorway,0,-112.1159268,33.6346955,,,
,303,256914633,,,,,secondary,0,-112.1153659,33.6372904,,,
,304,256914635,,,,,motorway,0,-112.1146136,33.6384657,,,
,305,256914677,,,,,motorway,0,-112.1155219,33.6372686,,,
,306,256914715,,,,,secondary,0,-112.1164852,33.6377298,,,
,307,256914717,,,,,secondary,0,-112.1170254,33.638928,,,
,308,256917112,,,,,motorway,0,-112.1140903,33.6408536,,,
,309,256917140,,,,,motorway,0,-112.1151735,33.6442095,,,
,310,256917995,,,,,secondary,0,-112.1160334,33.6421963,,,
,311,256917996,,,,,motorway,0,-112.1166465,33.6413457,,,
,312,256918419,,,,,secondary,0,-112.1140788,33.6537611,,,
,313,256919381,,,,,secondary,0,-112.1146441,33.6578152,,,
,314,256919474,,,,,motorway,0,-112.1147951,33.6551458,,,
,315,256919475,,,,,motorway,0,-112.1148489,33.6542807,,,
,316,256919477,traffic_signals,,signal,,motorway,0,-112.1150389,33.6519698,,,
,317,256919478,,,,,secondary,0,-112.1150895,33.6539164,,,
,318,256919692,motorway_junction,,,,motorway,0,-112.1149156,33.6473258,,,
,319,256919693,,,,,motorway,0,-112.1144025,33.6542704,,,
,320,256919720,motorway_junction,,,,motorway,0,-112.1145226,33.6509407,,,
,321,256919923,,,,,motorway,0,-112.1142611,33.6542701,,,
,322,256920081,,,,,secondary,0,-112.1139359,33.6551189,,,
,323,256920123,,,,,motorway,0,-112.1151339,33.6504464,,,
,324,256920126,,,,,motorway,0,-112.1152054,33.6473132,,,
,325,256920585,,,,,motorway,0,-112.1143721,33.6653784,,,
,326,256920836,,,,,motorway,0,-112.1141086,33.6658658,,,
,327,256922103,,,,,motorway,0,-112.1136288,33.6722549,,,
,328,256922171,,,,,motorway,0,-112.1132918,33.6657976,,,
,329,256922189,motorway_junction,,,,motorway,0,-112.1136302,33.6677628,,,
,330,256922220,,,signal,,motorway,0,-112.1133932,33.6709967,,,
,331,256928154,,,,,secondary,0,-112.1087154,33.6620607,,,
,332,256929535,,,,,motorway,0,-112.1132751,33.6680487,,,
,333,256929536,motorway_junction,,,,motorway,0,-112.1129946,33.6712988,,,
,334,257846687,,,,,motorway,0,-112.0027642,33.6725571,,,
,335,257847108,,,,,motorway,0,-111.9874218,33.6727959,,,
,336,257847109,,,,,motorway,0,-111.9730942,33.6727346,,,
,337,257847113,motorway_junction,,,,motorway,0,-111.9660184,33.6705401,,,
,338,257847115,,,,,motorway,0,-111.953082,33.6645484,,,
,339,257987310,,,,,motorway,0,-111.9248774,33.6582098,,,
,340,257987315,,,,,motorway,0,-111.9493274,33.6634619,,,
,341,257987320,motorway_junction,,,,motorway,0,-111.9536216,33.6650103,,,
,342,257987327,motorway_junction,,,,motorway,0,-111.9698097,33.6723081,,,
,343,257987330,,,,,motorway,0,-111.9727103,33.672918,,,
,344,257987336,motorway_junction,,,,motorway,0,-111.9887999,33.673055,,,
,345,257988066,,,,,motorway,0,-111.9956579,33.6727683,,,
,346,257988085,,,,,motorway,0,-112.0000012,33.6644913,,,
,347,257988314,,,,,motorway,0,-111.999472,33.6656554,,,
,348,257988328,,,,,motorway,0,-111.9907061,33.6726334,,,
,349,257989156,motorway_junction,,,,motorway,0,-111.9854526,33.6728101,,,
,350,257989269,motorway_junction,,,,motorway,0,-111.9784277,33.6724792,,,
,351,257989272,,,,,motorway,0,-111.9773407,33.6729921,,,
,352,257990225,,,,,secondary,0,-111.9752648,33.668691,,,
,353,257990228,,,,,secondary,0,-111.9713924,33.668248,,,
,355,257990609,,,,,motorway,0,-111.9763191,33.6724796,,,
,356,257990616,,,,,motorway,0,-111.9705029,33.6722555,,,
,357,257990722,,,,,primary,0,-111.9773125,33.6716561,,,
,358,257991000,motorway_junction,,,,motorway,0,-111.9766272,33.6734262,,,
,359,257991067,,,,,motorway,0,-111.9782721,33.6733823,,,
,360,257991070,,,,,motorway,0,-111.9844176,33.673068,,,
,361,257991165,,,,,primary,0,-111.9773019,33.6741759,,,
,362,257991366,traffic_signals,,signal,,secondary,0,-111.9601929,33.6673475,,,
,364,257991993,,,,,secondary,0,-111.9622881,33.6763682,,,
,365,257993479,,,,,motorway,0,-111.9591662,33.6669034,,,
,366,257993483,,,,,motorway,0,-111.9543938,33.6651081,,,
,367,257993869,traffic_signals,,signal,,motorway,0,-111.9602138,33.6685694,,,
,368,257993870,,,,,motorway,0,-111.9607831,33.6688143,,,
,369,257993873,,,,,motorway,0,-111.9648742,33.6702572,,,
,370,257994073,motorway_junction,,,,motorway,0,-111.9320555,33.6594632,,,
,371,257994451,traffic_signals,,signal,,primary,0,-111.9252222,33.6575656,,,
,372,257994455,,,,,motorway,1,-111.9183937,33.6566425,,,
,373,257994461,motorway_junction,,,,motorway,1,-111.9176903,33.6567081,,,
,374,257994570,traffic_signals,,signal,,primary,0,-111.925211,33.6587577,,,
,375,257994573,,,,,motorway,0,-111.9319978,33.6596892,,,
,376,258001883,,,,,motorway,0,-112.1126298,33.6732754,,,
,377,258005058,,,,,motorway,0,-112.0288132,33.6729852,,,
,378,258005059,motorway_junction,,,,motorway,0,-112.0299811,33.6728662,,,
,379,258005060,,,,,motorway,0,-112.0309894,33.6726804,,,
,380,258005261,,,,,motorway,0,-112.0309825,33.6718454,,,
,381,258005392,,,,,motorway,0,-112.0237124,33.6726348,,,
,382,258005506,,,,,motorway,0,-112.0300674,33.6720473,,,
,383,258006346,,,,,primary,0,-112.0307229,33.6686707,,,
,384,258006992,,,,,motorway,0,-112.0329103,33.6722658,,,
,385,258015862,,,,,secondary,0,-112.1606935,33.6690656,,,
,386,258015929,,,,,motorway,0,-112.1689639,33.6685246,,,
,387,258016647,,,,,secondary,1,-112.2067371,33.6672606,,,
,388,258029702,,,,,motorway,1,-112.2111779,33.6675632,,,
,389,258029704,,,,,motorway,0,-112.1967281,33.668103,,,
,390,258029706,motorway_junction,,,,motorway,0,-112.1940721,33.6681579,,,
,391,258029708,,,,,motorway,0,-112.1789042,33.6682349,,,
,392,258029710,,,,,motorway,0,-112.1689359,33.6682995,,,
,393,258029716,,,,,motorway,0,-112.1612416,33.6693348,,,
,394,258029723,,,,,motorway,0,-112.1342842,33.6689778,,,
,395,258029724,,,,,motorway,0,-112.133069,33.6687646,,,
,396,258029727,motorway_junction,,,,motorway,0,-112.1269041,33.6686161,,,
,397,258029890,,,,,motorway,0,-112.1133734,33.6639568,,,
,398,258030118,motorway_junction,,,,motorway,0,-112.1129771,33.6657089,,,
,399,258030123,,,,,motorway,0,-112.1118744,33.6676772,,,
,400,258030129,,,,,motorway,0,-112.1083328,33.668442,,,
,401,258030130,,,,,motorway,0,-112.1068796,33.6684379,,,
,402,258030135,,,,,motorway,0,-112.0994587,33.6692857,,,
,403,258030361,,,,,motorway,0,-112.1127639,33.6674751,,,
,404,258030377,,,,,motorway,0,-112.1175975,33.6692804,,,
,405,258030379,,,,,motorway,0,-112.1183733,33.6691984,,,
,406,258030381,,,,,motorway,0,-112.1226782,33.6690447,,,
,407,258030383,,,,,motorway,0,-112.1263102,33.6688539,,,
,408,258030427,,,,,motorway,0,-112.1266292,33.6685135,,,
,409,258030428,,,,,motorway,0,-112.1253761,33.6684564,,,
,410,258030429,motorway_junction,,,,motorway,0,-112.1238626,33.6684138,,,
,411,258030431,,,,,motorway,0,-112.1208528,33.6683596,,,
,412,258030432,motorway_junction,,,,motorway,0,-112.118306,33.6683088,,,
,413,258030438,,,,,motorway,0,-112.1149901,33.6673509,,,
,414,258030443,,,,,motorway,0,-112.1141341,33.6640042,,,
,415,258030445,,,,,motorway,0,-112.1140552,33.6623021,,,
,416,258030585,,,,,motorway,0,-112.1142147,33.6670993,,,
,417,258030588,,,,,motorway,0,-112.1141562,33.6646416,,,
,418,258030638,motorway_junction,,,,motorway,0,-112.1137443,33.6722848,,,
