name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
115N04373,10,100000015,100000016,11,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",East Frank Lloyd Wright Boulevard,23772,10275,9242,11,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2335.9014916525875
115+04379,11,100000017,100000064,12,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",,24942,10214,10216,12,"LINESTRING (-111.9424227 33.6623198, -111.942558 33.6623499)",8.013396539900016
115+04376,12,100000018,100000073,13,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",East Beardsley Road,24505,4306,9371,13,"LINESTRING (-112.0484356 33.6694741, -112.0486047 33.6694752)",25.647046415560116
115+04134,13,100000019,100000071,14,"LINESTRING (-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004)",Agua Fria Freeway,25858,7354,7467,14,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",110.70316467000471
115N04372,14,100000020,100000021,15,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",East Frank Lloyd Wright Boulevard,23772,10275,9242,15,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2432.2165259066824
115+04377,15,100000006,100000059,16,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",Pima Freeway,25905,7319,7650,16,"LINESTRING (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962)",155.87773567868499
115+04135,16,100000023,100000024,17,"LINESTRING (-112.19294 33.66837,-112.19671000000001 33.66832)",Agua Fria Freeway,25856,6298,6301,17,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",39.41703259091121
115N04378,17,100000025,100000026,18,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",,24783,9593,9590,18,"LINESTRING (-111.9773994 33.6728705, -111.9774592 33.6727432, -111.9774986 33.672617, -111.9775237 33.6724898)",13.895083753879835
115N04136,18,100000027,100000028,19,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",North 59th Avenue,23970,11498,9759,19,"LINESTRING (-112.1868344 33.6685314, -112.1868071 33.6677741)",9.236646652180697
115N04135,19,100000029,100000105,20,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",North 67th Avenue,19178,9115,9117,20,"LINESTRING (-112.2029254 33.6675469, -112.2029309 33.6683685)",10.626392379841983
115N04377,20,100000030,100000051,21,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",North Cave Creek Road,24692,9718,11735,21,"LINESTRING (-112.0308898 33.671291, -112.0308924 33.6714859)",62.6980574571889
115+04138,21,100000031,100000032,22,"LINESTRING (-112.12678000000001 33.668859999999995,-112.13467 33.66928)",West Beardsley Road,25472,7326,7391,22,"LINESTRING (-112.1307384 33.6692659, -112.1314899 33.6692639)",42.03087240348419
115N04134,22,100000033,100000092,23,"LINESTRING (-112.21453999999999 33.667629999999996,-112.21385 33.6676)",Agua Fria Freeway,25858,7354,7467,23,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",326.65439376928504
115N04376,23,100000034,100000035,24,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",Pima Freeway,16341,7642,7201,24,"LINESTRING (-112.0661553 33.6688224, -112.0650443 33.6688437)",4.513926757870136
115N04375,24,100000036,100000088,25,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",West Beardsley Road,967,9369,7445,25,"LINESTRING (-112.0829722 33.6691819, -112.0831005 33.6691772, -112.0837915 33.6691672, -112.083864 33.6691677, -112.084263 33.6691702)",23.667288632708065
115+04139,25,100000037,100000038,26,"LINESTRING (-112.1164 33.66883,-112.11696 33.66883)",North 27th Avenue,16107,7493,7492,26,"LINESTRING (-112.1171978 33.6680923, -112.1172104 33.6691907)",52.836931341380826
115N04139,26,100000039,100000040,27,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",,25298,7376,7377,27,"LINESTRING (-112.1238626 33.6684138, -112.1230759 33.6684076, -112.1226546 33.6683993, -112.121901 33.6683795, -112.1213332 33.6683737, -112.1208528 33.6683596)",31.0959202032657
115N04138,27,100000041,100000099,28,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",Agua Fria Freeway,17118,8031,7623,28,"LINESTRING (-112.1406647 33.6695045, -112.1401647 33.6695085, -112.1396991 33.6695124, -112.1392389 33.6695161, -112.1388897 33.6695221, -112.1384835 33.6695221, -112.138136 33.6695205, -112.1377918 33.6695095, -112.1375215 33.6694995, -112.1372792 33.6694831, -112.1368289 33.6694434, -112.1363785 33.6693856, -112.1358662 33.6693059, -112.1353915 33.669215, -112.1349762 33.6691243)",40.83429062954873
115N04379,28,100000042,100000043,29,"LINESTRING (-111.96503999999999 33.67009,-111.95459 33.665209999999995)",Pima Freeway,17593,7651,7652,29,"LINESTRING (-111.9607163 33.6680471, -111.9595168 33.6674795)",30.61857750018914
115N04137,29,100000044,100000101,30,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",West Beardsley Road,19186,11455,9400,30,"LINESTRING (-112.1684126 33.6690529, -112.1691012 33.6689869, -112.1692328 33.6689743)",23.648609181026632
115+04374,30,100000045,100000046,31,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",Pima Freeway,25970,7211,7450,31,"LINESTRING (-112.0889616 33.6693081, -112.0917466 33.6696146, -112.0927112 33.6696934)",7.406809576151935
115+04375,31,100000047,100000074,32,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",Pima Freeway,29887,13096,7210,32,"LINESTRING (-112.072717 33.6689855, -112.0766328 33.6689366)",21.35024155405296
115+04372,32,100000048,100000075,33,"LINESTRING (-111.89128999999998 33.61779,-111.89023999999999 33.6296)",East Frank Lloyd Wright Boulevard,23768,3735,10274,33,"LINESTRING (-111.9166907 33.6362403, -111.9165984 33.636221)",2771.999678359907
115+04373,33,100000049,100000050,34,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",East Frank Lloyd Wright Boulevard,23772,10275,9242,34,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2453.856995446849
115-05163,34,100000051,100000078,35,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",Pima Freeway,16356,7650,7647,35,"LINESTRING (-112.0142456 33.6726962, -112.0132198 33.6727061)",112.32849668567741
115-05164,35,100000009,100000053,36,"LINESTRING (-111.91911999999999 33.65682,-111.91423 33.6558)",,25882,12311,7303,36,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",300.6218015172767
115P04139,36,100000038,100000031,37,"LINESTRING (-112.11696 33.66883,-112.12678000000001 33.668859999999995)",,28277,13069,7372,37,"LINESTRING (-112.1206887 33.6690609, -112.1214688 33.6690495, -112.1219127 33.6690417, -112.1225721 33.6690289, -112.1226782 33.6690447)",22.261249495927245
115P04378,37,100000056,100000081,38,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",North Tatum Boulevard,28129,9591,9592,38,"LINESTRING (-111.9773054 33.6726099, -111.9773048 33.6728967)",8.601965575743245
115P04136,38,100000012,100000023,39,"LINESTRING (-112.18048 33.668440000000004,-112.19294 33.66837)",North 59th Avenue,19995,9382,11498,39,"LINESTRING (-112.1868377 33.6686225, -112.1868344 33.6685314)",22.39746455219697
115P04377,39,100000059,100000018,40,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",North Cave Creek Road,16583,9719,9717,40,"LINESTRING (-112.0310921 33.6718248, -112.031086 33.671373, -112.0310849 33.6712872)",4.658460055552241
115P04135,40,100000024,100000019,41,"LINESTRING (-112.19671000000001 33.66832,-112.20983000000001 33.66778)",North 67th Avenue,19176,9116,9114,41,"LINESTRING (-112.2031113 33.6683613, -112.2031119 33.667556)",17.83426837717608
115P04138,41,100000032,100000014,42,"LINESTRING (-112.13467 33.66928,-112.1401 33.669740000000004)",Agua Fria Freeway,16269,7624,6611,42,"LINESTRING (-112.1349387 33.6693657, -112.1353105 33.6694316, -112.1358055 33.6695325, -112.1363539 33.669616, -112.1371977 33.6697115, -112.137455 33.6697282, -112.1377374 33.6697483, -112.1381301 33.6697589, -112.1384833 33.669766, -112.1392069 33.6697591, -112.1396618 33.6697533, -112.140111 33.6697515, -112.1404993 33.669748)",38.91593013056967
115P04379,42,100000064,100000013,43,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",North 56th Street,28118,11881,10171,43,"LINESTRING (-111.9599236 33.6674864, -111.9599185 33.6684132)",66.7003169444543
115P04137,43,100000065,100000011,44,"LINESTRING (-112.16288 33.669509999999995,-112.1766 33.66845)",West Beardsley Road,19883,13,7395,44,"LINESTRING (-112.1694318 33.6689625, -112.1695878 33.668955, -112.1703772 33.6689305)",6.4321292036116935
115-04380,44,100000043,100000008,45,"LINESTRING (-111.95459 33.665209999999995,-111.93121000000001 33.65932)",,26644,10216,10217,45,"LINESTRING (-111.942558 33.6623499, -111.9426864 33.6623805, -111.942834 33.6624175)",23.212544744455784
115P04374,45,100000046,100000002,46,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",West Beardsley Road,28367,10827,776,46,"LINESTRING (-112.0918483 33.6698553, -112.0923795 33.6698937, -112.0931609 33.6699478, -112.0941855 33.670016, -112.0954926 33.6701037)",28.388500992206257
115P04373,46,100000050,100000070,47,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",East Frank Lloyd Wright Boulevard,23772,10275,9242,47,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2380.7537640996975
115P04134,47,100000071,100000072,48,"LINESTRING (-112.21383999999999 33.667790000000004,-112.21455 33.6678)",Agua Fria Freeway,25858,7354,7467,48,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",327.53619892350326
115P04376,48,100000073,100000047,49,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",Pima Freeway,16340,7209,7641,49,"LINESTRING (-112.0650522 33.6690661, -112.0661614 33.6690483)",26.246620421215997
115P04375,49,100000074,100000045,50,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",North 7th Avenue,24532,9369,9368,50,"LINESTRING (-112.0829722 33.6691819, -112.0829686 33.6690392)",4.0871815396238995
115P04372,50,100000075,100000049,51,"LINESTRING (-111.89023999999999 33.6296,-111.8902 33.63686)",East Frank Lloyd Wright Boulevard,23772,10275,9242,51,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2467.1367686912868
115-04140,51,100000040,100000001,52,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",North 27th Avenue,16107,7493,7492,52,"LINESTRING (-112.1171978 33.6680923, -112.1172104 33.6691907)",48.50325784141955
115N05163,52,100000078,100000106,53,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",Piestewa Freeway,16138,7276,7511,53,"LINESTRING (-111.9956579 33.6727683, -111.9959019 33.6727237, -111.996133 33.6726732, -111.9964089 33.6726009, -111.9966771 33.6725139, -111.9969614 33.672409, -111.9972402 33.6722947, -111.9976534 33.6720965, -111.9981094 33.6718241, -111.9984018 33.6716098, -111.9986163 33.6714402, -111.9988336 33.6712527)",74.71767355707371
115N05164,53,100000053,100000080,54,"LINESTRING (-111.91423 33.6558,-111.90167 33.65295)",East Mayo Boulevard,21697,10576,10577,54,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1105.771231976359
115+05163,54,100000081,100000005,55,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",Pima Freeway,21252,7291,7698,55,"LINESTRING (-111.9844176 33.673068, -111.9874295 33.673061)",23.887248365726307
115+05164,55,100000070,100000007,56,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",East Mayo Boulevard,21697,10576,10577,56,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1972.7337680218675
115-04374,56,100000084,100000010,57,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",Pima Freeway,16281,7450,7213,57,"LINESTRING (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773)",39.68314977093447
115P04380,57,100000086,100000017,58,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",North Scottsdale Road,28111,11846,7305,58,"LINESTRING (-111.9252193 33.6578762, -111.925211 33.6587577)",15.358989636407907
115-04375,58,100000087,100000036,59,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",Pima Freeway,25958,7455,7448,59,"LINESTRING (-112.0918513 33.669405, -112.0897502 33.6691673)",1.833421860069764
115-04376,59,100000088,100000034,60,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",Pima Freeway,25953,7202,7442,60,"LINESTRING (-112.0766193 33.66872, -112.0735419 33.6687291)",13.063290932586964
115-04377,60,100000035,100000030,61,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",East Beardsley Road,24509,11668,4306,61,"LINESTRING (-112.0475678 33.6694713, -112.0483494 33.6694734, -112.0484356 33.6694741)",21.699016106214952
115P04140,61,100000003,100000037,62,"LINESTRING (-112.1003 33.66944,-112.1164 33.66883)",West Beardsley Road,24162,11559,778,62,"LINESTRING (-112.1079541 33.6693483, -112.1083401 33.6693741, -112.1084483 33.6693813, -112.1085248 33.6693861)",26.5811261498173
115-04135,62,100000092,100000029,63,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",Agua Fria Freeway,25858,7354,7467,63,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",93.47203726047672
115-04134,63,100000094,100000033,64,"LINESTRING (-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996)",Agua Fria Freeway,25858,7354,7467,64,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",910.478093925105
115-04372,64,100000016,100000020,65,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",East Frank Lloyd Wright Boulevard,23772,10275,9242,65,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2436.333077872622
115-04373,65,100000080,100000015,66,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",East Mayo Boulevard,21697,10576,10577,66,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1890.7015784098207
115-04139,66,100000099,100000039,67,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",Agua Fria Freeway,16272,12333,7362,67,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",43.83805040091793
115-04138,67,100000101,100000041,68,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",West Agua Fria Freeway,26131,8023,1347,68,"LINESTRING (-112.1517199 33.6691421, -112.1504889 33.6691537, -112.1494105 33.6691639)",32.5633921200029
115-04137,68,100000028,100000044,69,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",Agua Fria Freeway,22278,7357,9063,69,"LINESTRING (-112.1789042 33.6682349, -112.1783265 33.6682356)",6.791372273153044
115-04136,69,100000105,100000027,70,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",West Beardsley Road,20841,10694,10693,70,"LINESTRING (-112.1952612 33.6677485, -112.194144 33.6677815)",47.33112026424531
115-04378,70,100000106,100000025,71,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",Pima Freeway,18165,7263,7280,71,"LINESTRING (-111.9874218 33.6727959, -111.9854526 33.6728101)",21.990615370764356
115-04379,71,100000026,100000042,72,"LINESTRING (-111.97086999999999 33.67237,-111.96503999999999 33.67009)",Pima Freeway,25887,7300,7273,72,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",41.02520884092837
115N04140,72,100000001,100000084,73,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",,25940,7482,7216,73,"LINESTRING (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183)",12.333179911448063
115+04140,73,100000002,100000003,74,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",,16056,7423,7453,74,"LINESTRING (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784)",49.232463702856165
115+04380,74,100000004,100000086,75,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",,25882,12311,7303,75,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",308.4815441726889
115P05163,75,100000005,100000006,76,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",Pima Freeway,21330,7275,7523,76,"LINESTRING (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048)",77.4697845377331
115P05164,76,100000007,100000004,77,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",East Mayo Boulevard,21697,10576,10577,77,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1117.9678939913895
115N04380,77,100000008,100000009,78,"LINESTRING (-111.93121000000001 33.65932,-111.91911999999999 33.65682)",Pima Freeway,16512,0,7653,78,"LINESTRING (-111.9259305 33.6582103, -111.9248763 33.6579951)",22.362505029784565
115N04374,78,100000010,100000087,79,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",West Beardsley Road,28367,10827,776,79,"LINESTRING (-112.0918483 33.6698553, -112.0923795 33.6698937, -112.0931609 33.6699478, -112.0941855 33.670016, -112.0954926 33.6701037)",52.74814666442259
115+04136,79,100000011,100000012,80,"LINESTRING (-112.1766 33.66845,-112.18048 33.668440000000004)",Agua Fria Freeway,22277,9065,6115,80,"LINESTRING (-112.1782774 33.6684595, -112.178895 33.6684605)",4.589310312786474
115+04378,80,100000013,100000056,81,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",Pima Freeway,25887,7300,7273,81,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",29.92546852991842
115+04137,81,100000014,100000065,82,"LINESTRING (-112.1401 33.669740000000004,-112.16288 33.669509999999995)",Agua Fria Freeway,17071,8018,8019,82,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",6.224443457597525
115N04373,82,100000015,100000016,83,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",East Frank Lloyd Wright Boulevard,23772,10275,9242,83,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2335.9014916525875
115+04379,83,100000017,100000064,84,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",,24942,10214,10216,84,"LINESTRING (-111.9424227 33.6623198, -111.942558 33.6623499)",8.013396539900016
115+04376,84,100000018,100000073,85,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",East Beardsley Road,24505,4306,9371,85,"LINESTRING (-112.0484356 33.6694741, -112.0486047 33.6694752)",25.647046415560116
115+04134,85,100000019,100000071,86,"LINESTRING (-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004)",Agua Fria Freeway,25858,7354,7467,86,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",110.70316467000471
115N04372,86,100000020,100000021,87,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",East Frank Lloyd Wright Boulevard,23772,10275,9242,87,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2432.2165259066824
115+04377,87,100000006,100000059,88,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",Pima Freeway,25905,7319,7650,88,"LINESTRING (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962)",155.87773567868499
115+04135,88,100000023,100000024,89,"LINESTRING (-112.19294 33.66837,-112.19671000000001 33.66832)",Agua Fria Freeway,25856,6298,6301,89,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",39.41703259091121
115N04378,89,100000025,100000026,90,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",,24783,9593,9590,90,"LINESTRING (-111.9773994 33.6728705, -111.9774592 33.6727432, -111.9774986 33.672617, -111.9775237 33.6724898)",13.895083753879835
115N04136,90,100000027,100000028,91,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",North 59th Avenue,23970,11498,9759,91,"LINESTRING (-112.1868344 33.6685314, -112.1868071 33.6677741)",9.236646652180697
115N04135,91,100000029,100000105,92,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",North 67th Avenue,19178,9115,9117,92,"LINESTRING (-112.2029254 33.6675469, -112.2029309 33.6683685)",10.626392379841983
115N04377,92,100000030,100000051,93,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",North Cave Creek Road,24692,9718,11735,93,"LINESTRING (-112.0308898 33.671291, -112.0308924 33.6714859)",62.6980574571889
115+04138,93,100000031,100000032,94,"LINESTRING (-112.12678000000001 33.668859999999995,-112.13467 33.66928)",West Beardsley Road,25472,7326,7391,94,"LINESTRING (-112.1307384 33.6692659, -112.1314899 33.6692639)",42.03087240348419
115N04134,94,100000033,100000092,95,"LINESTRING (-112.21453999999999 33.667629999999996,-112.21385 33.6676)",Agua Fria Freeway,25858,7354,7467,95,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",326.65439376928504
115N04376,95,100000034,100000035,96,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",Pima Freeway,16341,7642,7201,96,"LINESTRING (-112.0661553 33.6688224, -112.0650443 33.6688437)",4.513926757870136
115N04375,96,100000036,100000088,97,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",West Beardsley Road,967,9369,7445,97,"LINESTRING (-112.0829722 33.6691819, -112.0831005 33.6691772, -112.0837915 33.6691672, -112.083864 33.6691677, -112.084263 33.6691702)",23.667288632708065
115+04139,97,100000037,100000038,98,"LINESTRING (-112.1164 33.66883,-112.11696 33.66883)",North 27th Avenue,16107,7493,7492,98,"LINESTRING (-112.1171978 33.6680923, -112.1172104 33.6691907)",52.836931341380826
