name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
115-04139,AZ-101-LOOP_CLOCKWISE,10,100000011,100000012,11,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",Agua Fria Freeway,30205,22023,13348,11,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",43.83805040091793,"MULTILINESTRING ((-112.13467 33.669090000000004,-112.12732 33.66864), (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161))"
115N04139,AZ-101-LOOP_CLOCKWISE,11,100000012,100000013,12,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",,45760,13362,13363,12,"LINESTRING (-112.1238626 33.6684138, -112.1230759 33.6684076, -112.1226546 33.6683993, -112.121901 33.6683795, -112.1213332 33.6683737, -112.1208528 33.6683596)",31.0959202032657,"MULTILINESTRING ((-112.12732 33.66864,-112.11697 33.66865), (-112.1238626 33.6684138, -112.1230759 33.6684076, -112.1226546 33.6683993, -112.121901 33.6683795, -112.1213332 33.6683737, -112.1208528 33.6683596))"
115-04140,AZ-101-LOOP_CLOCKWISE,12,100000013,100000014,13,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",,29657,13364,13365,13,"LINESTRING (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509)",82.2701300446418,"MULTILINESTRING ((-112.11697 33.66865,-112.11639 33.66864), (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509))"
115N04140,AZ-101-LOOP_CLOCKWISE,13,100000014,100000015,14,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",,47357,13476,13066,14,"LINESTRING (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183)",12.333179911448063,"MULTILINESTRING ((-112.11639 33.66864,-112.09772 33.66952), (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183))"
115-04374,AZ-101-LOOP_CLOCKWISE,14,100000015,100000016,15,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",Pima Freeway,30214,13440,13063,15,"LINESTRING (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773)",39.68314977093447,"MULTILINESTRING ((-112.09772 33.66952,-112.09523999999999 33.66959), (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773))"
115N04374,AZ-101-LOOP_CLOCKWISE,15,100000016,100000017,16,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",,47377,13444,13445,16,"LINESTRING (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405)",54.1238392527038,"MULTILINESTRING ((-112.09523999999999 33.66959,-112.09151000000001 33.66939), (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405))"
115-04375,AZ-101-LOOP_CLOCKWISE,16,100000017,100000018,17,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",Pima Freeway,47375,13445,13438,17,"LINESTRING (-112.0918513 33.669405, -112.0897502 33.6691673)",1.833421860069764,"MULTILINESTRING ((-112.09151000000001 33.66939,-112.09007 33.66921), (-112.0918513 33.669405, -112.0897502 33.6691673))"
115N04375,AZ-101-LOOP_CLOCKWISE,17,100000018,100000019,18,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",Pima Freeway,47388,13060,13061,18,"LINESTRING (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081)",81.84717626739275,"MULTILINESTRING ((-112.09007 33.66921,-112.07713000000001 33.66871), (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081))"
115-04376,AZ-101-LOOP_CLOCKWISE,18,100000019,100000020,19,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",Pima Freeway,47370,13052,13432,19,"LINESTRING (-112.0766193 33.66872, -112.0735419 33.6687291)",13.063290932586964,"MULTILINESTRING ((-112.07713000000001 33.66871,-112.07275 33.66876), (-112.0766193 33.66872, -112.0735419 33.6687291))"
115N04376,AZ-101-LOOP_CLOCKWISE,19,100000020,100000021,20,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",Pima Freeway,30274,13855,13051,20,"LINESTRING (-112.0661553 33.6688224, -112.0650443 33.6688437)",4.513926757870136,"MULTILINESTRING ((-112.07275 33.66876,-112.05848999999999 33.66898), (-112.0661553 33.6688224, -112.0650443 33.6688437))"
115-04377,AZ-101-LOOP_CLOCKWISE,20,100000021,100000022,21,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",Pima Freeway,30277,13057,13856,21,"LINESTRING (-112.0481326 33.6691255, -112.0489332 33.6691345)",75.69157729570216,"MULTILINESTRING ((-112.05848999999999 33.66898,-112.03737 33.6702), (-112.0481326 33.6691255, -112.0489332 33.6691345))"
115N04377,AZ-101-LOOP_CLOCKWISE,21,100000022,100000023,22,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",,40337,17310,13297,22,"LINESTRING (-112.0308973 33.6718615, -112.0307648 33.6718864, -112.0300674 33.6720473)",65.52860610446572,"MULTILINESTRING ((-112.03737 33.6702,-112.02306000000002 33.67265), (-112.0308973 33.6718615, -112.0307648 33.6718864, -112.0300674 33.6720473))"
115-05163,AZ-101-LOOP_CLOCKWISE,22,100000023,100000024,23,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",Pima Freeway,30289,13863,13860,23,"LINESTRING (-112.0142456 33.6726962, -112.0132198 33.6727061)",112.32849668567741,"MULTILINESTRING ((-112.02306000000002 33.67265,-112.00683000000001 33.67265), (-112.0142456 33.6726962, -112.0132198 33.6727061))"
115N05163,AZ-101-LOOP_CLOCKWISE,23,100000024,100000025,24,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",Piestewa Freeway,29685,13251,13502,24,"LINESTRING (-111.9956579 33.6727683, -111.9959019 33.6727237, -111.996133 33.6726732, -111.9964089 33.6726009, -111.9966771 33.6725139, -111.9969614 33.672409, -111.9972402 33.6722947, -111.9976534 33.6720965, -111.9981094 33.6718241, -111.9984018 33.6716098, -111.9986163 33.6714402, -111.9988336 33.6712527)",74.71767355707371,"MULTILINESTRING ((-112.00683000000001 33.67265,-111.98856 33.6728), (-111.9956579 33.6727683, -111.9959019 33.6727237, -111.996133 33.6726732, -111.9964089 33.6726009, -111.9966771 33.6725139, -111.9969614 33.672409, -111.9972402 33.6722947, -111.9976534 33.6720965, -111.9981094 33.6718241, -111.9984018 33.6716098, -111.9986163 33.6714402, -111.9988336 33.6712527))"
115-04378,AZ-101-LOOP_CLOCKWISE,24,100000025,100000026,25,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",Pima Freeway,32548,13145,13255,25,"LINESTRING (-111.9874218 33.6727959, -111.9854526 33.6728101)",21.990615370764356,"MULTILINESTRING ((-111.98856 33.6728,-111.98383999999999 33.67283), (-111.9874218 33.6727959, -111.9854526 33.6728101))"
115N04378,AZ-101-LOOP_CLOCKWISE,25,100000026,100000027,26,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",Pima Freeway,29706,13517,13518,26,"LINESTRING (-111.9781863 33.6728604, -111.9767175 33.6728633)",13.895083753879835,"MULTILINESTRING ((-111.98383999999999 33.67283,-111.97086999999999 33.67237), (-111.9781863 33.6728604, -111.9767175 33.6728633))"
115-04379,AZ-101-LOOP_CLOCKWISE,26,100000027,100000028,27,"LINESTRING (-111.97086999999999 33.67237,-111.96503999999999 33.67009)",Pima Freeway,47275,13273,13248,27,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",41.02520884092837,"MULTILINESTRING ((-111.97086999999999 33.67237,-111.96503999999999 33.67009), (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081))"
115N04379,AZ-101-LOOP_CLOCKWISE,27,100000028,100000029,28,"LINESTRING (-111.96503999999999 33.67009,-111.95459 33.665209999999995)",Pima Freeway,31839,13866,13867,28,"LINESTRING (-111.9607163 33.6680471, -111.9595168 33.6674795)",30.61857750018914,"MULTILINESTRING ((-111.96503999999999 33.67009,-111.95459 33.665209999999995), (-111.9607163 33.6680471, -111.9595168 33.6674795))"
115-04380,AZ-101-LOOP_CLOCKWISE,28,100000029,100000030,29,"LINESTRING (-111.95459 33.665209999999995,-111.93121000000001 33.65932)",,47975,18471,18472,29,"LINESTRING (-111.942558 33.6623499, -111.9426864 33.6623805, -111.942834 33.6624175)",23.212544744455784,"MULTILINESTRING ((-111.95459 33.665209999999995,-111.93121000000001 33.65932), (-111.942558 33.6623499, -111.9426864 33.6623805, -111.942834 33.6624175))"
115N04380,AZ-101-LOOP_CLOCKWISE,29,100000030,100000031,30,"LINESTRING (-111.93121000000001 33.65932,-111.91911999999999 33.65682)",Pima Freeway,30620,0,13868,30,"LINESTRING (-111.9259305 33.6582103, -111.9248763 33.6579951)",22.362505029784565,"MULTILINESTRING ((-111.93121000000001 33.65932,-111.91911999999999 33.65682), (-111.9259305 33.6582103, -111.9248763 33.6579951))"
115-05164,AZ-101-LOOP_CLOCKWISE,30,100000031,100000032,31,"LINESTRING (-111.91911999999999 33.65682,-111.91423 33.6558)",Pima Freeway,30619,13276,13149,31,"LINESTRING (-111.9183937 33.6566425, -111.9150459 33.6559498)",4.4232710534939805,"MULTILINESTRING ((-111.91911999999999 33.65682,-111.91423 33.6558), (-111.9183937 33.6566425, -111.9150459 33.6559498))"
115N05164,AZ-101-LOOP_CLOCKWISE,31,100000032,100000033,32,"LINESTRING (-111.91423 33.6558,-111.90167 33.65295)",Pima Freeway,30635,14014,14015,32,"LINESTRING (-111.9084369 33.6545697, -111.9075397 33.654392)",12.292247732708445,"MULTILINESTRING ((-111.91423 33.6558,-111.90167 33.65295), (-111.9084369 33.6545697, -111.9075397 33.654392))"
115-04373,AZ-101-LOOP_CLOCKWISE,32,100000033,100000034,33,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",Pima Freeway,47268,13150,13241,33,"LINESTRING (-111.90161 33.6528916, -111.9008571 33.6526032, -111.9003013 33.6523619, -111.8997858 33.6521237, -111.8991762 33.6518318)",65.20073413672527,"MULTILINESTRING ((-111.90167 33.65295,-111.89787 33.6511), (-111.90161 33.6528916, -111.9008571 33.6526032, -111.9003013 33.6523619, -111.8997858 33.6521237, -111.8991762 33.6518318))"
115N04373,AZ-101-LOOP_CLOCKWISE,33,100000034,100000035,34,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",,45203,18145,13178,34,"LINESTRING (-111.8937914 33.6466266, -111.8936472 33.6464351)",64.75583143523593,"MULTILINESTRING ((-111.89787 33.6511,-111.89072 33.6413), (-111.8937914 33.6466266, -111.8936472 33.6464351))"
115-04372,AZ-101-LOOP_CLOCKWISE,34,100000035,100000036,35,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",Pima Freeway,30627,13152,14016,35,"LINESTRING (-111.890601 33.6404838, -111.8905426 33.6400751, -111.8905004 33.639662)",42.79537375421117,"MULTILINESTRING ((-111.89072 33.6413,-111.89045 33.63808), (-111.890601 33.6404838, -111.8905426 33.6400751, -111.8905004 33.639662))"
115N04372,AZ-101-LOOP_CLOCKWISE,35,100000036,100000037,36,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",Pima Freeway,31951,14697,13216,36,"LINESTRING (-111.8902654 33.6317656, -111.8902522 33.6327182, -111.8902246 33.6349622, -111.8902068 33.636856)",36.05813521777849,"MULTILINESTRING ((-111.89045 33.63808,-111.89056000000001 33.6296), (-111.8902654 33.6317656, -111.8902522 33.6327182, -111.8902246 33.6349622, -111.8902068 33.636856))"
115+04372,AZ-101-LOOP_COUNTERCLOCKWISE,36,100000038,100000039,37,"LINESTRING (-111.89128999999998 33.61779,-111.89023999999999 33.6296)",Pima Freeway,47290,14698,13117,37,"LINESTRING (-111.8905549 33.6293877, -111.8905834 33.627246, -111.890648 33.6256616, -111.8906736 33.6252977, -111.8907273 33.6246873, -111.8908746 33.6234796, -111.8911455 33.6212361, -111.8912585 33.6203326, -111.8913989 33.6191549, -111.8914548 33.6185441, -111.8915351 33.6173991)",85.57611717598195,"MULTILINESTRING ((-111.89128999999998 33.61779,-111.89023999999999 33.6296), (-111.8905549 33.6293877, -111.8905834 33.627246, -111.890648 33.6256616, -111.8906736 33.6252977, -111.8907273 33.6246873, -111.8908746 33.6234796, -111.8911455 33.6212361, -111.8912585 33.6203326, -111.8913989 33.6191549, -111.8914548 33.6185441, -111.8915351 33.6173991))"
115P04372,AZ-101-LOOP_COUNTERCLOCKWISE,37,100000039,100000040,38,"LINESTRING (-111.89023999999999 33.6296,-111.8902 33.63686)",,50785,22972,13215,38,"LINESTRING (-111.889919 33.63272, -111.8899936 33.6336515, -111.8900185 33.6339301)",31.935294598247392,"MULTILINESTRING ((-111.89023999999999 33.6296,-111.8902 33.63686), (-111.889919 33.63272, -111.8899936 33.6336515, -111.8900185 33.6339301))"
115+04373,AZ-101-LOOP_COUNTERCLOCKWISE,38,100000040,100000041,39,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",Pima Freeway,30626,14016,23673,39,"LINESTRING (-111.8905004 33.639662, -111.8904642 33.6390118, -111.8904569 33.6388298, -111.890458 33.6385499, -111.8904751 33.6379648)",22.264445535069935,"MULTILINESTRING ((-111.8902 33.63686,-111.89029 33.640609999999995), (-111.8905004 33.639662, -111.8904642 33.6390118, -111.8904569 33.6388298, -111.890458 33.6385499, -111.8904751 33.6379648))"
115P04373,AZ-101-LOOP_COUNTERCLOCKWISE,39,100000041,100000042,40,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",,29431,13177,22979,40,"LINESTRING (-111.8932162 33.6457952, -111.8924587 33.644839, -111.8923539 33.6446947, -111.8921874 33.6444304)",93.63694721647325,"MULTILINESTRING ((-111.89029 33.640609999999995,-111.89636000000002 33.65036), (-111.8932162 33.6457952, -111.8924587 33.644839, -111.8923539 33.6446947, -111.8921874 33.6444304))"
115+05164,AZ-101-LOOP_COUNTERCLOCKWISE,40,100000042,100000043,41,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",Pima Freeway,47256,13154,15961,41,"LINESTRING (-111.8965193 33.6504966, -111.8973454 33.6510559, -111.8977587 33.6513339, -111.8982428 33.6516143, -111.8988648 33.6519686, -111.9000855 33.6525857)",78.21320175431192,"MULTILINESTRING ((-111.89636000000002 33.65036,-111.9015 33.65314), (-111.8965193 33.6504966, -111.8973454 33.6510559, -111.8977587 33.6513339, -111.8982428 33.6516143, -111.8988648 33.6519686, -111.9000855 33.6525857))"
115P05164,AZ-101-LOOP_COUNTERCLOCKWISE,41,100000043,100000044,42,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",Pima Freeway,30635,14014,14015,42,"LINESTRING (-111.9084369 33.6545697, -111.9075397 33.654392)",18.86327155737179,"MULTILINESTRING ((-111.9015 33.65314,-111.91411000000001 33.65597), (-111.9084369 33.6545697, -111.9075397 33.654392))"
115+04380,AZ-101-LOOP_COUNTERCLOCKWISE,42,100000044,100000045,43,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",Pima Freeway,30619,13276,13149,43,"LINESTRING (-111.9183937 33.6566425, -111.9150459 33.6559498)",25.506566886210127,"MULTILINESTRING ((-111.91411000000001 33.65597,-111.919 33.65699), (-111.9183937 33.6566425, -111.9150459 33.6559498))"
115P04380,AZ-101-LOOP_COUNTERCLOCKWISE,43,100000045,100000046,44,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",Pima Freeway,30621,13245,13869,44,"LINESTRING (-111.9248774 33.6582098, -111.9259103 33.6584222)",30.858967950240846,"MULTILINESTRING ((-111.919 33.65699,-111.93113999999998 33.65951), (-111.9248774 33.6582098, -111.9259103 33.6584222))"
115+04379,AZ-101-LOOP_COUNTERCLOCKWISE,44,100000046,100000047,45,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",,45261,18469,18471,45,"LINESTRING (-111.9424227 33.6623198, -111.942558 33.6623499)",8.013396539900016,"MULTILINESTRING ((-111.93113999999998 33.65951,-111.95401000000001 33.66519), (-111.9424227 33.6623198, -111.942558 33.6623499))"
115P04379,AZ-101-LOOP_COUNTERCLOCKWISE,45,100000047,100000048,46,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",,29443,18414,18413,46,"LINESTRING (-111.9599251 33.6672065, -111.9598328 33.6671579, -111.9594432 33.6670092)",72.32722356531755,"MULTILINESTRING ((-111.95401000000001 33.66519,-111.96457 33.67013), (-111.9599251 33.6672065, -111.9598328 33.6671579, -111.9594432 33.6670092))"
115+04378,AZ-101-LOOP_COUNTERCLOCKWISE,46,100000048,100000049,47,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",Pima Freeway,47275,13273,13248,47,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",29.92546852991842,"MULTILINESTRING ((-111.96457 33.67013,-111.97089 33.67259), (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081))"
115P04378,AZ-101-LOOP_COUNTERCLOCKWISE,47,100000049,100000050,48,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",Pima Freeway,29706,13517,13518,48,"LINESTRING (-111.9781863 33.6728604, -111.9767175 33.6728633)",9.49889261526216,"MULTILINESTRING ((-111.97089 33.67259,-111.98378999999998 33.67306), (-111.9781863 33.6728604, -111.9767175 33.6728633))"
115+05163,AZ-101-LOOP_COUNTERCLOCKWISE,48,100000050,100000051,49,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",Pima Freeway,38714,13266,13965,49,"LINESTRING (-111.9844176 33.673068, -111.9874295 33.673061)",23.887248365726307,"MULTILINESTRING ((-111.98378999999998 33.67306,-111.98857 33.67302), (-111.9844176 33.673068, -111.9874295 33.673061))"
115P05163,AZ-101-LOOP_COUNTERCLOCKWISE,49,100000051,100000052,50,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",Pima Freeway,38765,13250,13514,50,"LINESTRING (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048)",77.4697845377331,"MULTILINESTRING ((-111.98857 33.67302,-112.00941999999999 33.67293), (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048))"
